time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044433104456877;0.8333433595337926;0.7978627439365004;1.661633476095573e-06;-4.7575497883641424e-08;9.999832099492528;0.8335142406005847;1.0448384124524517;0.7977383506145379;0.014893226831246874;1.0448203531834823;0.797859101685087
1e-06;1.044433081592333;0.8333433711803256;0.7978627538501321;1.6625808114171658e-06;-5.2277749947605804e-08;9.999831654049599;0.8335141739427961;1.0448383876501186;0.7977383377063496;0.014893222823621353;1.044820404933245;0.7978590979540144
2e-06;1.0444330570799274;0.8333433836323617;0.7978627645426263;1.6635913218775357e-06;-5.7321602965010794e-08;9.999831174292753;0.8335141020913726;1.0448383613904382;0.7977383238948733;0.014893218494084745;1.0448204606826617;0.7978590938126797
4e-06;1.0444330310018421;0.8333433967538997;0.7978627761361142;1.6646583190304e-06;-6.271790475275171e-08;9.999830657102331;0.8335140247154526;1.0448383338695177;0.7977383093268664;0.014893213830497356;1.044820520779932;0.797859089044164
8e-06;1.0444330035617597;0.8333434102925448;0.7978627888992972;1.6657695167738448e-06;-6.848552573164829e-08;9.999830098637931;0.8335139415690924;1.0448383051260148;0.7977382943111923;0.014893208842592176;1.0448205856273995;0.7978590833276097
1.6e-05;1.0444329750385812;0.8333434239421501;0.7978628032382427;1.6669056695188439e-06;-7.464874895862743e-08;9.999829495723176;0.8335138524745899;1.0448382749605627;0.797738279229034;0.014893203551427007;1.0448206556530577;0.7978590762831445
3.2e-05;1.0444329457333734;0.8333434374049459;0.797862819555572;1.6680443200502005e-06;-8.123193156122064e-08;9.99982884742836;0.8335137573124942;1.044838243012308;0.7977382644112002;0.01489319797775354;1.0448207312757727;0.7978590675195557
6.4e-05;1.0444329159186445;0.8333434503761065;0.7978628381545458;1.6691620295104731e-06;-8.82613904440226e-08;9.999828155238857;0.8335136560679335;1.0448382088892687;0.7977382500831327;0.014893192143034592;1.0448208128527297;0.7978590566716552
9.6e-05;1.0444328857485476;0.8333434624926944;0.7978628592984607;1.6702278389619492e-06;-9.577087132608577e-08;9.99982742177472;0.8335135488459241;1.0448381722142783;0.7977382363705953;0.014893186075571182;1.0448209007371847;0.7978590434050479
0.00016;1.0444328552069628;0.8333434733614008;0.7978628832482965;1.671195220715547e-06;-1.037958692887024e-07;9.999826649803907;0.8335134358169927;1.0448381326222231;0.7977382233241894;0.01489317981016009;1.0448209953961791;0.797859027409166
0.000218;1.0444328241920164;0.8333434826446486;0.7978629101796623;1.6720055138106773e-06;-1.1235955282509527e-07;9.999825842322426;0.833513317158462;1.0448380897971916;0.7977382109401912;0.01489317338065667;1.0448210973595484;0.7978590084570895
0.000275;1.044432792645363;0.8333434900690726;0.7978629401358842;1.6726010314901614e-06;-1.2146661945520266e-07;9.99982500282813;0.8335131930184131;1.0448380435192357;0.7977381991924457;0.014893166817915504;1.0448212070634157;0.7978589865126262
0.000333;1.0444327605669201;0.8333434953801017;0.7978629730578068;1.6729335806495857e-06;-1.311029917209108e-07;9.999824135389106;0.833513063465603;1.044837993617855;0.7977381880989495;0.014893160155589674;1.0448213247965472;0.7978589617772434
0.00039;1.0444327279506072;0.8333434983854829;0.7978630088044355;1.6729657456267646e-06;-1.4123585440357314e-07;9.999823244803078;0.8335129284709785;1.0448379398458834;0.7977381777667385;0.014893153430805987;1.0448214507561007;0.797858934665076
0.000448;1.044432694739561;0.8333434990394705;0.7978630472015158;1.6726665242061515e-06;-1.5181895650282953e-07;9.999822336839323;0.8335127879983992;1.0448378818504154;0.7977381683465246;0.014893146679777333;1.0448215851370777;0.7978589057908219
0.000506;1.0444326607634682;0.8333434974433133;0.7978630881314693;1.6720034744257547e-06;-1.6280176580461203e-07;9.9998214182065;0.8335126421166491;1.0448378192672192;0.7977381599564763;0.014893139939367623;1.0448217282061971;0.7978588759532186
0.000563;1.0444326256798806;0.8333434938082545;0.797863131587067;1.6709427718915024e-06;-1.7413714299808725e-07;9.999820496071802;0.8335124909863024;1.0448377517776333;0.7977381526621053;0.014893133244149565;1.044821880324126;0.7978588460317448
0.000678;1.0444325890190447;0.8333434884265696;0.797863177646403;1.669456105303748e-06;-1.8578272815743027e-07;9.999819577494012;0.8335123347915185;1.0448376791415843;0.7977381464975793;0.014893126607206824;1.0448220419165342;0.7978588168599241
