time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444465930099052;0.8333399185391182;0.7978750516194113;-4.189873903160994e-07;-3.997807879674713e-07;0.9999997006644245;9.999801878663384;0.8335203680336531;0.015562181103920752;0.015562135162860452;0.7977365997016315;0.014893881641076273;1.0448358401482487;0.7978689132390347;0.9999973083003852
1e-06;1.0444465934150868;0.8333398831036848;0.7978750501338617;-4.1896405714985086e-07;-3.997697288529588e-07;0.9999997008314703;9.999802044721077;0.8335203725022914;0.015562180044220827;0.015562135074099006;0.7977366405824602;0.014893882182238138;1.0448359185192766;0.7978689309117003;0.9999973828453943
2e-06;1.0444465936122918;0.8333398448346843;0.7978750484349617;-4.1893886252730683e-07;-3.997577427389288e-07;0.9999997008040307;9.999802227006473;0.8335203773709986;0.01556217890982859;0.01556213497370573;0.7977366847886377;0.014893882764178233;1.0448360028040502;0.7978689497183903;0.9999974630687014
4e-06;1.044446593413137;0.8333398035342656;0.7978750464102332;-4.189116279004719e-07;-3.9974473514962104e-07;0.9999997002401297;9.999802430251604;0.8335203827072003;0.015562177702830337;0.015562134856684996;0.7977367326038303;0.014893883387197436;1.0448360931183922;0.7978689694674337;0.9999975492104676
8e-06;1.0444465925855324;0.8333397590448629;0.797875043915909;-4.1888215310634555e-07;-3.997306546033694e-07;0.9999996986638896;9.99980265999008;0.8335203884901873;0.0155621764262267;0.015562134717663129;0.797736784232897;0.014893884051004905;1.0448361894075349;0.7978689898733672;0.9999976413810513
1.6e-05;1.044446590830107;0.8333397112204372;0.7978750408219543;-4.1885023055168167e-07;-3.9971547936903817e-07;0.9999996956119515;9.999802922490796;0.8335203945456446;0.015562175083365503;0.015562134551489692;0.7977368398158374;0.014893884756579686;1.044836291490625;0.7978690106491956;0.999997739645086
3.2e-05;1.0444465878034324;0.833339659921356;0.7978750370744596;-4.188156813237643e-07;-3.996991576363341e-07;0.9999996906999933;9.999803225394903;0.833520400596369;0.015562173678942587;0.015562134352828976;0.797736899527247;0.014893885506592824;1.0448363991043528;0.7978690316428628;0.9999978441248133
6.4e-05;1.044446583150627;0.8333396050514815;0.7978750327241513;-4.18778385928504e-07;-3.9968157368645e-07;0.999999683551497;9.999803577883236;0.833520406365012;0.015562172219432919;0.015562134114875248;0.7977369636662512;0.014893886304148831;1.044836511961003;0.7978690529209661;0.9999979549847782
0.000128;1.0444465765234718;0.8333395465959481;0.7978750278864722;-4.1873828245206764e-07;-3.996625747451829e-07;0.9999996737447433;9.999803989640817;0.8335204115910434;0.015562170712052511;0.015562133829073559;0.7977370326290563;0.014893887152072604;1.044836629809415;0.7978690747236661;0.9999980723795284
0.000256;1.0444465676013945;0.8333394846142044;0.797875022657688;-4.186953591853555e-07;-3.9964200011546674e-07;0.9999996608581533;9.999804469282122;0.833520416002468;0.015562169163869528;0.015562133487181619;0.7977371067901887;0.014893888053013336;1.0448367524188904;0.7978690973198941;0.9999981964128353
0.000512;1.0444465561259035;0.8333394191737159;0.7978750170727946;-4.186496603022964e-07;-3.9961967057437965e-07;0.9999996445392739;9.999805023450442;0.8335204193645877;0.01556216758204128;0.015562133083216747;0.7977371864180729;0.01489388900931552;1.0448368795301757;0.7978691208926021;0.9999983271131145
0.001;1.044446541949208;0.833339350278134;0.7978750111412214;-4.1860128199238946e-07;-3.9959537913175494e-07;0.9999996245167032;9.999805656791699;0.8335204215306798;0.015562165974229956;0.015562132612646275;0.7977372716927744;0.01489389002281831;1.044837010866145;0.7978691455199598;0.9999984644380467
0.001;1.0444465250293453;0.8333392778932197;0.7978750048766176;-4.185503581322114e-07;-3.995689173721273e-07;0.9999996005733233;9.999806372365798;0.8335204223860789;0.015562164347734667;0.01556213207054489;0.7977373627608066;0.014893891094961927;1.044837146150263;0.7978691711797463;0.9999986082576775
0.001001;1.0444465053338703;0.8333392020319897;0.797874998242715;-4.1849704726378774e-07;-3.9954010951090027e-07;0.9999995725764658;9.99980717236745;0.8335204217286002;0.015562162708574212;0.015562131451271886;0.7977374597225414;0.014893892226605197;1.0448372851048284;0.79786919776805;0.9999987583220046
0.001002;1.044446482745584;0.8333391227716166;0.7978749911059728;-4.1844151803159976e-07;-3.995088185397629e-07;0.9999995405361521;9.999808058398887;0.8335204191890642;0.015562161062519519;0.015562130749239365;0.7977375625514016;0.014893893417795992;1.044837427494802;0.7978692251905987;0.9999989142546042
0.001004;1.0444464570508838;0.833339040258494;0.7978749833082343;-4.1838394144209177e-07;-3.9947492234174744e-07;0.9999995045590976;9.999809030807251;0.833520414275278;0.015562159416167067;0.015562129959394114;0.7977376710643022;0.014893894668645238;1.0448375731619874;0.7978692534401656;0.9999990755312748
0.001008;1.044446427983434;0.8333389547592083;0.7978749747625022;-4.1832449305664225e-07;-3.9943829334993296e-07;0.9999994647192212;9.999810088225324;0.8335204065016052;0.015562157775930589;0.01556212907755262;0.7977377849914777;0.014893895979520191;1.0448377219636513;0.7978692825809736;0.9999992414738903
0.001016;1.044446395273084;0.8333388666523714;0.7978749654741372;-4.1826334364292076e-07;-3.9939881328681724e-07;0.9999994209781775;9.999811227833067;0.8335203954695483;0.01556215614724763;0.015562128101235088;0.7977379040214324;0.014893897349514134;1.0448378737110569;0.7978693127081161;0.9999994113479096
0.001032;1.0444463586959158;0.8333387763692186;0.7978749555404926;-4.182006439505864e-07;-3.993563987038316e-07;0.9999993731977883;9.999812445898993;0.8335203808326961;0.015562154536001033;0.015562127030376637;0.7977380277496845;0.01489389877623459;1.0448380281856913;0.7978693439157669;0.9999995844622896
0.001064;1.0444463181584147;0.8333386843752537;0.7978749451342786;-4.181365409303022e-07;-3.9931100244905153e-07;0.9999993211998633;9.999813738638117;0.8335203621997052;0.015562152949266122;0.015562125866876518;0.7977381556301664;0.014893900257283725;1.0448381851607271;0.7978693762908929;0.9999997601219341
0.001128;1.044446273802917;0.8333385911349899;0.7978749344733744;-4.1807121489097574e-07;-3.992626137950773e-07;0.9999992648241461;9.999815102808611;0.8335203391103787;0.015562151393363671;0.015562124613247599;0.7977382870249448;0.01489390179041508;1.0448383443915257;0.7978694099358795;0.9999999375102515
0.001256;1.0444462260228213;0.833338497004907;0.7978749238122917;-4.180048829237967e-07;-3.992112758064683e-07;0.9999992039261367;9.99981653523787;0.8335203111117658;0.01556214987239513;0.015562123271904532;0.7977384213462818;0.014893903371731384;1.0448385056219005;0.7978694449275646;1.0000001156527225
0.001512;1.0444461753335732;0.8333384021791999;0.797874913401342;-4.179377617251114e-07;-3.99157079966973e-07;0.9999991383095618;9.999818031907314;0.8335202777878267;0.01556214838902509;0.015562121845689699;0.7977385581680853;0.014893904994304756;1.044838668618558;0.7978694812313161;1.0000002934628067
0.002024;1.0444461221894785;0.8333383067947936;0.7978749034100466;-4.1787003880526115e-07;-3.991001274075549e-07;0.9999990676818922;9.999819587753324;0.8335202387212896;0.015562146945317297;0.01556212033816437;0.7977386971568966;0.014893906649060557;1.044838833133369;0.7978695186942872;1.000000469797706
0.003048;1.0444460668711235;0.8333382110472584;0.7978748938833137;-4.17801876022384e-07;-3.9904050322394734e-07;0.9999989916940977;9.99982119758885;0.8335201934925052;0.015562145542517374;0.015562118753016335;0.7977388379074851;0.014893908326921406;1.0448389987779103;0.7978695571028235;1.0000006435146214
0.005096;1.044446009515048;0.8333381151257025;0.7978748847301124;-4.1773341762080996e-07;-3.9897826278850237e-07;0.9999989100369626;9.9998228575518;0.8335201416976104;0.015562144180879076;0.01556211709407303;0.7977389798964675;0.014893910020217525;1.0448391649977715;0.7978695962340692;1.0000008135347158
0.009192;1.0444459502346748;0.833338019085362;0.7978748757430053;-4.176647773429905e-07;-3.989134095807536e-07;0.9999988224999651;9.999824565467947;0.8335200829468998;0.015562142860737685;0.015562115366341235;0.7977391225572389;0.01489391172288377;1.044839331191669;0.7978696358754501;1.0000009788351292
0.017384;1.0444458892068231;0.8333379228519958;0.7978748666426927;-4.1759602389606907e-07;-3.988459075416272e-07;0.9999987289597001;9.999826319412502;0.8335200168950055;0.01556214158427249;0.015562113576016069;0.7977392653520072;0.01489391342977801;1.0448394968029935;0.7978696757843701;1.0000011383603138
0.027384;1.0444458266709598;0.8333378262682802;0.7978748571000042;-4.1752718453619675e-07;-3.9877572598886277e-07;0.999998629406705;9.999828116504707;0.8335199433157459;0.015562140356174415;0.015562111728253798;0.7977394077949976;0.014893915135244741;1.044839661307081;0.7978697156277287;1.0000012910288352
0.037384;1.0444457629168147;0.8333377290630429;0.7978748467511055;-4.1745825150054776e-07;-3.987028520968711e-07;0.9999985240431707;9.99982995350813;0.8335198621420121;0.015562139182677412;0.015562109825065115;0.7977395494586215;0.014893916832010225;1.0448398241634445;0.7978697549749151;1.0000014358692404
0.047384;1.0444456982939125;0.8333376308367216;0.797874835248974;-4.173891948439002e-07;-3.986272807303322e-07;0.9999984133532425;9.999831827737674;0.8335197734228945;0.015562138070159624;0.015562107865314622;0.7977396899767965;0.0148939185117161;1.0448399848014054;0.7978697933453694;1.0000015720814426
0.057384;1.0444456331471932;0.8333375311637301;0.7978748223242398;-4.17319996210372e-07;-3.9854901984093115e-07;0.9999982980717627;9.999833736862046;0.8335196772379521;0.015562137024549089;0.015562105845556748;0.7977398290114992;0.014893920166278671;1.0448401426453375;0.797869830275195;1.0000016989819083
0.067384;1.0444455677165454;0.833337429745815;0.7978748078158232;-4.1725068183397185e-07;-3.984680954621654e-07;0.9999981790474615;9.99983567803789;0.8335195736315038;0.015562136051582303;0.015562103761239796;0.7977399661797905;0.014893921788354096;1.044840297131993;0.7978698653672478;1.0000018160130064
0.077384;1.0444455021143186;0.8333373264753227;0.7978747916804853;-4.1718132790135436e-07;-3.9838454551498795e-07;0.9999980571196848;9.999837647449878;0.8335194625990507;0.015562135157346847;0.01556210160833828;0.7977401010045876;0.014893923370511958;1.0448404476821511;0.7978698982976905;1.000001922856612
0.087384;1.0444454363032698;0.8333372213714191;0.7978747739995485;-4.1711203787186736e-07;-3.982984137925226e-07;0.9999979330877611;9.999839640593306;0.8335193441293047;0.015562134348041127;0.015562099384214503;0.797740232940154;0.014893924903796091;1.0448405936480991;0.7978699288027823;1.000002019485538
0.097384;1.044445370037387;0.8333371144866117;0.7978747549668511;-4.1704291698285275e-07;-3.982097470954664e-07;0.9999978076959767;9.999841652329419;0.8335192182818012;0.015562133628554237;0.015562097087897962;0.7977403614205271;0.014893926376818212;1.044840734282502;0.7978699567034665;1.0000021060744428
0.107384;1.044445302880063;0.8333370058761108;0.7978747348430885;-4.169740712695464e-07;-3.9811859150238233e-07;0.9999976815834491;9.999843676719092;0.8335190852263578;0.015562133001147784;0.015562094720054756;0.7977404858855662;0.014893927776543405;1.0448408687707045;0.7978699819493932;1.0000021828739483
0.117384;1.0444452343011013;0.8333368956314333;0.7978747139029144;-4.1690562918223286e-07;-3.980249884766176e-07;0.9999975552172131;9.999845707884093;0.8335189452314908;0.015562132465520604;0.015562092282330691;0.7977406058337201;0.014893929090238015;1.044840996314086;0.797870004582138;1.0000022501395207
