time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044543194833964;0.8334144322850209;0.7978790881361767;-4.5103683988102604e-07;-4.018945674791974e-07;1.0449141976091323;0.9999902340889852;10.000017624665189;0.8334825219267902;0.015563117624253029;0.015561684469710575;0.7978526901738653;0.014893088874981007;0.79790759815516;1.0001247458674998
1e-06;1.0445439533585645;0.8334138632543922;0.7978793598717518;-4.5112948407211964e-07;-4.0195251755901993e-07;1.0449145258144492;0.9999903781964173;10.000015857716072;0.8334830984168721;0.015563122926214722;0.015561693161551128;0.7978528934058772;0.014893072483773261;0.7979070080756953;1.0001239570116345
2e-06;1.0445447671998862;0.833413248909118;0.7978796544725143;-4.5122946259100173e-07;-4.0201374592525254e-07;1.044914878949087;0.9999905327502293;10.000013955650928;0.8334837170445002;0.015563128635575895;0.015561702519181117;0.7978531102114845;0.014893054878463846;0.797906374592403;1.0001231059909754
4e-06;1.0445456359352854;0.8334125856067955;0.7978799743099064;-4.513377418598338e-07;-4.020769807681567e-07;1.044915257994464;0.9999906979204561;10.000011912603146;0.8334843787700089;0.015563134810185078;0.015561712562424296;0.7978533395227689;0.014893036050077085;0.7979056966297452;1.0001221876252446
8e-06;1.0445465582610074;0.8334118698663265;0.7978803211235548;-4.514555508043389e-07;-4.021402306024857e-07;1.0449156639739277;0.9999908743832351;10.000009731839642;0.833485085702912;0.015563141544833353;0.015561723284497737;0.7978535799272863;0.014893016012356939;0.7979049727062228;1.0001211963666752
1.6e-05;1.0445475328780665;0.8334110978843141;0.79788069630759;-4.5158409884162624e-07;-4.022010627601254e-07;1.0449160977682035;0.9999910633647682;10.00000743059609;0.8334858412654619;0.015563148961703285;0.015561734655470201;0.7978538293749424;0.01489299478528777;0.7979042008383309;1.0001201273174276
3.2e-05;1.0445485589260677;0.8334102651092704;0.7978811012164406;-4.5172434595256204e-07;-4.022572521675641e-07;1.0449165601774102;0.999991266298125;10.000005029744678;0.8334866494552842;0.015563157191127486;0.0155617466396758;0.7978540850318991;0.014892972389832688;0.7979033792266319;1.0001189769289718
6.4e-05;1.0445496358963973;0.8334093666089658;0.7978815370742774;-4.518769276568588e-07;-4.023073189571873e-07;1.0449170529717708;0.9999914848939502;10.000002535717368;0.8334875145008641;0.01556316634976992;0.01556175920859817;0.7978543438228051;0.014892948845331657;0.797902506687063;1.0001177428460741
0.000128;1.0445507635528999;0.8334083978866875;0.7978820049781905;-4.5204221698409035e-07;-4.0235061023829545e-07;1.0449175792618695;0.9999917215362194;9.999999937086034;0.8334884407608336;0.015563176527056502;0.015561772344076116;0.7978546030779011;0.014892924166808354;0.7979015827886285;1.0001164239697087
0.000256;1.0445519420639489;0.8334073555404923;0.7978825061683705;-4.5222037647086376e-07;-4.0238705750088495e-07;1.0449181424362848;0.9999919793298337;9.999997218157175;0.8334894322671511;0.015563187775316163;0.015561786033482617;0.7978548607714172;0.01489289836707943;0.797900608400889;1.0001150207117346
0.000512;1.0445531717981014;0.8334062373760228;0.7978830422253997;-4.5241133878936376e-07;-4.024167530856733e-07;1.044918745187336;0.999992261868167;9.999994370335465;0.8334904921853576;0.015563200100588813;0.01556180025941785;0.7978551156604948;0.014892871455903843;0.7978995860911157;1.000113534692506
0.001;1.044554453286547;0.8334050418800434;0.7978836147800927;-4.5261486872568294e-07;-4.0243964679642504e-07;1.0449193892068882;0.9999925728019295;9.999991391166354;0.8334916226319172;0.01556321346800583;0.015561815001765338;0.7978553673478731;0.014892843438964016;0.797898519493516;1.0001119679162354
0.001;1.044555787762722;0.833403767578196;0.7978842247443922;-4.528306389089785e-07;-4.024555735282047e-07;1.0449200755153008;0.9999929148182494;9.99998828102219;0.8334928247854224;0.01556322781965193;0.01556183024851015;0.7978556157954882;0.01489281432173193;0.7978974121102596;1.0001103218628435
0.001001;1.0445571772442843;0.8334024130605103;0.7978848715740368;-4.530581551910893e-07;-4.024643319784416e-07;1.0449208049667786;0.9999932887047186;9.999985044080871;0.8334940991988422;0.01556324308986748;0.015561845990327122;0.7978558606743403;0.014892784110407991;0.7978962667769263;1.0001085967349777
