time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445354027516793;0.7500843343438646;0.7179980712034695;-7.331683251972769e-07;-6.959925063074022e-07;10.001030954297654;0.7273625226896947;0.017177209046633394;1.0449820730191333;1.0449805446545337;1.000067301491484;0.7277470565180914;0.9999125988286348
0.0;1.0445333975271702;0.7500825190503633;0.7180001653963659;-7.326657750024708e-07;-6.955650038080181e-07;10.00100821286386;0.7273653251211769;0.0171771127749837;1.0449805656094895;1.0449795058950175;1.0000660375704717;0.72774558442293;0.9999143612366084
0.0;1.0445314054989774;0.750080692007294;0.7180022517959512;-7.321604997503779e-07;-6.951389062938325e-07;10.000985585943738;0.7273681051715375;0.017177016557122043;1.0449790579849993;1.0449784402691946;1.0000647819285697;0.7277441082844546;0.9999161113017974
0.0;1.0445294291912086;0.7500788560563205;0.7180043279518793;-7.316532059366251e-07;-6.947146629902821e-07;10.000963098676243;0.7273708600168257;0.017176920494074363;1.0449775528287244;1.0449773501767923;1.0000635365137283;0.7277426293823878;0.9999178474344483
0.0;1.0445274707842391;0.750077013992563;0.7180063916106026;-7.311445138321784e-07;-6.942926841005391e-07;10.000940771662755;0.7273735869681286;0.017176824679498034;1.0449760526286072;1.0449762378121472;1.0000623030192495;0.7277411490462965;0.9999195680823598
0.0;1.0445255321554594;0.7500751685459044;0.7180084406007349;-7.306349707025871e-07;-6.938733463670941e-07;10.000918621640276;0.727376283490965;0.017176729202190832;1.0449745595946391;1.0449751051358585;1.0000610828484384;0.7277396686776031;0.9999212717219963
0.0;1.0445236150298314;0.7500733223351761;0.7180104727729997;-7.301250712432202e-07;-6.934570175277859e-07;10.000896663640896;0.7273789471796793;0.017176634149022412;1.0449730756046678;1.0449739538888314;1.0000598771134313;0.7277381896781955;0.9999229568936178
1e-06;1.0445217210457791;0.7500714778503424;0.7180124860212921;-7.296152733318281e-07;-6.930440804575187e-07;10.000874912104784;0.7273815757617041;0.017176539606075045;1.0449716023024294;1.0449727856876314;1.0000586866468002;0.7277367134058635;0.9999246222497574
2e-06;1.0445198517298298;0.7500696374922979;0.7180144783510204;-7.291059953180511e-07;-6.92634945142177e-07;10.000853380020999;0.7273841671479472;0.017176445658395496;1.0449701412286498;1.0449716021219677;1.0000575120456283;0.7277352412145476;0.9999262665673075
3e-06;1.0445180084690773;0.750067803603176;0.7180164479721337;-7.285976088088979e-07;-6.922300479918223e-07;10.000832078046738;0.7273867194543541;0.01717635238904738;1.0449686938199554;1.0449704047683568;1.0000563537210794;0.727733774487901;0.9999278887512577
