time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444239916176579;0.8333196494784864;0.7978647254545542;-2.0181531626363815e-07;-5.193702979040697e-07;9.999950581954753;0.8082719308205959;0.020608715652995133;1.0450034819891116;1.0449948615227482;1.0000099592528204;0.8085275294333246;0.9999927312046522
1e-06;1.0444241249792787;0.8333196317929769;0.7978646592026394;-1.9882363961426617e-07;-5.168009412590477e-07;9.999950497701233;0.8082719344190604;0.020608715430700232;1.0450034182283308;1.044994931851621;1.00000987094796;0.8085275339845847;0.9999926919702166
2e-06;1.0444242684415348;0.8333196129586354;0.7978645879349394;-1.9560417915168062e-07;-5.140385453128105e-07;9.999950405425812;0.8082719384326545;0.020608715172261646;1.0450033493707704;1.0449950072276986;1.0000097757299755;0.8085275388756987;0.9999926496829893
4e-06;1.0444244224225845;0.8333195931780731;0.7978645115637184;-1.9215111510031576e-07;-5.110785385813461e-07;9.999950302929543;0.8082719429015887;0.0206087148620239;1.0450032748884535;1.0449950875895155;1.0000096731578683;0.8085275441154401;0.9999926041212477
8e-06;1.0444245871601936;0.8333195727507943;0.7978644301787341;-1.8846318060853587e-07;-5.079181864498624e-07;9.999950187320835;0.8082719478005242;0.020608714486855598;1.045003194223846;1.0449951727922435;1.000009562837232;0.8085275497372679;0.9999925550537573
1.6e-05;1.0444247626900542;0.8333195520730594;0.7978643440301579;-1.8453976463586496e-07;-5.045539768262989e-07;9.999950055239088;0.8082719531228736;0.020608714040528917;1.0450031068484444;1.044995262664143;1.0000094444289123;0.8085275558461121;0.9999925022414176
3.2e-05;1.0444249489159605;0.8333195316533405;0.7978642534783232;-1.803789127103887e-07;-5.009818805610521e-07;9.999949903091078;0.8082719589359053;0.020608713523933758;1.0450030123168834;1.044995357021976;1.0000093176898237;0.8085275626440648;0.9999924454757735
6.4e-05;1.0444251456410094;0.8333195120794811;0.7978641589366497;-1.759804549002879e-07;-4.971981695792945e-07;9.999949727008424;0.808271965354465;0.020608712942362828;1.0450029102733591;1.0449954556375343;1.0000091824859216;0.8085275703885418;0.9999923846797519
9.6e-05;1.0444253525617067;0.8333194939747336;0.7978640608775757;-1.7135049039819266e-07;-4.931966617601731e-07;9.999949523301517;0.8082719724672828;0.020608712303911918;1.0450028004317984;1.044995558228212;1.0000090387715237;0.8085275793048435;0.9999923199726191
0.00016;1.0444255692672284;0.8333194779886918;0.7978639598543554;-1.665015244802197e-07;-4.889633134538338e-07;9.99994929009297;0.8082719802933158;0.02060871161824861;1.0450026826088554;1.0449956645093588;1.0000088866533559;0.80852758953479;0.9999922516164137
0.000224;1.0444257952541232;0.8333194647672744;0.7978638564510622;-1.6144962881674388e-07;-4.8447458430604e-07;9.999949028735282;0.8082719888187231;0.020608710895175863;1.0450025567806926;1.0449957742140423;1.0000087265245161;0.8085276011333057;0.9999921799051625
0.000288;1.0444260299767456;0.8333194548840336;0.7978637512211731;-1.5621149849819754e-07;-4.797020404189827e-07;9.999948743383543;0.8082719980616941;0.020608710142977237;1.0450024230849544;1.0449958870439238;1.000008559027001;0.8085276140775237;0.9999921050771228
0.000352;1.04442627288504;0.8333194488304856;0.7978636446677536;-1.5080086129346992e-07;-4.746155639186591e-07;9.999948438940164;0.80827200809315;0.020608709366202075;1.0450022817218045;1.0449960026327636;1.0000083848510297;0.8085276283165013;0.9999920272760017
0.000416;1.04442652347089;0.8333194471186288;0.7978635372385504;-1.4522560593661957e-07;-4.691825963179918e-07;9.999948119154507;0.8082720190147794;0.020608708565118317;1.0450021328137893;1.0449961205654534;1.0000082046426708;0.8085276438427592;0.9999919465679195
0.00048;1.0444267813335844;0.8333194504064699;0.7978634293391611;-1.3948722544532824e-07;-4.633698460570357e-07;9.999947786476213;0.8082720309533;0.020608707738365574;1.0450019763728156;1.0449962404426472;1.0000080190176999;0.8085276606806492;0.9999918629997241
0.000544;1.0444270461697216;0.8333194595008958;0.7978633213409344;-1.335812570761552e-07;-4.571469142349832e-07;9.99994744277875;0.808272044072051;0.020608706887408425;1.0450018124010843;1.04499636195603;1.000007828524911;0.8085276788241004;0.999991776682449
0.000608;1.044427317686214;0.8333194752240785;0.797863213576136;-1.274977545477202e-07;-4.5048819017328876e-07;9.999947089058251;0.8082720585496622;0.020608706018790383;1.0450016410088667;1.044996484907344;1.0000076336120967;0.8085276982495937;0.9999916878586922
