time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444492075544918;0.8333354036585041;0.7978587815225784;-8.193848941745652e-08;-7.98830991471721e-08;9.99999826658167;0.8335121867841482;0.015561957467592069;0.015561940907425848;0.7977321869345713;0.014893880241558771;1.044838101442707;0.7978654148066777
1e-06;1.0444492142427264;0.8333353755564914;0.7978588218093537;-8.194687825179184e-08;-7.989689317815371e-08;9.99999814639923;0.8335122473681399;0.015561957688463133;0.015561940502992585;0.7977321862234884;0.014893881204857667;1.044838207626442;0.7978654203125841
2e-06;1.044449221613277;0.8333353452726877;0.7978588652749943;-8.19558138307714e-08;-7.991166488737936e-08;9.99999801629838;0.8335123124290825;0.015561957924697698;0.015561940067872124;0.7977321855423032;0.014893882240651897;1.0448383218638548;0.7978654263714356
4e-06;1.044449229804921;0.8333353126654811;0.7978589121836956;-8.196525285210255e-08;-7.992736410682341e-08;9.999997875121007;0.8335123820496079;0.01556195817386215;0.015561939602274347;0.7977321849507044;0.01489388334822718;1.044838444433782;0.7978654331405088
8e-06;1.0444492389679596;0.8333352776244404;0.7978589628279006;-8.197514471516233e-08;-7.99438985477427e-08;9.9999977224273;0.8335124562367838;0.015561958431519715;0.0155619391084246;0.7977321845088935;0.014893884522227478;1.0448385754692744;0.7978654408313677
1.6e-05;1.0444492492833366;0.8333352400882575;0.7978590174954346;-8.198542268070711e-08;-7.996115601239358e-08;9.999997559049673;0.8335125349488796;0.015561958691562594;0.015561938589811716;0.7977321842822609;0.014893885753730633;1.0448387149579599;0.7978654497065093
3.2e-05;1.0444492609363527;0.8333352000441652;0.7978590764097497;-8.199599706127171e-08;-7.9979012107592e-08;9.999997386528758;0.83351261809596;0.015561958946610105;0.0155619380500349;0.7977321843482998;0.014893887033024479;1.0448388627150507;0.7978654600146373
6.4e-05;1.0444492740363243;0.8333351575563694;0.7978591396843385;-8.200677002486209e-08;-7.999733372417877e-08;9.999997206157554;0.8335127054895763;0.015561959188879964;0.015561937492519322;0.797732184791366;0.014893888352001727;1.044839018343007;0.7978654719468453
0.000128;1.0444492885155292;0.8333351128164724;0.7978592073113732;-8.201765595398202e-08;-8.001598510910972e-08;9.999997019255703;0.8335127968230979;0.015561959411314602;0.015561936921407933;0.797732185680056;0.014893889704360608;1.044839181282166;0.7978654856677041
0.000256;1.0444493041060985;0.8333350661402128;0.7978592791822765;-8.202857765395457e-08;-8.003482874940328e-08;9.999996828399446;0.8335128917323793;0.015561959607870081;0.015561936342312432;0.7977321870492653;0.014893891084475582;1.0448393509472826;0.7978655013368963
