time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0155594558422079;0.7274324727314674;0.716388084001843;0.32488375752425186;0.3199191981290577;9.999509640916482;0.7501704221157587;0.41615126855605966;0.4161303433289679;0.7275895248637394;0.3399196701362014;0.7116406472700703;0.48663061594766127;0.7276023817237728;0.33986524644015276;1.0237490511061895;0.8619011184724029
1e-06;1.0155593630335527;0.7274319753794088;0.7163853654318743;0.3248821876347056;0.319917411552002;9.999520567318296;0.7501705084294801;0.41615222009422453;0.41613154351426096;0.7275896864990505;0.33991900254215457;0.7116428004141704;0.48663406967845435;0.7276022453729668;0.3398661218701795;1.0237493722817457;0.8619098850811647
2e-06;1.0155602077656867;0.7274319147443221;0.7163824241009705;0.3248816282258807;0.3199163271442218;9.99953144712225;0.7501705922927435;0.41615317430380466;0.41613273813314244;0.7275898471478215;0.33991834019976647;0.711644952425325;0.4866375338593826;0.7276021094858386;0.33986699369080264;1.0237497087351828;0.8619186361626392
4e-06;1.0155610483452466;0.7274328088365057;0.7163804365269234;0.3248814126434885;0.31991558506524476;9.999542264566056;0.7501706738557873;0.4161541295827199;0.4161339258274838;0.7275900066323174;0.3399176838413315;0.7116491031588733;0.4866470112317989;0.7276019742240772;0.33986786103526795;1.0237500599496308;0.8619324038191284
7e-06;1.0155618835737945;0.7274330925535789;0.7163778646360387;0.32487989610878043;0.3199135661957097;9.999553002964687;0.7501707533291411;0.41615508445045624;0.4161351053901399;0.7275901647900912;0.33991603410019144;0.7116562524880053;0.486668504314808;0.7276018397342556;0.3398677231249762;1.0237494252368782;0.8619553950738117
1.5e-05;1.0155617718216725;0.727432938745335;0.7163755447231303;0.3248773669582595;0.319910851077132;9.999563644766027;0.7501708309391588;0.41615603754337815;0.41613627574115875;0.727591321469435;0.33991339156492734;0.7116714002999476;0.48671401554954463;0.7276027061492457;0.3398665792953346;1.0237498037840393;0.8619985062121429
2.9e-05;1.0155619923040273;0.7274330723738319;0.7163732903102338;0.32487466547040944;0.31990786424942536;9.999574172583278;0.7501709069067577;0.41615698762505304;0.41613743587577345;0.7275914765270478;0.33991075680864097;0.7117015464953346;0.48680654736205653;0.7276025735866604;0.3398654289553647;1.0237481947284768;0.862080495698891
5.9e-05;1.015559983217753;0.7274340342183786;0.7163734422994374;0.32486759240939556;0.31990127783650585;9.999584570040971;0.7501709814417242;0.4161579335833422;0.41613858485027677;0.7275916298304036;0.33990413038555706;0.7117616909913801;0.4869961020744525;0.7276024421466378;0.3398602715179768;1.0237465971833601;0.8622419760916725
0.000117;1.0155558225028212;0.7274355600979181;0.7163756871262524;0.3248565277225366;0.3198914413553292;9.999594821985625;0.7501710547664147;0.4161588744349484;0.41613972179660863;0.7275937812605965;0.339892512822623;0.711881833720503;0.4873746818469445;0.72760431191349;0.3398501063725932;1.0237420101766002;0.8625596904215713
0.000176;1.0155516508477411;0.7274370858197106;0.71637796089081;0.3248454652530574;0.31988161310503815;9.99960491478885;0.7501711271361284;0.4161598093355869;0.4161408459298811;0.7275969307125362;0.33988090460294273;0.7120009746253934;0.4877512886985628;0.7276071829601031;0.3398399329158063;1.0237364325387661;0.8628754736240553
