time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966627613623563;0.41665994406322604;0.3799417411225208;-0.4444441265453896;-0.405268382274437;0.9999922031550998;10.000010611305362;0.41675088478364003;-0.43689999561063353;-0.4369000030346741;0.38343073346735923;-0.40196800237961505;1.0869185120955496;0.5555079794860603;0.9999864556663376
1e-06;1.0966628379432335;0.4166599555737115;0.3799417394946725;-0.4444441265427245;-0.4052683822859599;0.9999922565496377;10.000010210928245;0.4167508855373157;-0.43689999561464576;-0.43690000303265;0.3834307217059611;-0.40196800237894037;1.0869184776374528;0.5555079898449224;0.9999864302978674
2e-06;1.0966629203568188;0.4166599681230591;0.3799417377640709;-0.444444126539906;-0.40526838229839424;0.9999923138934155;10.00000977960459;0.41675088630350365;-0.43689999561900394;-0.4369000030304064;0.38343070903930976;-0.40196800237827846;1.0869184403980292;0.555508001099539;0.9999864029280654
4e-06;1.0966630088382514;0.416659981850847;0.3799417359931661;-0.4444441265369564;-0.4052683823118209;0.9999923752831951;10.000009315350466;0.4167508870174366;-0.4368999956237683;-0.4369000030278665;0.3834306954016393;-0.4019680023776712;1.086918400164325;0.5555080133856738;0.9999863733392473
8e-06;1.096663103606062;0.4166599968582062;0.37994173429006034;-0.4444441265338975;-0.40526838232630846;0.9999924407692086;10.000008815674875;0.416750887580605;-0.4368999956290198;-0.43690000302489557;0.3834306807032673;-0.40196800237714564;1.0869183567281722;0.5555080268599148;0.9999863412600363
1.6e-05;1.0966632048359979;0.4166600132165101;0.3799417327529495;-0.44444412653075505;-0.40526838234189994;0.9999925103804375;10.000008277177784;0.41675088788162035;-0.43689999563486426;-0.4369000030213021;0.38343066483108085;-0.40196800237671065;1.0869183098492958;0.5555080416963738;0.9999863064211718
3.2e-05;1.0966633125143799;0.41666003095810067;0.379941731414263;-0.4444441265275579;-0.4052683823586308;0.9999925841269323;10.000007695887993;0.4167508878283331;-0.43689999564143;-0.43690000301689097;0.3834306476489357;-0.40196800237637614;1.0869182592437525;0.5555080580817368;0.9999862686154132
6.4e-05;1.0966634263548851;0.4166600500645678;0.37994173022659883;-0.4444441265243327;-0.40526838237654755;0.9999926619230654;10.000007067637547;0.41675088737281757;-0.43689999564885634;-0.43690000301150156;0.38343062899699154;-0.401968002376179;1.0869182045775039;0.5555080762218302;0.9999862276966098
0.000128;1.0966635458893457;0.41666007049459086;0.3799417291056764;-0.44444412652109067;-0.4052683823957027;0.999992743518396;10.000006388452778;0.41675088653464587;-0.43689999565727733;-0.43690000300501686;0.3834306087147534;-0.40196800237618996;1.0869181455120052;0.5555080963699159;0.9999861836028575
0.000256;1.0966636706557669;0.4166600922157708;0.37994172798810505;-0.44444412651781345;-0.4052683824161455;0.9999928285119813;10.000005656019365;0.4167508854046576;-0.43689999566682525;-0.4369000029973803;0.3834305866638619;-0.40196800237649727;1.0869180817669362;0.5555081188470877;0.9999861364218888
0.000512;1.0966638003169544;0.4166601151993581;0.37994172682739125;-0.44444412651446;-0.4052683824379184;0.9999929164404215;10.00000487100165;0.4167508840954822;-0.4368999956776487;-0.4369000029886015;0.38343056272740667;-0.4019680023771819;1.0869180130903924;0.5555081439952356;0.9999860863838211
0.001;1.0966639346100062;0.41666013939091556;0.3799417255575245;-0.44444412651099124;-0.4052683824610558;0.9999930068674634;10.000004036435989;0.4167508826761797;-0.43689999568989946;-0.436900002978723;0.383430536810026;-0.401968002378294;1.0869179391918582;0.5555081720860615;0.9999860337493137
0.001;1.0966640732214084;0.41666016469200495;0.37994172409794197;-0.44444412650738496;-0.4052683824855842;0.9999930993887736;10.000003155973436;0.4167508811666655;-0.436899995703698;-0.4369000029677822;0.3834305088399522;-0.40196800237984115;1.0869178597348348;0.5555082032981955;0.9999859786701991
0.001001;1.0966642157585265;0.4166601909917848;0.37994172238472573;-0.44444412650362225;-0.40526838251152303;0.9999931936071048;10.000002232391243;0.4167508795917424;-0.43689999571911686;-0.4369000029558045;0.38343047876015135;-0.40196800238179414;1.0869177743729208;0.55550823777614;0.9999859211452589
0.001002;1.0966643618540792;0.41666021823412996;0.3799417203961938;-0.4444441264996571;-0.40526838253889;0.9999932891762813;10.000001267243348;0.4167508780166261;-0.4368999957361756;-0.4369000029428082;0.38343044652785413;-0.40196800238410824;1.0869176827738019;0.5555082756687779;0.9999858610576975
0.001004;1.096664511252597;0.416660246429935;0.3799417181756475;-0.4444441264954173;-0.405268382567706;0.9999933858545725;10.00000026170394;0.4167508765248374;-0.43689999575485167;-0.43690000292879766;0.38343041213859563;-0.40196800238674885;1.086917584596954;0.5555083171252454;0.9999857982097713
0.001008;1.096664663764961;0.41666027559535573;0.37994171584210357;-0.44444412649083886;-0.40526838259798464;0.9999934834989012;9.999999217080623;0.4167508751754804;-0.43689999577510924;-0.4369000029137549;0.3834303756543132;-0.40196800238971087;1.0869174794864622;0.5555083622910383;0.9999857324133725
0.001016;1.0966648191910486;0.41666030571738655;0.3799417135664654;-0.4444441264858776;-0.40526838262971765;0.9999935820949956;9.999998134272342;0.41675087398544913;-0.4368999957969125;-0.43690000289764025;0.3834303372155829;-0.4019680023930187;1.0869173671509993;0.5555084112900449;0.9999856636186901
0.001032;1.0966649773034356;0.4166603367913283;0.37994171152210066;-0.44444412648049125;-0.4052683826628677;0.9999936818113391;9.999997013568946;0.4167508729546488;-0.4368999958202227;-0.436900002880411;0.38343029703732784;-0.4019680023966955;1.0869172474458313;0.5555084641836926;0.9999855919359215
0.001064;1.0966651378204855;0.4166603688543382;0.3799417098491338;-0.44444412647462866;-0.40526838269737103;0.9999937829129711;9.999995855396715;0.41675087211559086;-0.43689999584500583;-0.43690000286204633;0.3834302553770325;-0.401968002400718;1.0869171203658476;0.5555085209560056;0.9999855175612906
0.001128;1.0966653003326507;0.4166604019558822;0.3799417086516624;-0.4444441264682334;-0.4052683827331515;0.9999938856149552;9.99999466114534;0.41675087156353285;-0.4368999958712483;-0.43690000284254776;0.38343021248429315;-0.4019680024050006;1.0869169860051469;0.5555085815323063;0.9999854407281517
0.001256;1.0966654642972977;0.41666043610110587;0.3799417080216746;-0.44444412646124704;-0.4052683827701362;0.9999939900399708;9.999993433431339;0.41675087144374307;-0.43689999589895634;-0.43690000282190533;0.38343016857542667;-0.40196800240942854;1.0869168445295447;0.5555086457719227;0.9999853617029957
0.001512;1.0966656291192862;0.4166604712257109;0.3799417080623787;-0.44444412645361414;-0.4052683828082544;0.9999940962436896;9.999992175578432;0.41675087190995297;-0.4368999959281408;-0.43690000280005914;0.3834301238267766;-0.40196800241389824;1.0869166961368808;0.5555087134397458;0.9999852807935252
