time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.031639537704488;0.3879753974550874;0.37614647974407966;-0.13949393465255347;-0.13525481020748245;1.0284365568123028;0.9998691486922365;10.000151145291172;0.4167800686080026;0.4520279868594594;0.45199911930862813;0.3766125132418495;-0.13429188904201894;0.399811364392195;0.9998961132890085
1e-06;1.0316578225290873;0.38798211394360793;0.37614621680148697;-0.13933660840470868;-0.13509952257856528;1.028458855362636;0.9998692053283667;10.000149683915337;0.4167799932571994;0.4520278619030301;0.4519989670900365;0.37661240648348127;-0.13413473428249156;0.39975885564966085;0.9998961676739488
2e-06;1.0316760572218935;0.3879899379152814;0.37614703654296405;-0.13917808230601242;-0.1349430546652226;1.0284821755327216;0.9998692672730977;10.000148134075932;0.416779910709364;0.452027727470009;0.4519988030529216;0.3766122928845508;-0.13397756721575782;0.3997064172684251;0.9998962256956281
4e-06;1.0317121776886575;0.3880039670363164;0.3761473379864189;-0.13886203527913202;-0.13463152541010676;1.0285275173338178;0.99986933717283;10.000146517323262;0.4167798193962496;0.4520275831169967;0.4519986265696978;0.3766121728081387;-0.13366438699143082;0.39960183103670804;0.9998962869534159
8e-06;1.0317861193668707;0.388032283052372;0.3761476836824584;-0.13823114392047944;-0.13400987701810532;1.0286178813296007;0.9998694198353624;10.000144858572742;0.41677971811844416;0.4520274284666567;0.45199843696873065;0.37661204629109174;-0.13303919304318276;0.3993934200502667;0.9998963503436064
1.6e-05;1.0319357554168385;0.3880903242800214;0.37614922451505445;-0.13697029792443138;-0.13276796175990552;1.0287982694404885;0.9998695213412166;10.000143174208516;0.4167796061294006;0.4520272632564912;0.4519982336297805;0.37661291329858465;-0.1317909850066862;0.3989805715155885;0.9998964136327663
3.2e-05;1.03223183638097;0.3882031622155657;0.3761504582326583;-0.1344607112459065;-0.13029780961454263;1.0291566848570257;0.9998696474182638;10.000141470672546;0.41677948260217346;0.45202708749066256;0.4519980162254417;0.3766127740810398;-0.12930576256802273;0.3981667504823809;0.999896474076441
6.4e-05;1.03282090369591;0.3884298250508581;0.37615515399484123;-0.12948314053215215;-0.1254029199246819;1.0298671306683345;0.9998698028645978;10.00013975420428;0.41677934626800833;0.45202690146845864;0.4519977845622149;0.3766126291955078;-0.12438252543803154;0.39659528650075765;0.9998965293734662
0.000128;1.0339790176181727;0.3888760528042673;0.3761651144864308;-0.119692577367989;-0.11579184914411497;1.0312606083099212;0.9998699920233194;10.000138032105426;0.4167791956077545;0.4520267056396964;0.45199753814141463;0.376614479248368;-0.1147162732654591;0.3936723510021202;0.9998965776944386
0.000256;1.0362104990403618;0.38974794749889446;0.37619608475848126;-0.10075768612188836;-0.09726638770462818;1.0339471173498935;0.9998702191226225;10.000136300564852;0.41677902920208193;0.45202650050157767;0.4519972759618166;0.3766203244899143;-0.0960820054306612;0.38865624765242546;0.9998966175216734
0.000384;1.0383353879939072;0.390593286886099;0.37623996560144385;-0.08265976505444728;-0.07963480733183191;1.0365036565050525;0.9998704879680578;10.000134536441578;0.41677884592013476;0.45202628651643156;0.4519969966654267;0.3766301645145492;-0.07834872106844464;0.3846652301886287;0.9998966482620382
0.000512;1.040356674567619;0.3914112946292237;0.37629486617582664;-0.06536767142391643;-0.06285608908901416;1.0389372243752;0.9998708010979303;10.000132699728237;0.4167786449419583;0.4520260641952222;0.45199669876894044;0.3766439985430061;-0.061474419451205804;0.38159909337713843;0.9998966708537542
0.00064;1.042280259943871;0.3922023852907931;0.3763590085424202;-0.04885243209072802;-0.046892197746530126;1.0412528190731434;0.9998711593683982;10.000130738814713;0.4167784255157713;0.4520258344776599;0.4519963808425695;0.3766608260126935;-0.04541810029521745;0.3793597427809396;0.9998966874764302
0.000768;1.0441101382116986;0.3929675462242534;0.37643186934991585;-0.03307952519096393;-0.03170095696149547;1.0434554382960928;0.9998715630008828;10.000128596192333;0.41677818676679357;0.45202559897767536;0.45199604158187495;0.3766806466829644;-0.030141763552620146;0.3778545757953346;0.9998967007197529
0.000896;1.0458513484069631;0.3937062914942176;0.37651114845326933;-0.018021309405204473;-0.01724770957268313;1.045552080624466;0.9998720130413202;10.000126215562798;0.41677792809130265;0.45202535981056285;0.45199567972944105;0.37670346049989656;-0.0156064089968374;0.3769959577771129;0.9998967126192375
0.000932;1.0463275183287386;0.39391078498258913;0.3765349695577041;-0.013884658791372352;-0.013285128145404949;1.046126745918904;0.9998725111751097;10.000123545194592;0.4167776496480749;0.4520251192903349;0.451995294037386;0.37671026767684546;-0.011622036256472342;0.37685909057039574;0.9998967238595672
0.000932;1.0463261528834435;0.3939112168756055;0.37653564617171087;-0.013884870579068922;-0.01328452335674232;1.0461274343186515;0.9998730583800962;10.00012054003312;0.4167773521964519;0.452024879832021;0.4519948833228227;0.3767100685967016;-0.011621645212544425;0.37685939179999134;0.9998967338294791
0.000933;1.0463377052984102;0.3939174222862956;0.3765372089688645;-0.013772958767371259;-0.01317654230016731;1.0461441457759468;0.9998736543727129;10.00011717116051;0.4167770365389241;0.45202464397067516;0.4519944465938906;0.3767108634904743;-0.01151223618712147;0.37685733838652646;0.9998967414117053
0.000934;1.0463492773761702;0.3939236151833083;0.37653877295434857;-0.013659528227852533;-0.013067071378094895;1.0461608806685112;0.9998742980947298;10.00011343013428;0.41677670314465154;0.4520244140123814;0.4519939834277315;0.37671065234048684;-0.01140280993233471;0.3768543166375618;0.99989674558079
0.000936;1.046373728108908;0.3939355009488725;0.3765411631566983;-0.01343317721688439;-0.01284947719035842;1.0461926410147406;0.9998749883656363;10.000109316734365;0.4167763520639232;0.45202419131689;0.4519934942284422;0.3767104350433187;-0.011184367644789975;0.3768480684914068;0.9998967452279068
0.00094;1.046425132093878;0.3939581495112221;0.37654415828368715;-0.012980676448758133;-0.012415391672625722;1.046256431248256;0.9998757239503433;10.000104827311882;0.41677598306874225;0.452023976077106;0.4519929798538821;0.3767112115448452;-0.010748910848807941;0.3768366801123419;0.9998967384406608
0.000948;1.046527337362392;0.39400348537166663;0.3765505689100253;-0.012077854308407857;-0.01155038653987311;1.046382257338136;0.9998765031151379;10.000099952924737;0.41677559596134445;0.45202376788930243;0.45199244111612713;0.3767129818408795;-0.009879441234547062;0.3768151371118526;0.9998967222417187
0.000964;1.046733165148916;0.3940929626315715;0.37656188166520843;-0.010281095123982554;-0.00983034542473857;1.0466331254332408;0.9998773233555631;10.00009467694987;0.4167751908201573;0.4520235662478372;0.45199187877853425;0.37671574610562997;-0.00814996069309198;0.3767769562480197;0.9998966931437858
0.000996;1.0471423931107584;0.39427045783500536;0.37658410095403844;-0.006716864565762723;-0.006421303092480606;1.047128041802194;0.9998781819314506;10.000088973992124;0.41677476798206353;0.4520233705337689;0.45199129374326197;0.3767215049091617;-0.004721471383182938;0.37672446336448245;0.9998966477062486
0.001;1.047191680397695;0.3942929905469896;0.3765878045342595;-0.006276881357091618;-0.005999697320785661;1.0471900133749483;0.9998790774069313;10.00008281691084;0.4167743278404925;0.45202317993208535;0.4519906870688706;0.37672225917296837;-0.004296975709767942;0.3767206945235061;0.9998965826005676
0.001;1.0471901258460907;0.3942935095258926;0.37658878056543826;-0.0062772718909065725;-0.005998947392994729;1.0471910472173247;0.9998800108984364;10.000076184238402;0.41677387068837596;0.4520229935129649;0.45199005997189734;0.37672200993992616;-0.004296476216957448;0.3767210494194132;0.9998964945655039
0.001001;1.0472014914908214;0.3942998790789237;0.37659069921463023;-0.006166505742206672;-0.005891943167826723;1.0472071491062958;0.9998809858750725;10.000069060094123;0.41677339671646035;0.45202281048442255;0.45198941376995383;0.3767227582358335;-0.0041899752175022665;0.3767212200062559;0.9998963809871773
