time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444487733505277;0.833341282642323;0.7978560367911889;-4.1083826765658284e-07;-4.0231152469305144e-07;1.044830646000992;10.00000665979728;0.8335017322865248;0.01400599947014928;0.7977348453386164;0.014894001904679707;0.797879664133173
1e-06;1.0444487424273985;0.8333412614169664;0.7978560659643683;-4.1083483068362243e-07;-4.0230225937012315e-07;1.0448306098118165;10.00000675512318;0.8335017080753485;0.014005999452108139;0.7977348236172243;0.014894001891564505;0.7978796364638111
2e-06;1.0444477553953249;0.8333404774580652;0.7978560975079474;-1.7097454206103093e-07;-1.7264251429022348e-07;1.044830570805702;10.000006853509326;0.8335016820038573;0.014005999432735646;0.7977348002882728;0.014894001877431224;0.7978796065801318
4e-06;1.0444477196541209;0.8333408014003598;0.797856465770881;-1.2777841036934698e-06;-1.2323472445371503e-06;1.0448305286691097;10.000006951942238;0.8335016540222759;0.014005999412026154;0.7977347753605454;0.014893001862222656;0.7978795555938214
8e-06;1.0444473808571828;0.833340883537751;0.7978568370210346;-3.145559096246667e-06;-3.0206365221933823e-06;1.0448294831135363;10.000007047634362;0.8335016241111253;0.014005999390006364;0.7977347489087327;0.014892001845877313;0.7978795019963517
1.6e-05;1.0444463866239324;0.8333396848416275;0.7978564856809948;-5.468187308600606e-06;-5.244427723579607e-06;1.0448284340424376;10.000007138388902;0.8335015921897398;0.014005999366733175;0.7977347210479971;0.014889001828330967;0.7978794084429338
3.2e-05;1.0444434828235887;0.8333369024713886;0.7978560797253661;-1.0980377606652857e-05;-1.0522085770054821e-05;1.0448263815398056;10.000007222938615;0.8335015580455177;0.014005999342278364;0.7977346919025616;0.014884001809533283;0.7978792750939235
6.4e-05;1.044439322960101;0.8333334065810627;0.7978559530358019;-2.178970547904702e-05;-2.0871561451084254e-05;1.0448213257431607;10.000007301041926;0.8335015213496938;0.014005999316714514;0.7977346615787342;0.0148730017894575;0.7978790275981622
0.000128;1.0444310463102535;0.833326445057079;0.7978556562640751;-4.340810527690339e-05;-4.157052156201573e-05;1.044812266773284;10.000007372841308;0.8335014817272197;0.014005999290132047;0.7977346301312376;0.014851001768088075;0.7978785732737017
0.000256;1.0444145378460863;0.8333122046727851;0.7978546826293563;-8.553709134176442e-05;-8.190872353691067e-05;1.0447952047313307;10.000007437692764;0.8335014388388249;0.014005999262670165;0.797734597550298;0.014810001745395438;0.7978777646287785
