time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044448241370201;0.8333238722415226;0.7978823736619128;-4.161986576726431e-07;-3.983118690305472e-07;10.000084718325747;0.8334952199078252;0.014005999769240865;0.7977176192444363;0.014893999202191546;1.0448380837988602;0.79787492422786
1e-06;1.044448249552566;0.8333239146050736;0.7978824073171688;-4.1618782411109734e-07;-3.983294380361972e-07;10.000084625566863;0.8334952358024295;0.014005999782323633;0.7977176966886012;0.014893999190951884;1.0448381314036348;0.7978749464731935
2e-06;1.0444473045544533;0.8333231993255066;0.7978824434648979;-1.7631955169744014e-07;-1.686986660159372e-07;10.000084528292865;0.8334952529434103;0.014005999796485598;0.7977177799907925;0.014893999178886865;1.0448381822293078;0.7978749704916488
4e-06;1.0444473138689172;0.833323597469883;0.797882816118733;-1.2831204912729961e-06;-1.2284346761461894e-06;10.00008442948997;0.8334952713686172;0.014005999811861427;0.7977178693021584;0.014892999166025867;1.0448382359359438;0.7978749778223647
8e-06;1.0444470231725964;0.8333237596052948;0.7978831912317479;-3.1508861565719e-06;-3.0167576775251314e-06;10.00008433355776;0.8334952911070356;0.01400599982856108;0.7977179646337427;0.014891999152431376;1.0448372919770332;0.7978749874032948
1.6e-05;1.0444460800497988;0.8333226467317062;0.7978828430900905;-5.473504237755532e-06;-5.240585125034793e-06;10.000084245498087;0.833495312253845;0.01400599984662699;0.7977180658868981;0.014888999138168714;1.0448363497457813;0.7978749622336337
3.2e-05;1.0444432302685385;0.8333199559458444;0.7978824396219941;-1.098568349620472e-05;-1.0518281914167581e-05;10.00008416992594;0.8334953349756155;0.014005999866038205;0.7977181728888821;0.0148839991233023;1.0448344087034942;0.7978749026607622
6.4e-05;1.044439127096611;0.8333165574964639;0.7978823145818833;-2.1794999344547837e-05;-2.0867798689394815e-05;10.00008411054802;0.833495359467034;0.014005999886763595;0.7977182854192496;0.014872999107915102;1.0448294684143895;0.7978747344190938
0.000128;1.0444309094550062;0.8333096996292942;0.7978820183176273;-4.341338606951239e-05;-4.1566802038484456e-05;10.000084069981288;0.8334953859187078;0.014005999908806886;0.7977184032484395;0.014850999092118249;1.0448205285231602;0.797874364854613
0.000256;1.0444144619576994;0.8332955697002765;0.7978810435332577;-8.55423579180166e-05;-8.190504918254504e-05;10.000084049867251;0.8334954145013252;0.014005999932193057;0.7977185261792795;0.014809999076039122;1.0448035887010567;0.7978736464130206
0.000512;1.0443828080494872;0.8332694077563387;0.7978801616537551;-0.000165257434658404;-0.0001582352923102846;10.000084051338202;0.8334954453810719;0.014005999956925332;0.7977186540694674;0.014732999059802626;1.0447706485919739;0.7978722679032962
0.001;1.0443296242611027;0.833224413090603;0.7978776911081173;-0.0003002191682952272;-0.00028747673444401857;10.000084075131253;0.83349547875389;0.014005999982958395;0.7977187868272954;0.014600999043525326;1.0447137077765296;0.7978698917346346
0.001;1.044329644505771;0.8332245081975752;0.7978777436916077;-0.00030021914311536624;-0.0002874767686544567;10.000084121220285;0.8334955148841229;0.014006000010194222;0.7977189243723821;0.0146009990273231;1.0447137657714238;0.7978699452973476
0.001001;1.0443296667411328;0.8332246102473467;0.7978777961543089;-0.0003002191157096843;-0.00028747680382111205;10.000084188621726;0.8334955541282841;0.014006000038507646;0.7977190666028355;0.014599999011301016;1.0447138220931411;0.7978699836471441
0.001002;1.0443296910847633;0.8332247193121274;0.7978778480867212;-0.00030021908607175715;-0.0002874768399120881;10.000084275162052;0.8334955968866019;0.014006000067795541;0.7977192134173844;0.014599998995518997;1.0447138763321;0.797870043219029
0.001004;1.0443297177785682;0.8332251841587572;0.7978782331322338;-0.0003013257397858926;-0.00028853658955182467;10.000084377035973;0.8334956434888473;0.014006000098012741;0.7977193647405586;0.014599998979972932;1.044713928216985;0.7978701055131591
0.001008;1.0443297471770794;0.8332253069328645;0.7978782829438452;-0.0003013257057882819;-0.00028853662742412046;10.000084488997437;0.8334956940836407;0.014006000129174986;0.7977195204756381;0.014598998964605765;1.0447139777037688;0.7978701519829182
0.001016;1.0443288258765904;0.8332242663423758;0.7978779397889195;-0.0003036477396983181;-0.0002907604421057568;10.000084605286169;0.8334957485916111;0.014006000161343594;0.7977196804270608;0.014596998949337005;1.0447130249992718;0.7978701822890533
0.001032;1.0443269540307565;0.8332231687722051;0.7978782631952664;-0.0003079429904693683;-0.0002948740005061615;10.000084720204958;0.8334958067363873;0.01400600019460949;0.7977208442910022;0.014592998934102697;1.0447110704605866;0.7978711775001148
0.001064;1.0443238309501552;0.8332206670815562;0.7978781929864186;-0.00031532113705333464;-0.0003019399957747411;10.000084827750563;0.8334958681334071;0.014006000229069985;0.7977210117050093;0.014584998918878558;1.044708114492517;0.7978711007995728
0.001128;1.044317849586079;0.8332150102613467;0.7978772801905352;-0.00033077197953854456;-0.0003167370247195038;10.000084921213206;0.8334959324235108;0.014006000264794555;0.7977211822841629;0.014568998903668234;1.0447011575222496;0.7978708783927722
0.001256;1.0443055471923974;0.8332055282430855;0.7978775286323033;-0.0003617363380488016;-0.000346391630713508;10.000084993975275;0.833495999358329;0.014006000301805252;0.7977213556450227;0.014539998888483617;1.0446882000286961;0.7978704189126791
0.001512;1.0442831085478106;0.8331867836752708;0.7978766464649842;-0.00041895598604836567;-0.00040119261138430536;10.000085040756884;0.8334960687468356;0.01400600034008915;0.7977215313791965;0.014483998873339721;1.0446652426014846;0.7978694688032791
0.002024;1.044243256030579;0.8331537762925361;0.7978754057254761;-0.0005202609503232132;-0.0004982211961133439;10.000085057725183;0.8334961403539409;0.01400600037962654;0.7977227089428762;0.014383998858263379;1.0446222859575278;0.797868726270678
0.003048;1.0441802671384408;0.8331031570314519;0.797874971575844;-0.0006796292065508753;-0.0006508771797513822;10.00008504161661;0.8334962138466986;0.014006000420412633;0.7977248876483962;0.014228998843307963;1.0445563308565573;0.7978680110519275
0.004072;1.044135950895352;0.8330693278911949;0.7978763441001321;-0.0007914700482228617;-0.0007580186370712009;10.000084989145746;0.833496288778267;0.014006000462465527;0.7977290668425323;0.014119998828557433;1.0445093779778383;0.7978701356445213
0.005096;1.044105891086521;0.8330500384472984;0.7978807427746686;-0.0008681165588819275;-0.0008314496312261219;10.000084897406756;0.833496364615726;0.014006000505814742;0.7977342460378675;0.01404599881411743;1.0444764278757412;0.7978738873330505
0.00612;1.0440853190568633;0.8330395001510656;0.7978862675675118;-0.0009175116221022371;-0.0008787757508605329;10.000084764359706;0.8334964407944302;0.014006000550479918;0.7977414248722674;0.0139969988001038;1.0444554810102056;0.7978800805245815
0.007144;1.0440732811174727;0.8330386359594635;0.7978945310135108;-0.0009486175281386321;-0.0009085789817922941;10.000084588249514;0.833496516764319;0.014006000596466273;0.7977496030086167;0.013966998786627757;1.0444415377360494;0.7978876055371142
0.008168;1.0440650604441266;0.8330414077849447;0.7979033542143248;-0.0009671202416966039;-0.0009263081534903352;10.000084366812313;0.8334965920190439;0.014006000643778544;0.7977587800684014;0.013948998773780592;1.0444335982817656;0.7978963376444742
0.010216;1.0440576924422562;0.8330573267845683;0.7979241123240303;-0.0009817551319233576;-0.0009403322146185816;10.000084097484566;0.8334966661042521;0.014006000692428222;0.79777995563109;0.013933998761636887;1.044425662821208;0.7979171169750878
0.012264;1.044056349918265;0.8330794610903208;0.7979462124011629;-0.0009783850968466848;-0.000937105729548345;10.000083778089305;0.8334967386595977;0.014006000742420276;0.7978021292886907;0.013935998750277725;1.0444257315451306;0.7979391893050943
0.014312;1.0440591252950477;0.8331064578227723;0.7979698159251793;-0.000968638888934217;-0.0009277684275240595;10.000083406928214;0.8334968094783617;0.014006000793733138;0.7978253006825111;0.013945998739800868;1.044427804650851;0.7979623973054492
0.01636;1.0440622035315756;0.8331318946212671;0.7979916869569905;-0.0009562675584272575;-0.0009159165613632775;10.000082982248589;0.833496878474179;0.01400600084629715;0.7978484694827834;0.013956998730303677;1.0444308823449768;0.7979856188960844
0.018408;1.0440640294001355;0.8331563326492732;0.7980135516758945;-0.0009444157566622811;-0.0009045634523667554;10.000082502045188;0.8334969455701332;0.014006000899979887;0.7978696353577232;0.013967998721868043;1.0444339648514191;0.798006836878498
0.022504;1.0440667078205095;0.8331982821054967;0.7980515304288979;-0.0009309673460713799;-0.0008916804236510123;10.000081964660868;0.8334970105972653;0.014006000954613945;0.7979077979647203;0.013982998714567362;1.0444360523420548;0.7980451183671063
0.0266;1.0440665787012247;0.8332316405820737;0.7980834201005442;-0.0009261862524195811;-0.0008871013578285186;10.000081369257956;0.8334970732536615;0.014006001010052234;0.7979399569701285;0.013991998708482596;1.0444361448841333;0.7980772916157447
0.030696;1.0440645955593286;0.8332557733156568;0.7981078841011153;-0.0009258882903734327;-0.0008868177978504816;10.000080715699474;0.8334971331550803;0.014006001066201779;0.7979641121051606;0.013995998703713495;1.0444342424962154;0.7981013741431142
0.034792;1.0440610589484476;0.8332731337416591;0.7981270427594559;-0.0009286151535066601;-0.0008894327406935094;10.000080004814125;0.8334971899255483;0.014006001123028277;0.7979842632044535;0.01399699870038013;1.0444313452203802;0.7981214002487449
0.038888;1.0440578761997965;0.8332860009303877;0.7981416213153236;-0.0009333935531838064;-0.0008940123713381681;10.000079239023778;0.8334972432572011;0.014006001180536834;0.7979984101734844;0.013996998698609158;1.044427453107507;0.7981354052441005
0.04708;1.044052435602796;0.8333035278992109;0.7981623838508035;-0.0009448375452019871;-0.0009049783495187672;10.00007842210805;0.8334972929354636;0.014006001238746773;0.7980195529034224;0.013992998698515146;1.04442156614551;0.7981563343792549
0.055272;1.0440457939790695;0.8333120588703357;0.7981754438467226;-0.0009569927864413428;-0.000916626742143908;10.000077558097665;0.8334973388382063;0.014006001297673678;0.7980326911939511;0.01398599870020062;1.0444156842292327;0.798169207275978
0.063464;1.044040761332792;0.8333167485414467;0.7981835911549967;-0.0009695734815392595;-0.0009286813614006644;10.000076650282248;0.8334973809281762;0.014006001357300724;0.7980418247609428;0.013977998703762729;1.0444098071910035;0.7981780581089326
0.071656;1.0440354306113988;0.8333186363005939;0.7981892799264733;-0.0009825063917900717;-0.0009410737267596978;10.000075700718984;0.8334974192244308;0.014006001417550892;0.7980479533193361;0.013967998709279651;1.0444039348319334;0.798183868958442
0.081656;1.0440291491501552;0.8333201123687808;0.7981952990379546;-0.0009963044473523346;-0.000954295751717312;10.000074710323098;0.8334974537538894;0.014006001478290784;0.798054076626093;0.013955998716789783;1.044398066932146;0.798189639203034
0.091656;1.044023824508946;0.8333212432178687;0.79820025415145;-0.0010106921750082703;-0.0009680818597578596;10.00007367965585;0.8334974845746475;0.01400600153936202;0.798059194455964;0.013942998726285639;1.0443922032433286;0.7981943864154968
