time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044360794433979;0.7504255847218786;0.7183552850740978;-3.375212794756545e-07;-4.371898257322379e-07;10.000443075277065;0.7499264066336062;0.01260510792199024;0.012604854558391186;0.7500318858750709;0.012604985603731063;0.7179975062533834;0.012064861292736834;0.7501387512837807;0.012605056743381074;1.0442937247734987;0.7177858719751352
0.001;1.0443558947419895;0.750430058830427;0.7183632437886763;-3.348992612941893e-07;-4.3693595578401156e-07;10.000415346916105;0.7499242356654352;0.012605110745341243;0.01260485018209787;0.7500266681169364;0.012604985886710069;0.7179960201086726;0.012064856619949264;0.7501431643863549;0.012605056922129937;1.0442795627714494;0.717778561814294
0.001;1.0443510937354494;0.7504346373357343;0.7183714541522889;-3.322318705561537e-07;-4.3670201706594225e-07;10.000388235735558;0.7499220831636271;0.012605113622615098;0.012604845764142465;0.7500213791916639;0.012604986148865559;0.7179944612414335;0.012064851862600404;0.7501475083750356;0.01260505711278549;1.0442651216470558;0.7177711256419067
0.100999;1.0443464035032497;0.7504393199317662;0.7183799205452918;-3.295196801622757e-07;-4.3648977821758593e-07;10.000361817176756;0.7499199552744511;0.012605116553008796;0.012604841308024027;0.7500160225787406;0.012604986389222302;0.7179928276667313;0.012064847021387971;0.750151774331272;0.012605057315361223;1.0442504040935205;0.7177635656359509
0.200998;1.0443418366096997;0.7504441057034732;0.7183886471998643;-3.267632856998203e-07;-4.363008816714321e-07;10.000336166617076;0.7499178585415651;0.012605119535574283;0.012604836817549972;0.7500106019262109;0.012604986606794152;0.7179911172241696;0.012064842097187584;0.7501559531616179;0.012605057529744756;1.0442354133986524;0.7177558844208581
0.400996;1.0443374060002557;0.7504489931283246;0.7183976381964305;-3.239632872113171e-07;-4.361368239171865e-07;10.000311359200264;0.7499157999623995;0.012605122569225174;0.012604832296863789;0.7500051210138607;0.012604986800580295;0.7179893275569085;0.012064837091101671;0.7501600355507959;0.012605057755702873;1.044220153447613;0.7177480850307018
0.800992;1.0443331250097536;0.7504539800694414;0.7184068974614234;-3.2112029503656474e-07;-4.359989613459132e-07;10.00028747064864;0.7499137870957255;0.012605125652720872;0.012604827750476288;0.7499995837549284;0.012604986969562412;0.7179874561353208;0.012064832004510362;0.7501640119028143;0.012605057992900048;1.0442046288325346;0.7177401709471272
1.600984;1.0443290074523306;0.7504590637336439;0.7184164287412026;-3.182349637527533e-07;-4.35888537919038e-07;10.000264578543183;0.7499118281340753;0.01260512878464989;0.01260482318327493;0.7499939942263008;0.01260498711271764;0.7179855002684387;0.01206482683908508;0.7501678722546966;0.012605058240914029;1.044188844975855;0.7177321461789747
2.600984;1.0443250676546203;0.750464240643542;0.7184262355687893;-3.153080254959061e-07;-4.358067068282262e-07;10.000242762787273;0.7499099319052233;0.012605131963431713;0.012604818600506766;0.7499883566585144;0.012604987229018224;0.717983457073203;0.012064821596765042;0.7501716062546482;0.012605058499245104;1.0441728082071284;0.7177240153184583
3.600984;1.0443213203664672;0.750469506618558;0.7184363212295982;-3.12340296895389e-07;-4.357545232603936e-07;10.000222105107316;0.7499081078599682;0.012605135187307713;0.012604814007766746;0.749982675378385;0.012604987317404814;0.7179813234568383;0.012064816279715276;0.7501752032385797;0.012605058767318619;1.044156525869726;0.7177157835912835
4.600984;1.0443177806494075;0.7504748567472972;0.7184466887302091;-3.09332664334011e-07;-4.357329325175475e-07;10.000202688502482;0.7499063660917503;0.012605138454318056;0.01260480941100803;0.7499769548128451;0.012604987376786593;0.7179790961678306;0.01206481089029589;0.7501786522793077;0.012605059044470662;1.0441400064302886;0.7177074568779794
5.600984;1.0443144638967692;0.7504802853615753;0.7184573407887931;-3.0628607377387664e-07;-4.357427728071927e-07;10.000184597249486;0.7499047173624851;0.012605141762294804;0.01260480481655049;0.749971199583674;0.012604987406065152;0.7179767718644566;0.0120648054310717;0.7501819421428519;0.012605059329928246;1.0441232594855738;0.7176990416891692
6.600984;1.0443113860014392;0.7504857860058879;0.7184682798221244;-3.032015353975332e-07;-4.3578478168263633e-07;10.00016791689611;0.7499031731200597;0.012605145108867377;0.01260480023107713;0.7499654145882851;0.012604987404117573;0.7179743471649505;0.012064799904853592;0.750185061216414;0.012605059622801182;1.0441062957123655;0.7176905451600257
7.600984;1.0443085635435088;0.7504913513859767;0.7184795078894465;-3.00080136528506e-07;-4.358596064968177e-07;10.000152734028955;0.7499017455469411;0.012605148491452741;0.012604795661643933;0.7499596050489257;0.012604987369761352;0.7179718186802115;0.012064794314744137;0.7501879974693874;0.01260505992208302;1.044089126832421;0.7176819750845255
8.600984;1.0443060138605724;0.7504969733028521;0.7184910266354306;-2.9692306695838913e-07;-4.359678237868824e-07;10.000139136445673;0.7499004475846142;0.012605151907224924;0.012604791115713259;0.7499537765643385;0.012604987301751275;0.7179691829765783;0.012064788664181245;0.7501907384176434;0.01260506022665794;1.0440717656198566;0.7176733399280483
9.600984;1.0443037549700105;0.7505026426023889;0.7185028372578431;-2.937316503757617e-07;-4.3610996392449065e-07;10.000127213342822;0.749899292867804;0.012605155353085895;0.01260478660119509;0.7499479351226939;0.01260498719877116;0.7179664365040234;0.012064782956977747;0.7501932710468829;0.01260506053531328;1.044054225972717;0.7176646487832704
10.600984;1.0443018054361135;0.7505083491632849;0.718514940435038;-2.905073671995769e-07;-4.362865176342854e-07;10.000117055009778;0.7498982956914059;0.012605158825656628;0.012604782126486353;0.7499420870909985;0.012604987059405756;0.7179635755979239;0.012064777197335575;0.7501955817387507;0.012605060846758774;1.044036523023203;0.7176559113229828
11.600984;1.0443001843542419;0.7505140819004613;0.7185273362398192;-2.8725186537352403e-07;-4.364979005643814e-07;10.0001087525586;0.749897471116159;0.01260516232128489;0.012604777700494094;0.7499362392228541;0.012604986882149487;0.7179605965277496;0.012064771389833227;0.7501976562793627;0.012605061159644187;1.044018673229351;0.7176471378193772
12.600984;1.0442989115184764;0.7505198287521517;0.7185400241361527;-2.83966945968799e-07;-4.3674440802119126e-07;10.000102398267865;0.7498968351173668;0.0126051658360502;0.01260477333262648;0.7499303986474871;0.012604986665454926;0.7179574955105124;0.012064765539429163;0.7501994799159785;0.012605061472562936;1.044000694373095;0.7176383392158263
13.600984;1.0442980076381139;0.75052557667816;0.7185530030123651;-2.8065452994538785e-07;-4.3702619832329624e-07;10.000098086476367;0.7498964046699159;0.012605169365732215;0.012604769032771097;0.7499245728786713;0.012604986407765492;0.7179542687047943;0.012064759651505821;0.7502010373638883;0.012605061784049678;1.043982605476775;0.7176295271952867
14.600984;1.044297494466662;0.7505313116880884;0.7185662711795514;-2.773166387119102e-07;-4.3734329750461196e-07;10.000095914159205;0.7498961977722591;0.01260517290574415;0.01260476481129532;0.7499187699074185;0.012604986107515008;0.7179509122152374;0.012064753731922203;0.750202312773756;0.012605062092569062;1.0439644267744523;0.7176207142613109
