time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9820121088334759;0.370208674377151;0.37687238958924935;0.32109646176187806;0.3269658434267734;1.0001087560996063;10.0017010467151;0.37512972590121063;0.40744462927275604;0.4075058161595993;0.3701858804519351;0.32719074370666135;0.3741966515057276;0.5831849529392167;0.3702704077423571;0.3270554791555798;0.9903537126190677;0.6929730738602005;0.999927233496762
1e-06;0.9820121039933205;0.3702072750825333;0.3768738097136805;0.32109544927946526;0.3269650728221161;1.0001066295208045;10.00165813758255;0.37512857392640764;0.4074451527648185;0.407504834737459;0.3701867550442897;0.32718959554146076;0.3741977072456591;0.5831895644803848;0.3702692835318085;0.32705717199593404;0.9903488750883976;0.6929757985313778;0.9999285323949858
1e-06;0.9820120954135656;0.3702058850058997;0.37687523082302427;0.3210944381578716;0.32696430190130976;1.0001045068248033;10.001615404218263;0.3751274329707505;0.40744567565620604;0.40750385952675466;0.37018762467534333;0.32718844753307297;0.3741987679300275;0.5831951700725098;0.37026815691508186;0.32705886074322177;0.9903440612995975;0.6929793679767472;0.9999298186760807
2e-06;0.9820120838273498;0.3702045055960694;0.37687665109764773;0.3210934298517322;0.32696353169049824;1.0001023909169957;10.001572897885536;0.3751263040531037;0.40744619697297935;0.4075028915120787;0.37018848818869377;0.3271873013425472;0.3742008320484737;0.5832017666173155;0.37026702958462904;0.32706054333899526;0.9903392768789784;0.6929843208655954;0.9999310911304482
5e-06;0.9820120699537681;0.3702031382114684;0.3768780688383074;0.32109242567938867;0.3269627631928332;1.0001002846193212;10.001530667155642;0.37512518812937656;0.40744671578280933;0.40750193158998854;0.3701893445475921;0.3271861585774486;0.3742028982563498;0.5832143511349197;0.3702659030588832;0.3270622178537646;0.9903345270419722;0.6929943242818049;0.9999323485694308
1e-05;0.9820120543534838;0.37020178413589144;0.3768794824758769;0.3210914268348089;0.32696199735265585;1.000098190573727;10.00148875710887;0.3751240860732032;0.4074472311994529;0.40750098059748413;0.3701901928258637;0.3271840207767963;0.3742059653267918;0.5832349209054273;0.3702647786586491;0.32706288249788823;0.9903298165714294;0.6930116006337276;0.9999335898516889
2e-05;0.982012037397258;0.37020049281221923;0.37688093967380937;0.32108945359510155;0.3269602362431886;1.0000961111980347;10.00144720897951;0.3751229986607456;0.40744774238541986;0.40750003932732115;0.37019103221568866;0.32718288939098183;0.3742120321161654;0.5832754734670922;0.3702636575228385;0.3270645356101883;0.9903251498409666;0.6930473291698318;0.9999348138349687
4e-05;0.9820120193334303;0.37020019794875425;0.3768833887564731;0.321087536023577;0.326958528561182;1.0000940487055867;10.0014060600581;0.37512192655333354;0.4074482485476241;0.40749910855245536;0.3701928620313098;0.32718076576610333;0.3742220975561571;0.5833520065086983;0.3702635406604584;0.32706517564736376;0.9903205309021206;0.6931155166699751;0.9999360193048679
8e-05;0.9820120494904534;0.3702005925267499;0.3768864959404856;0.32108606757311137;0.3269572584117054;1.0000920051326407;10.001365344041591;0.375120870282119;0.4074487489430131;0.40749818904569435;0.37019468168162556;0.3271786511490071;0.37424116064636853;0.5835045178531161;0.3702634290036519;0.32706580118754625;0.9903149635844856;0.6932525337082088;0.9999372049823082
0.00016;0.9820120298993907;0.3702024381801506;0.37689107246610454;0.3210813215135095;0.3269526633469395;1.000089982343893;10.001325091700028;0.37511983024709583;0.4074492429165044;0.40749728156258347;0.3701984906391126;0.32717454670521845;0.3742772204599194;0.5838040055394622;0.3702653234459019;0.3270644109403105;0.9903104514584026;0.6935224776034874;0.9999383696373783
