time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.977543842999354;0.40887476677825446;0.4182610006092807;0.31902265898676463;0.3263442561212683;1.0000072299701648;9.999996121693187;0.41676868530089617;0.453654291397074;0.4536583545659803;0.4153860469442269;0.3300059477084481;0.9856954374041433;0.5305113694848355;0.9999838139648034
1e-06;0.9775438309831894;0.40887475809681945;0.418260999098041;0.31902267815657975;0.3263442712387305;1.0000072019594322;9.99999566932097;0.4167686824218543;0.4536543170521103;0.45365832848102233;0.41538606217175184;0.330005931949987;0.9856954084905616;0.5305113761845305;0.9999838697891317
2e-06;0.9775438180022841;0.40887474882604813;0.4182609974524767;0.3190226988422759;0.3263442874365254;1.0000071716248746;9.999995182058742;0.41676867935093276;0.4536543446899698;0.45365830041724997;0.4153860785783859;0.33000591509259747;0.9856953775974215;0.5305113835444192;0.9999839298851101
4e-06;0.9775438040937866;0.40887479280198974;0.4182610506749387;0.3190216363041232;0.3263431949314798;1.0000071387521665;9.999994658806587;0.4167686760889512;0.45365437442845225;0.4536582703483087;0.4153860962238844;0.3300058971828289;0.9856953448389801;0.5305113917742043;0.999983994555345
8e-06;0.9775437893458587;0.408874782514947;0.4182610487409406;0.3190216602657195;0.3263432131676627;1.0000071032383786;9.99999410080476;0.41676867258612504;0.45365440639278787;0.45365823829507257;0.4153861151771964;0.3300058782757365;0.985695310370766;0.5305114010624067;0.9999840640992129
1.6e-05;0.977543773832908;0.40887477179985265;0.41826104672700937;0.31902168586731117;0.32634323234960905;1.0000070651168365;9.99999351113325;0.4167686687264406;0.45365444073313094;0.4536582042801498;0.41538613552173437;0.33000585841762403;0.9856952743742867;0.5305114114804946;0.9999841387138666
3.2e-05;0.9775437576432207;0.4088758993649745;0.41826220949773973;0.31902068194188005;0.3263421977047924;1.0000070245284638;9.999992892817392;0.4167686643517467;0.45365447763303307;0.45365816827556926;0.4153861573293771;0.3300058376689072;0.9856952370558932;0.5305114229758437;0.9999842184807383
6.4e-05;0.9775427421090814;0.4088777314798809;0.4182645206479474;0.31901834308022375;0.32634013038269233;1.0000069816562516;9.99999224781521;0.41676865927516166;0.45365451731477824;0.4536581301771038;0.4153861806446126;0.3300058161355073;0.9856951986679043;0.5305114354192251;0.999984303411376
0.000128;0.9775427743638109;0.4088808847681864;0.41826773494185776;0.319014628643345;0.32633630559359855;1.0000069366854367;9.999991577221667;0.41676865328688945;0.4536545599987983;0.45365808984417394;0.4153872054917455;0.33000579395458957;0.9856941595238718;0.5305122316134212;0.9999843934433414
0.000256;0.9775418073763126;0.40888702037412183;0.41827442730501796;0.3190075168571917;0.3263293386943894;1.0000068898325145;9.999990881672403;0.4167686461901908;0.4536546058133175;0.4536580471807573;0.4153882318722245;0.33000577123813996;0.9856931199637663;0.5305130283255747;0.999984488387614
0.000384;0.9775408399430437;0.4088953800559898;0.4182833944359743;0.318999428730795;0.3263213730365903;1.0000068413234837;9.99999016189612;0.41676863783701884;0.45365465475371497;0.4536580021933443;0.41539125974589186;0.33000574803885235;0.9856920803293053;0.5305153912101847;0.9999845879141638
0.00064;0.9775389227836202;0.408915311095077;0.418304604187965;0.31898446803316094;0.3263066940052854;1.0000067912475352;9.999989419434126;0.41676862813073584;0.45365470671476327;0.45365795498266454;0.41540028903769044;0.33000572436345077;0.9856900409828174;0.5305224518842278;0.9999846916108296
0.0008;0.977538003804842;0.4089288453440327;0.41831884186101814;0.31897599952935923;0.3262983232665198;1.0000067394652636;9.999988656859305;0.4167686170219915;0.45365476152693757;0.4536579056805046;0.41540831967064984;0.33000570019932046;0.9856890022794231;0.530528729049524;0.9999847990280846
0.0008;0.9775379838292793;0.40892883810470815;0.4183188406540216;0.31897603295830984;0.3262983500863742;1.0000066856988474;9.999987877305047;0.4167686045056723;0.4536548189891591;0.45365785440203166;0.41540835157935974;0.3300056755342856;0.9856889644809458;0.5305287412660138;0.9999849096696632
0.000801;0.9775379630876048;0.4089288320301417;0.4183188389912156;0.3189760666772555;0.3262983781628619;1.0000066296367416;9.999987083662456;0.4167685906111153;0.4536548789029364;0.4536578012561343;0.41540838468967106;0.33000565036797347;0.9856889277326728;0.5305287521463409;0.999985023015421
0.000802;0.9775379415639834;0.40892882722363494;0.4183188367399701;0.3189761005042374;0.3262984076320822;1.0000065709350243;9.9999862779637;0.41676857540091;0.45365494106950427;0.45365774638641704;0.41540841888649915;0.33000562470853967;0.9856888921264079;0.530528761402868;0.9999851385648285
0.000804;0.9775379192384984;0.40892882380874535;0.4183188339077882;0.318976134265835;0.3262984386507527;1.0000065092066328;9.999985461432804;0.4167685589752239;0.4536550052575602;0.45365769000144013;0.4154084540060461;0.33000559856682954;0.9856888577429296;0.5305287688626269;0.999985255831295
0.000808;0.9775378961676515;0.4089288756872958;0.4183188856340431;0.3189750829813114;0.3262973616051289;1.0000064440196343;9.99998463470032;0.41676854146600284;0.453655071199981;0.45365763235685924;0.41540848985059275;0.33000557197446373;0.9856888246278236;0.5305287744470584;0.9999853743287073
0.000816;0.9775379220232876;0.4089296549621991;0.41831965834553336;0.3189756039462967;0.32629787851040903;1.0000063748889056;9.999983797669392;0.416768523037947;0.45365513864144313;0.45365757369428855;0.41540952619052035;0.3300055450114593;0.9856887927852324;0.5305295611564258;0.9999854935771838
0.000832;0.9775378979218053;0.40893187954563187;0.4183219289357495;0.3189746594877063;0.3262969151472796;1.0000063013036724;9.99998294974882;0.41676850390428355;0.45365520739346116;0.4536575142038181;0.4154105627722759;0.33000551780329107;0.9856887622324769;0.5305303460712588;0.999985613121396
0.000864;0.9775378735868351;0.4089341593268748;0.4183242542730833;0.3189726297144773;0.326294843975387;1.0000062227699709;9.999982090525393;0.41676848431535196;0.45365527734493677;0.4536574540455758;0.4154125993580881;0.33000549048730937;0.9856877330071243;0.5305319123627547;0.9999857325674896
0.000928;0.9775369000152135;0.4089401481239832;0.41833077844200683;0.31896877373453997;0.32629122407199124;1.000006138859417;9.999981220177306;0.41676846451204774;0.45365534844248784;0.45365739338234784;0.4154156357494771;0.33000546316689006;0.9856877051001529;0.5305342602805554;0.9999858515606569
0.001;0.9775369253841965;0.40894765682019846;0.4183384285656593;0.3189652761945679;0.3262876401727939;1.0000060492429552;9.999980339640233;0.41676844469953983;0.45365542068671666;0.4536573323802841;0.41542067174481695;0.3300054358822299;0.9856866784509107;0.5305381731364216;0.9999859696491036
0.001;0.9775369013159875;0.4089476626148812;0.41833842333698545;0.31896530684844654;0.32628768489979754;1.0000059536222474;9.99997945032778;0.4167684250646191;0.4536554941312741;0.45365727120679455;0.4154207070810593;0.33000540863410205;0.9856866530170261;0.5305381701646316;0.9999860861982024
0.001001;0.9775368770649842;0.4089476690952892;0.4183384176666392;0.31896533691592077;0.3262877319937024;1.0000058516193127;9.999978553237415;0.41676840579995733;0.4536555688422915;0.4536572100588304;0.4154207414502243;0.3300053814367599;0.9856866287828987;0.5305381666805883;0.9999862004760623
