time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058555910759404;0.4231914756520407;0.4207289917930557;-0.33694580595825074;-0.3349854662477564;0.9978377111204848;1.0000007610384725;9.999914659441428;0.4167671215581127;-0.4352290005856254;-0.43522900047685853;0.4246517689860043;-0.3299999999126785;0.5378104507455913;1.0000062821829936
1e-06;1.0058556314150118;0.42319145291070964;0.42072898344592097;-0.33694580595509716;-0.33498546626757897;0.9978376727029272;1.0000007346594044;9.999915322203094;0.41676712457565296;-0.4352290005811181;-0.4352290004671993;0.4246517710066962;-0.32999999990836704;0.5378104304821897;1.0000062137878802
2e-06;1.005855674988139;0.4231914284869837;0.4207289744882741;-0.336945805951719;-0.3349854662889299;0.9978376312296067;1.000000706471963;9.999916036336806;0.416767127954782;-0.435229000576427;-0.4352290004568201;0.42465177314360364;-0.3299999999038989;0.5378104086983416;1.0000061401646763
4e-06;1.0058557220538709;0.4231925184052466;0.4207300744827702;-0.33694574750919215;-0.3349854082130212;0.9978375863180287;1.0000006765896208;9.999916804445517;0.4167671318549465;-0.43522900057170977;-0.4352290004457082;0.4246517753620545;-0.3299999998994351;0.5378103853629709;1.0000060611545376
8e-06;1.005855772823809;0.42319249039343315;0.42073006419198694;-0.3369457475052279;-0.33498540823775286;0.9978375375193228;1.000000645181267;9.999917628725898;0.4167671364355445;-0.43522900056715896;-0.43522900043387625;0.4246517776108167;-0.3299999998951542;0.5378103604470554;1.0000059767621265
1.6e-05;1.0058558274240224;0.42319240193772695;0.4207299950044928;-0.3369446314164297;-0.3349842986732351;0.9978384844112577;1.0000006124385652;9.999918511289307;0.416767141832458;-0.43522900056295644;-0.4352290004213554;0.4246517798141574;-0.32999999989122725;0.5378103338927311;1.0000058870463653
3.2e-05;1.00585588593251;0.4231934273881097;0.4207310344592178;-0.3369434568883285;-0.33498313101179367;0.9978384266185754;1.0000005784806212;9.999919454464257;0.4167671481929055;-0.43522900055922964;-0.4352290004081861;0.4246517818616019;-0.3299999998878116;0.537810305597279;1.0000057919523728
6.4e-05;1.0058559484727667;0.42319445052843135;0.4207320727913446;-0.3369422823598214;-0.3349819633524637;0.9978383638266637;1.0000005432718493;9.99992046074927;0.41676715570831446;-0.4352290005560504;-0.4352290003944299;0.4246517835999726;-0.3299999998850441;0.5378102754115334;1.0000056912786348
0.000128;1.005857013894786;0.42319798922169277;0.42073519540582377;-0.33693911530424486;-0.33497848218717896;0.9978392958284674;1.0000005066763393;9.999921531917613;0.4167671645962984;-0.43522900055346936;-0.435229000380182;0.4246517848510425;-0.3299999998830497;0.5378102431823499;1.0000055847852471
0.000256;1.0058571375371632;0.42320236171251546;0.42073954376897726;-0.33693066629601476;-0.33497006497113274;0.9978402225448725;1.0000004685948114;9.999922667924158;0.4167671750502963;-0.4352290005515356;-0.43522900036555306;0.42464978545151133;-0.3299999998819541;0.5378086295877271;1.0000054723192928
0.000384;1.0058582124719433;0.423205720306421;0.42074248910556594;-0.33692415096174316;-0.33496325503531593;0.9978411440112613;1.000000429063686;9.999923866851;0.4167671871975829;-0.43522900055029295;-0.43522900035064277;0.4246467852628099;-0.32999999988186923;0.5378062241680774;1.0000053538597147
0.00064;1.0058602913760826;0.42320907017526876;0.4207450086558503;-0.33691017949025526;-0.3349486998374123;0.9978430603019289;1.00000038829158;9.99992512615462;0.41676720108039894;-0.4352290005497784;-0.4352290003355302;0.42463778415347453;-0.3299999998828766;0.5377990788652331;1.0000052294602568
0.000763;1.0058613772692788;0.42320907602724955;0.42074462173218274;-0.33690383943370605;-0.3349420642062741;0.9978439714447952;1.000000346652786;9.999926444041298;0.41676721666597494;-0.43522900055002894;-0.435229000320283;0.424632782010103;-0.3299999998850302;0.5377950896058801;1.0000050991908809
0.000763;1.005861470271074;0.42320902785677966;0.4207445988576473;-0.3369038394253617;-0.3349420642514249;0.9978438774825901;1.0000003045992882;9.999927819560074;0.4167672338872023;-0.43522900055108127;-0.4352290003049717;0.424632778772014;-0.3299999998883451;0.5377950458156932;1.0000049631473862
0.000764;1.0058615689734483;0.4232089779305171;0.42074457388730907;-0.336903839416266;-0.334942064298934;0.9978437786070496;1.000000262534889;9.999929251626668;0.416767252685004;-0.4352290005529645;-0.43522900028966416;0.4246327744311081;-0.32999999989277096;0.5377949994075057;1.000004821470225
0.000765;1.005861673225558;0.4232089265537851;0.42074454674866457;-0.33690383940636115;-0.3349420643486531;0.9978436751507663;1.0000002208146124;9.999930738238909;0.41676727302302063;-0.435229000555697;-0.4352290002743906;0.4246327689904468;-0.329999999898193;0.5377949503368015;1.0000046743297784
0.000767;1.0058617828319607;0.42320887400638346;0.4207445174438232;-0.33690383939563273;-0.3349420644003992;0.9978435674613814;1.000000179816184;9.999932276506755;0.4167672948708148;-0.43522900055927805;-0.43522900025913397;0.42463276245045173;-0.3299999999044637;0.5377948985922373;1.0000045219352804
