time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044443411177038;0.8333400820866155;0.7978804797983082;-4.1288046048324373e-07;-4.0040128637653104e-07;10.000027818492308;0.8335026344509883;0.015561803676139421;0.01556216855314079;0.7977147623565509;0.014893992727712786;1.0448418396866794;0.7978791240329789
1e-06;1.0444434538869565;0.8333400627873627;0.7978804943334404;-4.128856859006867e-07;-4.0039135491158897e-07;10.000028090777253;0.8335026651320515;0.015561804162971732;0.015562167952219067;0.7977148186408042;0.014893991967800193;1.044841835254063;0.7978791037876478
2e-06;1.0444434996704388;0.8333400422045998;0.7978805099248459;-4.1289123809476745e-07;-4.0038062063657545e-07;10.000028381605546;0.8335026982685271;0.015561804686855564;0.01556216730274845;0.7977148793580251;0.014893991151970286;1.0448418305875569;0.7978790821925226
4e-06;1.0444435484492276;0.8333400205426158;0.7978805265693049;-4.128970780576316e-07;-4.0036903881458866e-07;10.000028689949184;0.8335027340684477;0.015561805251066705;0.015562166600289699;0.7977149448459988;0.014893990281513078;1.0448418259028787;0.7978790592358118
8e-06;1.0444436000113024;0.8333399980615198;0.7978805442440012;-4.1290314249909586e-07;-4.0035658569924456e-07;10.000029014666557;0.8335027726898804;0.015561805859050934;0.01556216584173612;0.7977150154223939;0.014893989361360964;1.044841821525969;0.7978790347770112
1.6e-05;1.0444436539924966;0.8333399749807514;0.7978805629367344;-4.1290935447401536e-07;-4.003432432841818e-07;10.000029354467737;0.8335028142361216;0.015561806512891178;0.015562165026394494;0.7977150913102528;0.01489398839918457;1.0448418178154466;0.7978790085775632
3.2e-05;1.0444437098779926;0.8333399514524216;0.7978805827157747;-4.129156537959331e-07;-4.003289961996595e-07;10.000029707674775;0.8335028587603407;0.015561807214037016;0.015562164155890002;0.79771517258082;0.014893987403022621;1.0448418150999481;0.7978789803727804
6.4e-05;1.044443766977798;0.833339927580476;0.7978806037946627;-4.1292200328984264e-07;-4.003138323064999e-07;10.000030072195797;0.8335029063116324;0.015561807965071336;0.015562163233053873;0.797715259180221;0.014893986379904078;1.044841813607187;0.797878949912883
0.000128;1.0444438243784555;0.8333399034556629;0.797880626500454;-4.129283773475346e-07;-4.002977279304481e-07;10.000030445266367;0.83350295701386;0.015561808769824576;0.01556216226053745;0.7977153509784886;0.014893985336020266;1.0448418134506927;0.7978789169560899
0.000256;1.0444438810266998;0.8333398791864319;0.7978806511491513;-4.1293475341692816e-07;-4.002806164752988e-07;10.000030823186744;0.8335030110514603;0.015561809632136395;0.015562161240425452;0.7977154478042814;0.014893984276862232;1.0448418147365324;0.7978788812254252
