time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444451962392416;0.8333297925899813;0.7978976468215888;-4.195633205625041e-07;-3.997294529133605e-07;9.999952974125002;0.8335116634642602;0.01556181803480203;0.015562143757374957;0.7977234683375551;0.014893852999116233;1.0448519856919878;0.7978619645121947
1e-06;1.044445185658542;0.833329797569876;0.7978976141818143;-4.195581656443418e-07;-3.9971357183639454e-07;9.999952925483027;0.8335116585472926;0.015561818303872647;0.015562143254995156;0.7977234771022891;0.014893852389163447;1.044851875087293;0.7978619746981069
2e-06;1.0444451743201582;0.8333298029703264;0.7978975793316502;-4.1955264332473885e-07;-3.996965214062634e-07;9.999952872624192;0.8335116533432232;0.015561818593031105;0.015562142713208476;0.7977234865197452;0.014893851736668065;1.0448517555848515;0.7978619853291903
4e-06;1.0444451623758735;0.8333298088866704;0.7978975424119131;-4.195467306594004e-07;-3.996783027781842e-07;9.99995281442396;0.8335116479607596;0.015561818901955677;0.015562142129166071;0.7977234966381664;0.014893851042343833;1.0448516263595158;0.797861996075806
8e-06;1.0444451500752363;0.8333298154681921;0.7978975035773256;-4.195404006198675e-07;-3.996589482624217e-07;9.999952749644967;0.833511642483236;0.015561819228485988;0.015562141498484063;0.7977235075216179;0.014893850307067196;1.0448514866559049;0.7978620065828004
1.6e-05;1.044445137713018;0.8333298228985451;0.7978974629397393;-4.1953363734211466e-07;-3.99638504644332e-07;9.999952677194058;0.8335116368921178;0.015561819568788752;0.015562140814264184;0.7977235192577037;0.014893849531307528;1.0448513358016533;0.7978620165661652
3.2e-05;1.0444451256401674;0.8333298313493017;0.797897420548134;-4.195264366277387e-07;-3.996170285866789e-07;9.999952595812113;0.8335116310678234;0.015561819918098392;0.015562140068705866;0.7977235319709437;0.014893848714541885;1.0448511731231072;0.7978620258448633
6.4e-05;1.0444451142923448;0.833329840983532;0.7978973763605679;-4.19518803828173e-07;-3.995945883437812e-07;9.999952503665314;0.8335116248291339;0.01556182027027697;0.015562139255042818;0.7977235458146908;0.01489384785520918;1.04485099791025;0.7978620343354872
0.000128;1.0444451041763434;0.8333298520070697;0.7978973301953692;-4.195107590264589e-07;-3.995712384922627e-07;9.99995239836237;0.8335116179886107;0.015561820616812765;0.015562138367411927;0.7977235609291505;0.014893846951038795;1.044850809518493;0.7978620420175494
0.000256;1.0444450958188565;0.833329864654109;0.7978972817292214;-4.1950234037235503e-07;-3.995469769244527e-07;9.999952277813579;0.8335116103883774;0.015561820947412838;0.015562137399645654;0.7977235773915091;0.014893845999535688;1.0448506074757973;0.7978620489155784
0.000512;1.0444450897521942;0.8333298791406916;0.7978972305620252;-4.194935913892598e-07;-3.9952173211089446e-07;9.99995214160794;0.8335116018993378;0.015561821251790467;0.015562136344788749;0.7977235952218878;0.014893844998425183;1.044850391490821;0.7978620551388911
0.001;1.0444450865435928;0.8333298956817772;0.7978971762925562;-4.19484538954305e-07;-3.9949539449135573e-07;9.999951991331086;0.833511592445754;0.01556182152122726;0.015562135195411567;0.7977236144438594;0.014893843945390815;1.0448501614315528;0.7978620609116734
0.001;1.044445086759541;0.8333299144931376;0.797897118578633;-4.1947518203846037e-07;-3.994678574985497e-07;9.999951829593652;0.8335115820592128;0.015561821748945362;0.015562133943713002;0.7977236350958867;0.014893842837498214;1.0448499173233416;0.7978620665490145
0.001001;1.044445090861832;0.8333299357383882;0.7978970571792666;-4.194654856523242e-07;-3.994390316640203e-07;9.999951659350346;0.8335115708951777;0.015561821928823641;0.015562132581629168;0.797723657155972;0.014893841671517638;1.0448496593674885;0.7978620724089822
0.001002;1.0444450991604992;0.8333299595361566;0.7978969919821418;-4.194553710608853e-07;-3.9940883095192204e-07;9.999951483777194;0.8335115591924814;0.015561822053981024;0.015562131101319451;0.7977236804637095;0.014893840444758007;1.0448493879687208;0.7978620788285244
0.001004;1.0444451118432254;0.8333299860285518;0.7978969230172153;-4.1944471412499094e-07;-3.9937715450854473e-07;9.999951306147661;0.8335115472084852;0.015561822116852286;0.015562129495431856;0.7977237047255308;0.014893839154959426;1.0448491037684045;0.7978620860543959
