time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446417705560382;0.7499284104130637;0.7179874334380756;-3.6775360919817503e-06;4.011666136346363e-05;9.998553151202064;0.7500031956637204;0.012608213056481502;0.012603378014875743;0.7501115647793095;0.012634927596240563;0.7180689381865186;0.01207708126676995;0.7501172248223636;0.012628041526683285;1.0445852167997198;0.7182170306784638
0.001;1.0446453859794858;0.7499299166181722;0.7179913191268872;-3.6617892856749665e-06;4.066784566132743e-05;9.998504247002073;0.7499990229418855;0.012608299598466788;0.012603255099171954;0.7501109811126809;0.012635659823240518;0.7180729463857899;0.012077037074009032;0.7501104145283747;0.012629425279965066;1.0445762288691822;0.7182223143114951
0.001;1.044649138312371;0.7499314175485781;0.7179952084457952;-3.651831650124412e-06;4.124350574602266e-05;9.998454223972844;0.7499946750108949;0.01260838835629972;0.012603129905148296;0.7501103936535927;0.012636405155363928;0.718077026667301;0.012076990410977108;0.7501034649802321;0.012630831937401422;1.044567111141965;0.7182277105140193
0.100999;1.0446530315713543;0.7499329114610848;0.7179990975293504;-3.6479477989606525e-06;4.184443953270278e-05;9.99840306263744;0.7499901472576523;0.012608479337377677;0.012603002440037564;0.7501098030649125;0.012637163065386689;0.7180811784942172;0.012076941218558802;0.7500963762027308;0.012632261158242479;1.0445578677784646;0.7182332196508789
0.200998;1.0446570696113524;0.7499343967373376;0.7180029826374351;-3.6504488406800175e-06;4.247138328211599e-05;9.998350746261897;0.7499854351046963;0.012608572544764569;0.012602872710631294;0.750109210037563;0.012637932977948229;0.7180854012437422;0.012076889401579723;0.7500891481363047;0.0126337125762991;1.0445485030371178;0.7182388419647711
0.400996;1.0446612561474025;0.7499358719090508;0.7180068601919203;-3.659658550312105e-06;4.312499791777978e-05;9.998297261376786;0.7499805339503106;0.012608667978115594;0.012602740725435822;0.7501086152731857;0.012638714271120163;0.718089694217496;0.012076834815158952;0.7500817806796601;0.012635185802575657;1.0445390212259182;0.7182445775097187
0.800992;1.0446655947580272;0.7499373356634182;0.7180107268094164;-3.6759002539919067e-06;4.38058653214509e-05;9.998242597148785;0.749975439213329;0.012608765634055536;0.012602606496622664;0.7501080194589888;0.012639506272726617;0.7180940566093473;0.012076777267234582;0.7500742736886328;0.012636680421189548;1.044529426806666;0.7182504260470223
1.600984;1.0446700888601306;0.7499387868243002;0.7180145792912841;-3.699501673354807e-06;4.451448657016446e-05;9.99818674448096;0.7499701464132383;0.012608865506250674;0.012602470040657529;0.7501074232426118;0.012640308265562306;0.7180984874745204;0.01207671653115393;0.7500666269289464;0.012638195978753545;1.0445197245722229;0.718256386994807
2.600984;1.0446747416863842;0.7499402243106497;0.7180184145935913;-3.7308042969608173e-06;4.5251271273796826e-05;9.998129696054928;0.7499646511280426;0.012608967585871114;0.012602331377050798;0.750106827218025;0.012641119504417668;0.7181029857811231;0.012076652356242938;0.7500588400500893;0.012639731980787727;1.044509919735431;0.718262459481343
3.600984;1.04467955627364;0.749941647108828;0.718022229814052;-3.770167070097925e-06;4.601654528977793e-05;9.998071446748737;0.749958948868632;0.012609071861334722;0.012602190526342594;0.7501062319490951;0.01264193922042387;0.7181075504628391;0.012076584474925028;0.750050912589666;0.012641287897056265;1.0445000178924808;0.718268642412993
