time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444926244610815;0.4499908127040527;0.43088117269695775;-1.0553996350660977e-07;-1.896960844049887e-07;9.99980308959699;0.4403496806206267;0.009325708935671473;1.0447679090672872;1.0447022556709005;0.9999863561427544;0.44054360981555035;0.9998897816598935
0.0;1.0444912117981309;0.4499910583287059;0.43088052375048225;-1.0659724949404185e-07;-1.8885780977152349e-07;9.999808637910007;0.4403496277996189;0.009325693963393592;1.0447672242533255;1.0447028316979003;0.9999869857084762;0.4405412404226222;0.9998922499752232
0.0;1.0444897928864902;0.44999130206077775;0.43087987941199163;-1.0765176349802777e-07;-1.8801945209639336e-07;9.999814055710239;0.440349580011949;0.009325679005097445;1.044766548811839;1.0447033975521787;0.9999875934668635;0.44053887770880096;0.9998947162856806
0.0;1.0444883701760623;0.4499915439081253;0.4308792405742418;-1.0870209254362975e-07;-1.8718227585333504e-07;9.999819353066766;0.4403495370758002;0.009325664076373447;1.0447658837448424;1.0447039534443308;0.9999881789714576;0.4405365244606632;0.9998971773438493
1e-06;1.0444869461222395;0.44999178387299776;0.43087860803256306;-1.0974696030472105e-07;-1.8634743878623337e-07;9.999824539912078;0.44034949879006446;0.009325649192128548;1.044765229951754;1.0447044995998238;0.9999887418200026;0.4405341833840488;0.9998996298971179
1e-06;1.0444855231873629;0.44999202201824784;0.430877982507366;-1.1078522287511173e-07;-1.8551598032730297e-07;9.999829624838359;0.44034946492590576;0.009325634365181324;1.0447645882065861;1.0447050362511443;0.9999892816134615;0.44053185713270837;0.9999020707893048
3e-06;1.0444841038516814;0.44999225848204;0.43087736465840554;-1.1181583783605969e-07;-1.8468883785894897e-07;9.999834614080196;0.4403494351960231;0.009325619606385586;1.0447639591878117;1.044705563644876;0.9999897979691849;0.4405295482945448;0.9999044970453365
6e-06;1.0444826905324054;0.44999249344402203;0.430876755064254;-1.1283784513479682e-07;-1.8386686610597452e-07;9.999839511262198;0.44034940926058125;0.009325604925824404;1.0447633435021986;1.0447060820938754;0.9999902905612698;0.4405272593243282;0.9999069058861081
1.1e-05;1.0444812854796122;0.44999272707921917;0.43087615417512254;-1.1385037432829383e-07;-1.8305085682630594e-07;9.999844318211343;0.4403493867904407;0.009325590333617222;1.0447627416641596;1.0447065920325933;0.9999907591698071;0.4405249924807898;0.9999092947490767
2.2e-05;1.0444798908170483;0.4499929595095579;0.4308755622850543;-1.1485265918343466e-07;-1.8224154931901403e-07;9.99984903672239;0.4403493675516218;0.009325575839883705;1.0447621540939396;1.0447070940256384;0.9999912037195376;0.44052274982204204;0.999911661334721
4.5e-05;1.0444785086436101;0.44999319079278444;0.43087497953123904;-1.158440399755378e-07;-1.8143962809539684e-07;9.99985367033268;0.4403493514373834;0.009325561454372144;1.0447615811584408;1.0447075887484905;0.9999916243036647;0.4405205332564657;0.9999140035863875
8.9e-05;1.0444771409880864;0.44999342097941275;0.43087440590362686;-1.1682395595497052e-07;-1.806457173354538e-07;9.999858225059755;0.4403493384486977;0.009325547186455544;1.0447610231744313;1.0447080769046282;0.9999920211788442;0.4405183445949078;0.9999163196088837
0.000178;1.044475789642039;0.44999365014952764;0.43087384125014183;-1.1779193365883879e-07;-1.79860383288718e-07;9.999862709134918;0.44034932867655147;0.00932553304541516;1.0447604803632011;1.0447085590731024;0.9999923946943308;0.4405161855652547;0.9999186076339065
0.000357;1.0444744561205337;0.44999387837260135;0.43087328529713936;-1.1874757411863083e-07;-1.7908414678029617e-07;9.999867132266516;0.44034932228373647;0.009325519040317993;1.044759952850286;1.0447090356833166;0.9999927451705111;0.44051405780165076;0.9999208660297147
0.000714;1.0444731417935311;0.4499941056868249;0.430872737724434;-1.1969052723753195e-07;-1.7831748869791258e-07;9.999871504653813;0.4403493194925491;0.009325505179470226;1.0447594407225376;1.044709507182418;0.9999930728245591;0.4405119628286074;0.9999230932838944
0.001;1.0444718479477781;0.44999433213850204;0.4308721982533803;-1.2062045010988502e-07;-1.7756084533601729e-07;9.999875835977123;0.4403493205955794;0.009325491470437026;1.0447589440245562;1.0447099741492654;0.9999933778452728;0.44050990206231977;0.999925287983862
0.001;1.0444705757363224;0.4499945577879637;0.43087166666898497;-1.2153698617007624e-07;-1.7681460749261778e-07;9.999880134669146;0.440349325942768;0.009325477920815464;1.0447584626552198;1.044710437228184;0.9999936605417922;0.4405078768381661;0.9999274488506386
0.001;1.044469326185314;0.44999478265917575;0.430871142792188;-1.2243977795296912e-07;-1.7607912033505596e-07;9.999884407528612;0.4403493358671902;0.009325464538592508;1.0447579963081797;1.0447108970496037;0.9999939213780289;0.4405058883974407;0.9999295747891404
0.001001;1.044468100264789;0.4499950067187797;0.43087062647531504;-1.2332848130610588e-07;-1.7535467456479385e-07;9.999888659693971;0.44034935058230884;0.009325451331945334;1.0447575445217037;1.0447113542273827;0.9999941609134821;0.44050393783191566;0.9999316648586838
0.001001;1.0444668988923127;0.44999522990568264;0.4308701176385258;-1.2420276149826395e-07;-1.746414868786645e-07;9.999892895214952;0.44034937012294284;0.009325438309017492;1.04475710669114;1.0447118093221595;0.9999943798042105;0.4405020261021302;0.9999337181957227
