time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444128470369909;0.49999749581336583;0.4787300670871923;-6.228936584344815e-07;-6.005151374102088e-07;9.999882754183565;0.48927246099506677;0.010920990824398466;1.044768632430031;1.0447766185343226;1.0000004832461207;0.4893881071230586;1.0000073894751638
1e-06;1.0444128885838075;0.49999746278909146;0.4787300271443602;-6.228776307214495e-07;-6.005113355486432e-07;9.999883713947016;0.48927250834701375;0.010920990255303336;1.0447686927294861;1.0447766107846896;1.0000005116049577;0.4893881303448868;1.0000073565152132
2e-06;1.0444129331106642;0.4999974273245674;0.4787299840861159;-6.228604311468337e-07;-6.005072930738184e-07;9.999884744524929;0.4892725593940541;0.010920989640206736;1.0447687577265956;1.0447766021471045;1.000000542218954;0.48938815533436636;1.0000073211780633
4e-06;1.0444129806581781;0.4999973893168025;0.47872993779167516;-6.228420487517799e-07;-6.005030319464806e-07;9.999885846947908;0.48927261446136844;0.010920988976069692;1.0447688276225957;1.0447765923768333;1.0000005752316565;0.48938818210253204;1.000007283438672
8e-06;1.04441303129407;0.49999734856088146;0.47872988820280227;-6.228224863748256e-07;-6.004985798728241e-07;9.999887020864877;0.4892726739000381;0.010920988261813563;1.0447689024935296;1.0447765812721943;1.0000006107099624;0.4893882106329284;1.0000072433130833
1.6e-05;1.0444130850925664;0.4999973047292769;0.47872983527532154;-6.228017581770826e-07;-6.004939761182387e-07;9.99988826534801;0.48927273804978266;0.010920987498100186;1.04476898231431;1.0447765686385633;1.0000006486143869;0.4893882409117874;1.0000072008840928
3.2e-05;1.0444131420990213;0.4999972574475054;0.4787297790032226;-6.227798913258366e-07;-6.004892672272882e-07;9.999889580041616;0.4892728072196727;0.0109209866860539;1.0447690669851812;1.0447765541980365;1.0000006888802364;0.48938827290355885;1.000007156247157
6.4e-05;1.0444132023107542;0.499997206370271;0.4787297195364389;-6.227569274930212e-07;-6.004844899988042e-07;9.999890965864106;0.48927288164664784;0.010920985826356588;1.0447691563420236;1.0447765376018947;1.0000007315194461;0.4893883065119969;1.0000071094229888
0.000128;1.0444132657001262;0.4999971512020324;0.478729657268885;-6.227329147344189e-07;-6.00479668809126e-07;9.99989242492729;0.4892729614243919;0.01092098491930288;1.044769250150091;1.0447765185724511;1.0000007766189911;0.48938834156206307;1.0000070603162572
0.000256;1.0444133322782052;0.49999709170905865;0.47872959279156735;-6.227079000007835e-07;-6.004748304061459e-07;9.99989395980458;0.48927304646532144;0.010920983965271832;1.0447693480894027;1.044776496988652;1.0000008243262333;0.4893883778428137;1.000007008735244
0.000512;1.044413402109729;0.4999970277511882;0.4787295267465034;-6.226819469183686e-07;-6.004700015341908e-07;9.999895572651198;0.4892731365455492;0.01092098296484209;1.0447694497728093;1.044776472839554;1.000000874861826;0.48938841516929965;1.000006954435248
0.001;1.0444134752800736;0.49999695931644883;0.4787294596928154;-6.226551562084104e-07;-6.00465189602204e-07;9.999897264588467;0.48927323135723944;0.010920981918672764;1.0447695547969633;1.0447764461352769;1.0000009284875528;0.489388453344991;1.000006897128391
