time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.100999;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.200998;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.400996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.800992;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
1.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
13.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
14.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
15.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
16.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
17.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
18.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
20.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
21.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
22.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
23.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
24.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
25.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
26.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
27.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
28.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.999994;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.999994;0.3680127980437637;0.264264410782;0.7180848388608864;-1.3508200001621784e-07;-3.670578869383613e-07;10.0;0.750141;0.012605;0.012605;0.264405;0.012605;0.352853;0.012065;0.264405;0.012605;0.368627;0.3530592072641641
29.999994;0.3680127980437637;0.26426394916;0.718083584496901;1.052759999869979e-07;2.860661383153272e-07;10.0;0.750141;0.012605;0.012605;0.264405;0.012605;0.352854;0.01207;0.264405;0.012605;0.368627;0.3530603775786798
29.999994;0.3680127980437637;0.26426359817;0.7180826307528958;-5.35600001849712e-09;-1.4553841733135024e-08;10.0;0.750141;0.012605;0.012605;0.264404;0.012605;0.352854;0.012075;0.264404;0.012605;0.368627;0.3530605485479792
29.999994;0.3680124974250195;0.2642625696889999;0.7180804226433695;-5.604950000098752e-07;-1.5230325163728246e-06;10.0;0.750141;0.012605;0.012605;0.264403;0.012605;0.352856;0.012085;0.264403;0.012605;0.368627;0.353062889526781
29.999994;0.3680121968087471;0.26426048824;0.7180753532941573;-1.447520000003033e-06;-3.933347895953832e-06;10.0;0.750141;0.012605;0.012605;0.264401;0.012604;0.352859;0.012105;0.264401;0.012604;0.368627;0.353066572909416
29.999995;0.3680118961949464;0.264256541214;0.7180652145929972;-2.5366900000128867e-06;-6.892956521897677e-06;10.0;0.750141;0.012605;0.012605;0.264398;0.012602;0.352864;0.012145;0.264398;0.012602;0.368626;0.3530729436263843
29.999995;0.3680119481171773;0.264249596872;0.7180462434003944;-4.69242799999714e-06;-1.2750749055851418e-05;10.0;0.750141;0.012605;0.012605;0.26439;0.012599;0.352876;0.012224;0.26439;0.012599;0.368626;0.3530876627014884
29.999996;0.3680110982891684;0.264234542648;0.718006994561819;-9.710920000002845e-06;-2.638757375836636e-05;10.0;0.750141;0.012605;0.012605;0.264375;0.012593;0.352899;0.012383;0.264375;0.012593;0.368624;0.3531161889378622
29.999998;0.368009398928886;0.2642044343319999;0.7179284961226078;-1.9746475999976587e-05;-5.365753173003168e-05;10.0;0.750141;0.012605;0.012605;0.264345;0.01258;0.352946;0.012702;0.264345;0.01258;0.368622;0.3531744890560472
30.000003;0.3680057008974181;0.264144242853;0.7177721492054561;-4.003486100000176e-05;-0.0001087886978445;10.0;0.750141;0.012605;0.012605;0.264285;0.012555;0.353039;0.013338;0.264285;0.012555;0.368617;0.3532908684993145
30.000011;0.3679989106790942;0.2640241833;0.7174591435957721;-7.886846100001177e-05;-0.0002143171045111;10.0;0.750141;0.012605;0.012605;0.264165;0.012504;0.353226;0.014608;0.264165;0.012504;0.368607;0.353527934879268
30.000028;0.3679860029579929;0.263785022893;0.7168343925383273;-0.00015642098;-0.000425073178715;10.0;0.750141;0.012605;0.012605;0.263926;0.012405;0.3536;0.017142;0.263926;0.012405;0.368588;0.354015265439218
30.000063;0.3679624729588603;0.263310747035;0.7155913072266996;-0.000305130001;-0.0008292421739271;10.0;0.750141;0.012605;0.012605;0.263451;0.012213;0.354351;0.022186;0.263451;0.012213;0.368553;0.3550448560351213
