time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
1e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
2e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
4e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
8e-06;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
1.5e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
3.1e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
6.2e-05;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000123;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000247;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000493;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.00074;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.000987;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
0.001;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;0.088937;1.046666;1.0466665442670842;1.0;0.7316793440332997;1.0
