time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.0;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.0;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.0;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
1e-06;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
1e-06;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
3e-06;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
6e-06;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
1.1e-05;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
2.2e-05;1.0444442947563073;0.450000145734;0.430851265111267;-1.504139999983223e-07;-1.4401342489349065e-07;10.0;0.440353;0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
