time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.031485828686136;0.3881255112998477;0.37618207164926765;-0.13948989161373773;-0.13528533341498153;1.0283746054323224;0.9999157691039999;9.99879122975025;0.416699771008007;0.45198229547719526;0.45201024850855137;0.3765216909412848;-0.1342214684561593;0.3996829918534305;0.999999687089229
1e-06;1.0315049977696809;0.38813167058988723;0.37618149671805134;-0.13933245485650883;-0.13513060332552215;1.0283964978944027;0.9999156432602371;9.998793103159983;0.41669960427336905;0.45198208054170835;0.45201010421717114;0.3765216961506441;-0.13406483052927334;0.3996307598112719;0.9999997876667949
2e-06;1.0315241846414214;0.3881388939935925;0.3761819814239287;-0.13917380976578275;-0.1349747363232324;1.028419381237865;0.99991550634206;9.998795139772751;0.4166994236578996;0.4519818501542553;0.4520099484347729;0.3765217024676106;-0.13390822042855519;0.3995786185216427;0.9999998964736578
4e-06;1.0315613279193367;0.3881522764195272;0.3761819246593075;-0.13885763449364333;-0.13466385374188142;1.0284642544051097;0.9999153574189288;9.998797368714433;0.41669922735586584;0.4519816041293334;0.4520097804938242;0.3765217102552987;-0.13359563967893714;0.3994743509300807;1.0000000148990102
8e-06;1.0316363650615137;0.38817989693671817;0.37618188982559836;-0.13822660452998672;-0.13404289918016501;1.028554117493456;0.9999151969171687;9.998799820459963;0.41669901363140693;0.451981342268217;0.45200960039051086;0.37652171975558435;-0.13297108945358657;0.3992662818419279;1.000000144604066
1.6e-05;1.0317871717128753;0.3882371908888794;0.376183029619471;-0.13696560804928384;-0.1328017252781274;1.0287339721746334;0.9999150265213185;9.99880252428922;0.4166987809345866;0.4519810645752569;0.45200940880176166;0.3765227313388799;-0.13172357044114458;0.39885380032682843;1.0000002868949078
3.2e-05;1.0320845018513887;0.38834922638960545;0.37618384410560995;-0.13445585704891663;-0.13033236186372077;1.0290918210259763;0.9999148484961227;9.998805504008997;0.41669852801552043;0.45198077150919896;0.45200920674677775;0.37652274566607785;-0.1292390828276549;0.39804037313074403;1.0000004426976774
6.4e-05;1.0326749007574036;0.38857502832914476;0.37618810458301866;-0.12947810623008715;-0.12543830799371877;1.0298016665706748;0.9999146651940827;9.998808773532597;0.41669825424678264;0.45198046392465346;0.4520089954757291;0.376522763538553;-0.12431662639701785;0.396469331213791;1.000000612968393
0.000128;1.0338344325468238;0.38902033445483775;0.376197614986157;-0.11968734596692587;-0.11582811959219881;1.0311945107305993;0.9999144788863158;9.998812342328574;0.4166979596970258;0.4519801428795306;0.4520087766395769;0.3765247857643845;-0.11465120067458606;0.3935468473294781;1.0000007985481745
0.000256;1.0360674219542105;0.3898912463367083;0.3762281205293086;-0.10075224026352228;-0.09730358620740534;1.033880354944151;0.9999142917117871;9.998816223822217;0.4166976447999516;0.45197980951047495;0.4520085522776393;0.3765308133324743;-0.09601780506055768;0.3885312267855339;1.000000999957458
0.000384;1.0381939121977088;0.39073554302098557;0.37627152148978094;-0.08265408725097032;-0.07967297857511263;1.0364362003097907;0.9999141055107461;9.998820435465255;0.41669731000867327;0.4519794648457969;0.45200832440753885;0.37654084759989676;-0.078285438930889;0.38454072496476543;1.0000012176168163
0.000512;1.040216894814844;0.39155245048495924;0.3763259260610822;-0.0653617436265433;-0.06289527682413407;1.0388690470997612;0.9999139217368145;9.998824995110311;0.4166969557675705;0.4519791096975265;0.4520080945171634;0.37655489024162764;-0.061412101507520224;0.3814751373771394;1.0000014521193181
0.00064;1.0421422696832343;0.39234238613067934;0.3763895548368484;-0.048846234937118656;-0.04693244483989521;1.0411838946936836;0.999913741858612;9.998829921121535;0.4166965827048051;0.4519787448117627;0.45200786344293126;0.37657194303387104;-0.04535679162757326;0.3792363691922278;1.0000017045311116
0.000768;1.043974025777867;0.393106340769792;0.37646188287639737;-0.03307303746499946;-0.03174230556641432;1.0433857427714062;0.9999135679884114;9.998835234250699;0.4166961917327165;0.45197837109477845;0.45200763155913243;0.3765920074170898;-0.03008150784533544;0.37773181687964535;1.0000019762050747
0.000896;1.0457171931271187;0.39384383276307344;0.3765406088751901;-0.01801450824781722;-0.017290201109735684;1.0454815923511476;0.9999134031968436;9.998840955552058;0.41669578399752844;0.45197798962253816;0.4520073989015254;0.37661508391555554;-0.015547248701280166;0.37687384491721865;1.000002267829226
