time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096463611313626;0.41664209534410396;0.3799567706994249;-0.44444413354587325;-0.405268391811875;1.0000955229436892;10.001315003956922;0.41670151083188284;-0.43689993967578733;-0.4368999466222416;0.38342295928089404;-0.40196800182431947;1.0869504796326346;0.5554620461159265;1.0000045842252052
1e-06;1.0964637643335327;0.4166424418054599;0.3799564036028203;-0.4444441336920118;-0.4052683918289998;1.0000953657889684;10.001306119472433;0.4167016788485162;-0.4368999398448147;-0.4368999468647522;0.38342296259697656;-0.40196800178263464;1.0869501982254146;0.5554619855885446;1.000004483518889
2e-06;1.096463927853175;0.4166428136039394;0.3799560084461771;-0.4444441338491992;-0.4052683918466932;1.00009519693814;10.001296546018263;0.41670186053202357;-0.43689994002586585;-0.4368999471253776;0.3834229683421097;-0.40196800173730207;1.0869498960109536;0.5554619196176384;1.0000043753667451
4e-06;1.0964641011174516;0.41664321090240497;0.3799555843397855;-0.4444441340178528;-0.405268391864357;1.0000950167712441;10.001286237785054;0.4167020577267586;-0.4368999402184267;-0.4368999474045125;0.38342297867704167;-0.4019680016878918;1.086949572151253;0.5554618477977625;1.0000042595681151
8e-06;1.0964642832324418;0.41664363382928365;0.37995513118822527;-0.4444441341983082;-0.40526839188147623;1.0000948269190755;10.001275153351258;0.4167022729980615;-0.43689994042146024;-0.4368999477025374;0.3834229959238011;-0.40196800163408286;1.0869492255258153;0.5554617697870374;1.0000041360493372
1.6e-05;1.0964644734700073;0.4166440828562268;0.379954649618244;-0.4444441343909521;-0.405268391897687;1.000094630340118;10.001263259690012;0.41670250929090036;-0.4368999406335373;-0.43689994801992005;0.38342302214884044;-0.40196800157574164;1.0869488548045614;0.5554616847212979;1.000004004383108
3.2e-05;1.096464671710523;0.4166445588032287;0.37995414080750933;-0.4444441345961572;-0.40526839191269753;1.0000944308213457;10.001250532965939;0.41670276930299965;-0.43689994085291806;-0.4368999483570528;0.38342305883534455;-0.40196800151312617;1.0869484589098626;0.5554615910494664;1.0000038629012946
6.4e-05;1.0964648793780905;0.4166450625175857;0.37995360634399505;-0.44444413481405537;-0.40526839192630376;1.0000942319985633;10.001236958993433;0.41670305550397;-0.4368999410776857;-0.436899948714173;0.3834231067307068;-0.4019680014470148;1.0869480376287664;0.5554614865648264;1.0000037085844775
0.000128;1.0964651003945136;0.41664559448462685;0.3799530480989866;-0.4444441350444681;-0.4052683919384257;1.0000940363068755;10.0012225345845;0.4167033704675865;-0.4368999413060531;-0.43689994909130436;0.3834231658948003;-0.40196800137864;1.0869475919677254;0.555461368309945;1.0000035377896745
0.000256;1.0964653413300645;0.4166461547234856;0.3799524681619678;-0.4444441352870443;-0.40526839194893954;1.0000938448130494;10.001207268619503;0.4167037166734161;-0.4368999415367344;-0.4368999494882078;0.38342323585014354;-0.4019680013095597;1.0869471242005282;0.5554612327017089;1.0000033471660128
0.000512;1.0964656105460566;0.4166467429858942;0.37995186888694243;-0.44444413554139844;-0.4052683919575031;1.0000936582118032;10.001191180203731;0.41670409623823773;-0.43689994176907965;-0.4368999499044208;0.38342331577368577;-0.40196800124139753;1.086946637751021;0.5554610759265814;1.0000031344629192
0.001;1.096465916727972;0.41664735911865974;0.3799512529566457;-0.4444441358071357;-0.40526839196372894;1.0000934775437773;10.00117429554307;0.4167045109432291;-0.4368999420028474;-0.4368999503391599;0.383423404508141;-0.4019680011754732;1.0869461369233722;0.5554608942672701;1.0000028987430623
0.001;1.096466267523706;0.416648003443565;0.37995062338560337;-0.44444413608399896;-0.40526839196750714;1.0000933034826018;10.001156646872667;0.4167049620916909;-0.43689994223782297;-0.43689995079114774;0.38342350033345807;-0.4019680011126696;1.0869456265166246;0.5554606842338687;1.0000026398701776
0.001001;1.0964666693014158;0.41664867689293855;0.37994998330974217;-0.44444413637223734;-0.40526839196907943;1.000093134834822;10.001138268669823;0.4167054502754254;-0.43689994247360453;-0.43689995125873327;0.3834236007942954;-0.4019680010535872;1.0869451114107949;0.555460442674561;1.0000023575939097
0.001002;1.096467127654003;0.4166493807237801;0.3799493356267506;-0.44444413667272387;-0.4052683919689416;1.0000929677634594;10.001119192544081;0.41670597537006965;-0.43689994270966664;-0.43689995174040247;0.38342370281539506;-0.40196800099870933;1.0869445963090727;0.5554601670920777;1.000002051029627
0.001004;1.0964676471965322;0.416650116002247;0.3799486829972352;-0.44444413698660173;-0.4052683919678753;1.0000927965215862;10.001099448813893;0.4167065366440179;-0.43689994294543394;-0.436899952235365;0.3834238031515664;-0.40196800094851176;1.0869440859751187;0.55545985601624;1.0000017192064954
0.001008;1.0964682309271;0.41665088341134565;0.3799480281872084;-0.4444441373148592;-0.4052683919671331;1.0000926149055611;10.001079071423032;0.4167071329954135;-0.4368999431802448;-0.4368999527436213;0.3834238988789547;-0.40196800090355156;1.0869435857269707;0.5554595090644592;1.0000013618685675
0.001016;1.096468880106481;0.4166516834985633;0.37994737402170503;-0.4444441376581481;-0.40526839196842174;1.000092417333348;10.001058098908885;0.4167077633405518;-0.43689994341343064;-0.4368999532653699;0.38342398749606715;-0.40196800086441153;1.0869431012046786;0.5554591265809568;1.0000009795485836
0.001032;1.0964695942802731;0.41665251693254396;0.37994672297838006;-0.4444441380167954;-0.4052683919734923;1.00009219923203;10.001036570839107;0.4167084267320914;-0.43689994364442036;-0.4368999538004402;0.38342406678165214;-0.40196800083139694;1.086942637166419;0.55545870916191;1.000000572936172
