time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0315733030988137;0.3880312977168849;0.3762018084800973;-0.13951901209913967;-0.13523326163159083;1.0283235337361762;0.9999952045924811;9.999830525629719;0.4167184296668239;0.4519657791638759;0.45197191242974827;0.37656841182524925;-0.13428069148652833;0.3997730354830017;0.9999009881461264
1e-06;1.0315924766933624;0.38803796032207594;0.37620129706622163;-0.13936041074972502;-0.13507729849173603;1.0283459028677489;0.9999952374040978;9.999832139206179;0.416718222316283;0.4519656877747688;0.451972112677197;0.37656843693406256;-0.1341237710287571;0.3997207369137917;0.9999010915842541
2e-06;1.0316116674230553;0.3880458333107346;0.37620195113694604;-0.13920288911871162;-0.13492240950188475;1.0283672247539448;0.9999952713037014;9.999833905034832;0.41671799850718133;0.451965588725496;0.4519723274030431;0.3765684635043505;-0.13396785649672405;0.3996688601205973;0.999901203795408
4e-06;1.0316498105591343;0.38806023042939464;0.3762020123390985;-0.13888684090373712;-0.13461140236245628;1.0284124983271463;0.99999530487572;9.99983586603753;0.4167177566067457;0.4519654811076709;0.45197255647197;0.3765684904420617;-0.13365394799437985;0.399564184892471;0.9999013263841763
8e-06;1.0317248414173414;0.38808849409419033;0.37620205299646786;-0.13825463713007066;-0.13398918807301283;1.02850172324347;0.9999953356629875;9.999838078256369;0.4167174949169798;0.45196536428307316;0.45197279946304164;0.37656851610606545;-0.1330290456061984;0.3993560450804543;0.9999014617107055
1.6e-05;1.0318746305726156;0.3881462167633558;0.3762033719519302;-0.13699460252504417;-0.13274894904840517;1.028680899765591;0.9999953598896127;9.999840594512092;0.4167172117558025;0.45196523800334754;0.45197305597648924;0.37656953907306545;-0.1317811491569052;0.3989434996905161;0.9999016133074188
3.2e-05;1.0321729247229012;0.3882594257825621;0.3762042999171868;-0.1344849613566574;-0.13027943326047087;1.0290380280445626;0.9999953729080199;9.999843448461545;0.4167169053982094;0.4519651023188071;0.4519733260005867;0.3765695586218364;-0.12929625796462108;0.39813002327362945;0.9999017858556293
6.4e-05;1.0327632697929645;0.38848603955791666;0.376208623012176;-0.129506017598406;-0.12538408945218607;1.0297461069116718;0.9999953697860181;9.999846657196308;0.41671657426791925;0.4519649576041335;0.45197361024369825;0.3765695743219929;-0.12437337099922903;0.3965589595283848;0.9999019840118721
0.000128;1.0339217284052422;0.388931951017683;0.37621829109117194;-0.11971621475270597;-0.11577480225288807;1.0311391339771663;0.9999953460026038;9.9998502321253;0.4167162173032991;0.4519648047629217;0.4519739102101826;0.3765715854375244;-0.11470748711440355;0.3936365043991719;0.9999022108429408
0.000256;1.0361556203256759;0.3898042208804774;0.37624888385390787;-0.1007811695648008;-0.09725007888171168;1.0338241071459813;0.9999952981840834;9.999854182493285;0.4167158340277129;0.45196464545261095;0.45197422767147893;0.37657759109502265;-0.0960736052227898;0.388621007065545;0.9999024675545121
0.000384;1.0382809907141355;0.3906491935407872;0.37629236769585367;-0.08268284673370528;-0.07961923507020333;1.0363790259870846;0.9999952242680378;9.999858513728416;0.4167154242787241;0.4519644820669135;0.45197456380896145;0.3765875906547617;-0.07834072459478227;0.3846306322504714;0.9999027545069058
0.000512;1.0403037831898723;0.39146712928758504;0.37634677810742034;-0.06539081766925023;-0.06284166049236005;1.0388098923465938;0.999995123241958;9.999863226634925;0.41671498783083455;0.4519643174893455;0.4519749188130088;0.37660158345336336;-0.06146684502277923;0.38156517393871897;0.9999030722598006
0.00064;1.042229031194322;0.39225831070908074;0.3764105220871108;-0.048874874359154635;-0.04687821787502517;1.041123710070557;0.9999949949532422;9.999868313464205;0.4167145241200817;0.4519641549245134;0.4519752921573746;0.37661856847546327;-0.04541196664759169;0.37932665616380895;0.9999034222741261
0.000768;1.0440605945621326;0.39302353957497316;0.37648294352437495;-0.03310277194101684;-0.0316889232648987;1.043324483873908;0.9999948404318241;9.999873749086383;0.4167140323261732;0.451963997735373;0.4519756832982613;0.3766385446110943;-0.03013608967726001;0.3778221953157624;0.9999038070309517
0.000896;1.0458035512969555;0.3937622594533368;0.37656165716007955;-0.01804301749676615;-0.017235425501769694;1.04541921804275;0.9999946622754161;9.999879488202687;0.4167135117288796;0.4519638490612136;0.4519760924159327;0.3766615109686082;-0.01560121415060187;0.3769643168665564;0.9999042291856096
0.000932;1.0462815213675303;0.3939679994375071;0.3765860898475262;-0.01390707509141281;-0.01327478647781161;1.045992915688673;0.999994464147709;9.999885471253545;0.4167129618611911;0.4519637113354455;0.45197652045241865;0.37666846673380694;-0.01161833977911653;0.3768281746693395;0.9999046908497073
0.000932;1.0462820004773832;0.39396847673380775;0.37658618973491115;-0.01390685772783894;-0.01327508019804005;1.0459915787167404;0.9999942497919462;9.999891628861008;0.4167123822553603;0.4519635860879159;0.4519769682108202;0.3766684108851433;-0.011618466017832826;0.37682917625550016;0.9999051944729208
0.000933;1.0462954329383147;0.3939735273061873;0.3765859874565015;-0.01379337728184784;-0.013166950336640587;1.0460052081513462;0.9999940225491115;9.999897886893017;0.4167117721192444;0.4519634740729645;0.4519774354136833;0.3766693421199525;-0.011509592314411034;0.37682786147795316;0.9999057444016036
0.000934;1.0463089123748968;0.39397978936544864;0.3765869150378668;-0.01367946037989563;-0.013058403133210031;1.0460198046764373;0.9999937855480391;9.999904176428483;0.41671113038290586;0.4519633753908919;0.4519779203811434;0.3766692590023779;-0.011400718219732741;0.376825616106046;0.9999063467842856
0.000936;1.046335290024513;0.3939918071585331;0.37658868803479384;-0.013453756237090385;-0.012842849910367632;1.0460493693370343;0.9999935419247804;9.999910435446989;0.41671045600665363;0.4519632896292518;0.4519784201075345;0.37666916008525125;-0.011182843232461838;0.3768201829979907;0.9999070076982132
0.00094;1.0463886330896899;0.3940145490200419;0.37659098902505067;-0.013000713669884435;-0.012409699840257615;1.046110903833438;0.9999932945909603;9.99991660120937;0.41670974802514943;0.45196321604228945;0.4519789306117192;0.3766700439847084;-0.010747966677242341;0.37680964866742234;0.9999077317820743
0.000948;1.0464927828260127;0.39405998827608046;0.37659667699803306;-0.01209732356516216;-0.011545632796184927;1.0462344102155763;0.9999930458497573;9.9999226109518;0.41670900532612554;0.45196315360702083;0.4519794476658451;0.3766719096436975;-0.009879088000328185;0.3767889983423868;0.9999085221430323
0.000964;1.0467005548365678;0.3941495767315511;0.37660723860399875;-0.010299971495098715;-0.009826530604281543;1.0464828905608952;0.9999927974962336;9.999928408905594;0.41670822665536483;0.4519631010116091;0.45197996757029496;0.37667475647600696;-0.00814920719219867;0.37675172668949997;0.9999093799394645
