time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966079805320594;0.4166755884112856;0.3799709548944721;-0.4444441556451605;-0.40526843829999104;1.086953027836977;1.0000729647511057;10.001565015346161;0.41675849342810906;-0.43690004111373887;-0.43689994330086945;0.38340608378972807;-0.40196794370909783;0.5554879552407345;1.0000872497623357
1e-06;1.0966086368156074;0.4166756479409678;0.3799706704689836;-0.4444441556676666;-0.40526843836406246;1.086952856143842;1.000072836385284;10.001561118567276;0.41675859579443947;-0.4369000410947982;-0.43689994339031185;0.3834061874011844;-0.40196794380546835;0.5554880913551129;1.0000871308851944
2e-06;1.09660934403115;0.4166757107210214;0.3799703640027553;-0.44444415569147194;-0.4052684384330826;1.08695267161085;1.0000726977074894;10.001556930907984;0.41675870593869774;-0.4369000410747355;-0.4368999434869634;0.3834062989821214;-0.40196794390905405;0.5554882385774966;1.0000870008562375
4e-06;1.0966101060999798;0.4166757755106936;0.37997003473489155;-0.44444415571603046;-0.40526843850732724;1.0869524730988782;1.0000725493444027;10.001552450257924;0.4167588244564678;-0.4369000410535659;-0.436899943591023;0.3834064187728755;-0.4019679440203868;0.5554883975956031;1.0000868571331942
8e-06;1.0966109260343813;0.41667584082842624;0.37996968261286695;-0.4444441557407132;-0.40526843858700595;1.08695225886904;1.0000723934813878;10.001547683128223;0.41675895263483964;-0.4369000410308928;-0.43689994370229485;0.38340654694489984;-0.4019679441403585;0.5554885685172364;1.0000866968701394
1.6e-05;1.0966118055649132;0.4166759050477069;0.3799693081484461;-0.44444415576499413;-0.40526843867205864;1.0869520268915691;1.0000722330543623;10.001542637806082;0.41675909278697976;-0.4369000410060341;-0.4368999438203814;0.3834066837744884;-0.401967944270145;0.5554887510953592;1.00008651706847
3.2e-05;1.0966127463305981;0.416675966309821;0.37996891244824793;-0.4444441557884743;-0.40526843876205826;1.086951775355713;1.000072070899859;10.001537319075544;0.4167592479796348;-0.43690004097840013;-0.4368999439446018;0.38340682992383474;-0.40196794441101946;0.5554889450384976;1.0000863141471994
6.4e-05;1.0966137503292568;0.416676022608803;0.3799684974879899;-0.44444415581087193;-0.40526843885649044;1.0869515031863102;1.00007190928849;10.001531735428363;0.4167594213565165;-0.4369000409475777;-0.4368999440738339;0.3834069866594852;-0.40196794456421864;0.5554891501071848;1.0000860832582306
0.000128;1.0966148190995206;0.4166760721358362;0.3799680660427069;-0.4444441558320061;-0.4052684389551451;1.0869512101519467;1.000071749637785;10.001525908217012;0.4167596155882785;-0.4369000409131622;-0.4368999442067857;0.38340715574788853;-0.40196794473084213;0.5554893661150195;1.000085818364199
0.000256;1.0966159532269013;0.4166761136377481;0.3799676211516919;-0.4444441558517438;-0.40526843905829796;1.0869508966763186;1.000071592692787;10.001519868059457;0.4167598327440432;-0.4369000408747996;-0.43689994434240226;0.3834073394324631;-0.4019679449117404;0.5554895928737831;1.0000855133149213
