time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446049515324463;0.8334612576851376;0.7977358090383913;1.958301632323283e-06;1.0014858207486699e-06;10.003333215133999;0.8335067236569642;1.0447638056922777;0.7978370937484591;0.014891534979871545;1.0447659513541327;0.7979083721243672
1e-06;1.0446055411124382;0.8334615864495103;0.7977354675392884;1.9034389856719073e-06;9.89074309080607e-07;10.003323516076236;0.8335062386251205;1.0447640101848792;0.7978372258719398;0.014891500159762438;1.0447663704295524;0.7979084174096993
2e-06;1.0446061720802404;0.833461938721037;0.7977350995061647;1.8446620988693589e-06;9.757691311572891e-07;10.00331308022345;0.8335057158351559;1.0447642273501725;0.7978373674082709;0.014891462586490597;1.0447668195340878;0.7979084643819842
4e-06;1.0446068424888084;0.8334623133822854;0.7977347028110777;1.781924508078962e-06;9.617052721250522e-07;10.003301877805118;0.833505152767257;1.0447644548771435;0.7978375181518376;0.014891421977137689;1.0447672984957312;0.797908512002379
8e-06;1.0446075498676772;0.8334627080841657;0.7977342752755708;1.7152197787658847e-06;9.471859818514228e-07;10.003289885287057;0.8335045468375115;1.0447646900377425;0.7978376779843283;0.01489137799268818;1.044767807090849;0.797908559479098
1.6e-05;1.0446082924739357;0.8334631193223712;0.7977338146671671;1.6446211281000247e-06;9.325815233356802e-07;10.003277085720061;0.8335038954148718;1.0447649304264357;0.7978378468137401;0.014891330259431011;1.0447683450537768;0.7979086064842378
3.2e-05;1.0446090694158758;0.8334635425112024;0.7977333185984357;1.5701825512433159e-06;9.182343305204464e-07;10.003263469574508;0.8335031964461563;1.04476517432897;0.7978380241379326;0.014891278416669635;1.0447689119800678;0.7979086534585118
6.4e-05;1.044609880117651;0.8334639723718341;0.797732785015309;1.4917906909373865e-06;9.044614777557273e-07;10.003249028474771;0.8335024492583744;1.044765421098927;0.7978382088432984;0.014891222205892651;1.0447695070730922;0.7979087018444486
9.6e-05;1.0446107239952713;0.8334644035071891;0.7977322127769938;1.4091642228430013e-06;8.915777249520203e-07;10.003233750287961;0.8335016542583638;1.0447656714702551;0.7978383994088515;0.014891161501760565;1.0447701288293445;0.7979087540344569
0.00016;1.0446116000834789;0.833464830933556;0.797731601788931;1.3219535452333747e-06;8.798939024635239e-07;10.003217626033269;0.8335008120007436;1.0447659269819272;0.7978385940890143;0.014891096252388073;1.0447707753978959;0.7979088126940808
0.000218;1.0446125062310525;0.8334652502708318;0.7977309532245883;1.2297738934377722e-06;8.697044816253106e-07;10.003200656036439;0.8334999232005765;1.044766189122078;0.7978387905941219;0.014891026400345656;1.044771445006422;0.7979088795734247
