time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044565233037241;0.8332571906196057;0.7978992616498687;-4.1976332988705954e-06;-3.5756040801946203e-06;1.0446751974046393;10.000003834162168;0.833473649946138;1.0448738333331216;0.7977739807820792;0.014888264360045093;0.7977658686940787
1e-06;1.0445656233770326;0.8332571879269834;0.797899940433989;-4.196633296947499e-06;-3.5480868366753356e-06;1.0446758213541056;10.000002240408548;0.8334735339032577;1.0448737630342875;0.7977739133891456;0.014888303673488246;0.7977658746833594
2e-06;1.0445660468730442;0.8332571856381638;0.7979006684277624;-4.195448174294814e-06;-3.518546830137933e-06;1.0446764948961484;10.000000507397225;0.8334734075420687;1.0448736885076126;0.7977738411303499;0.014888345967962452;0.7977658804446138
4e-06;1.0445665073598998;0.8332571835887936;0.797901445244002;-4.193928588174952e-06;-3.486944853273906e-06;1.0446772213436113;9.999998604901045;0.8334732688069179;1.0448736099117377;0.797773764770802;0.014888391438568757;0.7977658856732259
8e-06;1.0445670072140119;0.8332571804479513;0.7979022694685882;-4.191877325437745e-06;-3.4532389651121167e-06;1.0446780038691534;9.999996506449152;0.8334731154025896;1.0448735270614808;0.7977736853706054;0.01488844028761774;0.7977658900295355
1.6e-05;1.0445675468924507;0.8332571744231285;0.7979031386485272;-4.18912696883614e-06;-3.4173435304176076e-06;1.0446788458037026;9.999994194723495;0.8334729451729809;1.0448734401746735;0.7977736034680781;0.0148884927149023;0.797765893184591
3.2e-05;1.0445681255201067;0.8332571645357216;0.7979040488691891;-4.185604203891735e-06;-3.3791222761631503e-06;1.0446797507641423;9.99999165338712;0.8334727563475921;1.0448733505268;0.7977735189805655;0.014888548906806463;0.7977658950236339
6.4e-05;1.0445687416650709;0.8332571509371013;0.7979049947474786;-4.1813053755000525e-06;-3.3384393571875687e-06;1.0446807227650972;9.999988863839201;0.8334725480021372;1.0448732600331738;0.7977734317242918;0.014888608986016507;0.7977658955353203
9.6e-05;1.0445693942124552;0.833257134403139;0.7979059701320566;-4.176220031807482e-06;-3.2952679558497773e-06;1.0446817658451748;9.99998581063022;0.833472320526639;1.0448731708074648;0.7977733415991103;0.014888672973241406;0.7977658944989268
0.00016;1.0445700829613338;0.8332571158611742;0.797906968734702;-4.1703229335075995e-06;-3.2497818968889524e-06;1.04468288382475;9.999982481220727;0.8334720752795198;1.0448730854928237;0.7977732483568216;0.014888740817143538;0.7977658915490021
0.000218;1.0445708080963154;0.8332570960853033;0.797907984220142;-4.1636649339981345e-06;-3.202308636167911e-06;1.0446840808024054;9.999978862574864;0.833471813732901;1.0448730072912076;0.7977731517953311;0.014888812488110517;0.7977658864492483
0.000275;1.044571569067954;0.8332570756018044;0.7979090100627533;-4.1564222804040754e-06;-3.153192744719857e-06;1.044685360949484;9.999974946861656;0.833471537243406;1.044872939129945;0.7977730525413718;0.01488888807170159;0.7977658789737294
0.000333;1.044572363852206;0.8332570550184755;0.7979100393133264;-4.148797670978278e-06;-3.1027066476475398e-06;1.0446867271153932;9.99997073588259;0.8334712475371306;1.044872883036585;0.797772952494798;0.01488896780443954;0.7977658686330329
0.00039;1.0445731887929304;0.8332570351446307;0.7979110645053149;-4.140856336914992e-06;-3.0510073368320087e-06;1.0446881802670611;9.999966234448346;0.8334709468688037;1.0448728404041965;0.7977728543127673;0.014889052055578512;0.7977658550436925
0.000448;1.0445740391277332;0.833257016406661;0.7979120778478719;-4.132424899643742e-06;-2.9981107000839727e-06;1.0446897207411963;9.999961446109863;0.8334706375039597;1.044872812634055;0.7977727603474013;0.014889141229731175;0.7977658389241885
0.000506;1.0445749098156243;0.8332569983494408;0.79791307149894;-4.123110616472049e-06;-2.9439033860793912e-06;1.0446913499298136;9.999956375561963;0.8334703214752909;1.0448728013378379;0.7977726718590856;0.014889235607251104;0.7977658226581814
0.000563;1.0445757960017272;0.8332569797040845;0.7979140380566981;-4.112442823596296e-06;-2.8881838242358054e-06;1.0446930706070339;9.99995102912669;0.8334700012608846;1.0448728075543712;0.7977725888578014;0.014889335284079331;0.797765810026486
0.000678;1.0445766930098892;0.833256958602063;0.797914971204513;-4.100039886931653e-06;-2.8307275528185725e-06;1.0446948858859313;9.999945413452686;0.8334696806727043;1.0448728310533362;0.7977725102184454;0.014889440262084788;0.7977658057912043
0.000782;1.0445775957895551;0.8332569326964305;0.7979158658223745;-4.0856645795419444e-06;-2.771374938040924e-06;1.0446967985393028;9.999939537521938;0.8334693648194291;1.0448728711423534;0.7977724337412532;0.014889550550101632;0.7977658153575298
0.000886;1.0445784984406572;0.8332568992400191;0.7979167175890769;-4.0691737033873625e-06;-2.7100813443997523e-06;1.0446988112470708;9.999933422837405;0.8334690592379556;1.0448729278543463;0.7977723566037425;0.014889666233266484;0.7977658444409854
0.000989;1.0445793948291067;0.8332568552740341;0.7979175226695273;-4.050481664707315e-06;-2.646905948124527e-06;1.0447009269672765;9.999927113777641;0.8334687694292936;1.0448730018091321;0.7977722765032098;0.014889787506471968;0.7977658987297376
0.001;1.0445802795147958;0.8332567979933359;0.7979182770975269;-4.029553374371626e-06;-2.582012543799892e-06;1.0447031491451773;9.999920669091392;0.8334685009022799;1.0448730932477406;0.7977721925072597;0.014889914591054532;0.7977659834211116
0.001;1.044581147700701;0.8332567248214664;0.7979189760535238;-4.006370233670274e-06;-2.5156641829934767e-06;1.0447054813103043;9.99991414319593;0.8334682585064205;1.0448732013074706;0.797772104908427;0.014890047626541563;0.797766103136953
0.001001;1.0445819943584824;0.8332566329263302;0.7979196144955077;-3.980928933853299e-06;-2.448118078828408e-06;1.0447079259445646;9.999907584055604;0.8334680454413265;1.0448733234644831;0.7977720148214336;0.014890186688868658;0.7977662621792742
0.001002;1.044582813655626;0.8332565188220735;0.7979201887783337;-3.953332501295914e-06;-2.3794944259761037e-06;1.0447104838779848;9.999901043601746;0.8334678634184722;1.0448734555015362;0.7977719239339934;0.014890331874884033;0.7977664642598968
0.001004;1.044583599585994;0.8332563783931952;0.7979206974294936;-3.923879480327509e-06;-2.3097477009327776e-06;1.0447131546250898;9.999894578821104;0.8334677134327606;1.044873592635874;0.7977718338163928;0.014890483317393118;0.7977667123184362
0.001008;1.0445843471283451;0.833256207191313;0.7979211405813749;-3.893039449413252e-06;-2.2387210790952977e-06;1.0447159365661005;9.999888239840125;0.8334675959249985;1.0448737308464469;0.7977717450067459;0.014890641096330738;0.7977670092795066
0.001016;1.0445850524464095;0.8332560014081763;0.7979215189725894;-3.8613512753519815e-06;-2.166223484277958e-06;1.0447188266044158;9.999882055887957;0.8334675104648483;1.0448738674612459;0.7977716569633798;0.014890805175304694;0.7977673588760648
0.001032;1.0445857116487072;0.8332557588737376;0.7979218333089527;-3.829355246569494e-06;-2.0920979972295524e-06;1.0447218199495607;9.99987602945525;0.8334674556464937;1.0448740012443276;0.7977715685184571;0.014890975465851306;0.7977677659239909
0.001064;1.0445863193446445;0.8332554786749923;0.7979220841407418;-3.797575960090252e-06;-2.0162550889029102e-06;1.044724910261451;9.999870141482397;0.8334674294758133;1.0448741319180608;0.7977714779571942;0.014891151907162592;0.7977682362445897
0.001128;1.0445868690047206;0.8332551602639061;0.7979222722645957;-3.7665258424429485e-06;-1.9387320983628396e-06;1.0447280898984133;9.999864363958359;0.83346742951938;1.0448742592769398;0.7977713833148061;0.01489133447812613;0.7977687758758106
0.001256;1.044587354758466;0.8332548033338881;0.7979223989011156;-3.7367036168385276e-06;-1.8598003285360066e-06;1.0447313499729596;9.999858671583683;0.8334674526625555;1.0448743830393468;0.797771282760587;0.014891523185888007;0.7977693898041878
0.001384;1.044587772631341;0.8332544077781584;0.7979224651603463;-3.708566180280025e-06;-1.779958937810104e-06;1.0447346804002835;9.999853042297403;0.8334674954074374;1.044874503308499;0.7977711742011936;0.014891718003178164;0.7977700813461089
0.001512;1.0445881209649812;0.833253973253625;0.79792247206326;-3.682526041920188e-06;-1.699777894719551e-06;1.04473807056503;9.999847449524333;0.8334675542189258;1.0448746204196682;0.7977710548018152;0.014891918744384445;0.797770852098762
0.00164;1.0445883999431584;0.8332534991331391;0.7979224217086885;-3.659000249190509e-06;-1.6197543419461968e-06;1.0447415103351192;9.999841863807342;0.8334676254432138;1.0448747348992489;0.797770921419143;0.014892125040459414;0.7977717019375125
0.001768;1.0445886101823263;0.8332529852750816;0.7979223181720938;-3.6384584044955256e-06;-1.540245677388013e-06;1.0447449907544621;9.999836269020824;0.8334677059983293;1.0448748479871872;0.7977707717008853;0.014892336477252516;0.7977726294831912
0.001896;1.0445887518782244;0.8332524329778495;0.7979221669273415;-3.6214145371845006e-06;-1.4614508315311326e-06;1.044748504398415;9.999830673628479;0.8334677945083405;1.0448749612449255;0.79777060467918;0.014892552708141993;0.7977736326932735
0.002024;1.0445888248983266;0.833251845257422;0.7979219735401796;-3.6083347184184827e-06;-1.383456947902593e-06;1.0447520454424173;9.999825104673159;0.8334678912989776;1.0448750756806828;0.7977704200504425;0.01489277342141479;0.7977747089176606
0.002152;1.04458882892567;0.833251226340355;0.7979217432877354;-3.5995437991980767e-06;-1.3063400104207109e-06;1.0447556092653891;9.999819596158865;0.8334679975611754;1.0448751916006482;0.7977702170239424;0.01489299823639681;0.7977758551931626
0.00228;1.0445887633586683;0.8332505809231379;0.7979214816112483;-3.5952060741816523e-06;-1.2302620829252242e-06;1.04475919166652;9.999814178695477;0.8334681144971212;1.0448753083961846;0.7977699941674292;0.014893226620331098;0.7977770690259383
0.002536;1.0445886271219296;0.8332499136741854;0.7979211942138097;-3.5953108483369854e-06;-1.1555243295141143e-06;1.0447627884091837;9.999808870159281;0.8334682425438569;1.0448754240532785;0.7977697501155305;0.014893457891712612;0.797778348954597
0.002767;1.0445884186608234;0.8332492291054189;0.7979208868903652;-3.5996499845220843e-06;-1.0825479677753935e-06;1.0447663954910327;9.999803673665545;0.8334683810244442;1.0448755352184587;0.7977694839837939;0.014893691282777004;0.7977796948141
0.002997;1.0445881361573643;0.8332485314990461;0.7979205655373106;-3.6078479921749267e-06;-1.0118165155239874e-06;1.0447700095294756;9.999798581912335;0.8334685281072158;1.0448756378759456;0.7977691951147435;0.0148939259507241;0.7977811074063156
0.003227;1.04458777823561;0.8332478249480504;0.7979202360787073;-3.619423991601087e-06;-9.438277506380996e-07;1.0447736275953952;9.99979358253194;0.8334686807920748;1.0448757279176306;0.7977688826763596;0.014894160939233785;0.7977825877641831
0.003458;1.0445873449667107;0.8332471138876774;0.7979199042232283;-3.633827167496373e-06;-8.790369300491859e-07;1.0447772465526146;9.999788662044296;0.8334688353003277;1.0448758009610664;0.7977685458321352;0.014894395193265466;0.7977841369616869
0.003688;1.0445868377853142;0.8332464033562752;0.7979195751035414;-3.6504296311603512e-06;-8.178003432980453e-07;1.0447808626167352;9.999783805277902;0.8334689878353712;1.0448758520436363;0.7977681844908222;0.01489462768296549;0.7977857561157703
0.003919;1.0445862582986678;0.8332456985989636;0.7979192528624284;-3.66855791705266e-06;-7.603854119813781e-07;1.0447844716649246;9.999778994045776;0.8334691352083407;1.044875876155464;0.7977677997601264;0.014894857616061652;0.7977874461847201
0.004149;1.0445856075558158;0.8332450050206872;0.7979189408593916;-3.6876422002484765e-06;-7.070590995013287e-07;1.044788069817914;9.999774210046567;0.8334692750733258;1.04487586868816;0.7977673937196232;0.014895084616115358;0.7977892079486518
0.00461;1.0445848861845106;0.8332443283852303;0.7979186426500158;-3.7073577966006307e-06;-6.581310817884053e-07;1.0447916536851731;9.999769437681332;0.8334694057334793;1.0448758246599432;0.7977669689451208;0.01489530870027437;0.7977910417221887
0.005071;1.0445840948566227;0.8332436743958326;0.7979183625009544;-3.727570325922528e-06;-6.138654111582828e-07;1.0447952202147057;9.999764662242907;0.833469525597279;1.0448757379481148;0.7977665281865916;0.014895530078610724;0.79779294649003
0.005531;1.0445832346660917;0.8332430478842131;0.7979181047748918;-3.7481579449611523e-06;-5.743886158273623e-07;1.0447987661780245;9.999759867309438;0.8334696327296367;1.0448756018308072;0.7977660741064574;0.014895748965145606;0.7977949194367623
0.005992;1.0445823069905604;0.8332424523537061;0.7979178729390282;-3.768933332979977e-06;-5.397288551445066e-07;1.0448022873781866;9.999755035127063;0.833469725141014;1.0448754101702253;0.7977656088801806;0.01489596549271841;0.7977969566058692
0.006453;1.044581312987195;0.8332418905319194;0.797917669001903;-3.7896589450079455e-06;-5.099436211580447e-07;1.0448057779369013;9.999750146243084;0.8334698014864548;1.0448751585608618;0.79776513401387;0.014896179720774607;0.797799053854073
0.006914;1.0445802535116242;0.8332413653662972;0.797917493784916;-3.8100120930894938e-06;-4.851850744390202e-07;1.04480923087596;9.999745179323217;0.8334698611133227;1.044874844964085;0.7977646506266023;0.014896391666638649;0.7978012072285579
0.007835;1.044579129546043;0.8332408800157872;0.7979173478397276;-3.829535522445757e-06;-4.6562410113778384e-07;1.0448126401235434;9.99974011593512;0.8334699034476423;1.0448744690797407;0.7977641598218105;0.014896601244092271;0.7978034131975218
0.008757;1.044577942148192;0.8332404372526152;0.7979172323233357;-3.847675280425532e-06;-4.513418309765996e-07;1.044816001606188;9.999734944479751;0.8334699276366346;1.0448740310118707;0.7977636625455768;0.014896808157160572;0.7978056688331767
0.0106;1.0445766920289044;0.8332400396795986;0.7979171494861899;-3.863869423742178e-06;-4.42305989227112e-07;1.0448193126184895;9.999729656337886;0.8334699328247962;1.0448735306057468;0.7977631589199933;0.014897011898965813;0.7978079714957873
0.014287;1.0445753799711488;0.8332396902759822;0.7979171026587057;-3.8776000814837445e-06;-4.3842333773567973e-07;1.0448225708213827;9.999724238639798;0.8334699186606226;1.0448729677788298;0.7977626480893969;0.014897211830670103;0.797810318203329
0.021659;1.0445740075438277;0.8332393922083143;0.7979170956006062;-3.888394244364892e-06;-4.3958018093930717e-07;1.0448257733929756;9.999718670732662;0.8334698857061057;1.0448723428265638;0.797762128760736;0.014897407245551785;0.7978127052689328
