time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445442494654293;0.8334092368056412;0.7977900642905713;-3.9275788155887956e-07;-4.021203252760626e-07;1.0447757981101182;1.0001457815886279;9.998594358524073;0.8334715768629218;0.015562262055227621;0.015560579018444298;0.7977215406003244;0.01489171032250197;0.7980011320848001;0.9998446608122099
1e-06;1.044544270250036;0.8334090692638431;0.797789984323119;-3.925946540184416e-07;-4.0220609734766957e-07;1.044775089423468;1.00014566301544;9.998601444929838;0.8334722393781618;0.01556225705928257;0.01556057622144743;0.7977219802898156;0.01489170646458747;0.7980007092992462;0.9998455204289954
2e-06;1.0445442906780134;0.8334088880344542;0.7977898998886421;-3.924182792801634e-07;-4.0229901612217966e-07;1.0447743265569078;1.000145536337735;9.998609064800416;0.8334729516592069;0.01556225169203441;0.015560573261719618;0.797722456145115;0.01489170231333768;0.7980002529004417;0.9998464463562525
4e-06;1.0445443091158657;0.8334086921364764;0.7977898113311057;-3.9222770296801423e-07;-4.023999677971254e-07;1.0447735064215955;1.0001454008572412;9.998617231445944;0.8334737143839364;0.01556224594299353;0.015560570172828508;0.797722972494937;0.014891697857541936;0.7979997598051746;0.9998474427345287
8e-06;1.0445443245314714;0.8334084812814289;0.7977897181672445;-3.9202234765617427e-07;-4.025100359535053e-07;1.0447726267626374;1.0001452539904698;9.998625942752893;0.8334745267353197;0.015562239804530295;0.015560566981700335;0.797723533443236;0.014891693081547206;0.7979992274651301;0.9998485129118546
1.6e-05;1.0445443368938074;0.8334082561207611;0.7977896193217084;-3.9180222215753395e-07;-4.026304606332014e-07;1.044771686569437;1.000145092178171;9.998635187656765;0.8334753870047075;0.01556223327325574;0.01556056369205226;0.7977241422309636;0.014891687967895958;0.7979986542255073;0.999849659141439
3.2e-05;1.0445443469784028;0.8334080180920544;0.7977895140259317;-3.915676085964344e-07;-4.0276227987752904e-07;1.0447706850890701;1.0001449126435649;9.998644958071408;0.8334762928190891;0.015562226347777266;0.015560560284825995;0.7977248011668676;0.014891682503508372;0.7979980389406007;0.9998508826793213
6.4e-05;1.0445443560773002;0.8334077692353011;0.7977894027485432;-3.9131860649540825e-07;-4.0290598995166206e-07;1.0447696207882549;1.000144714019735;9.998655247515893;0.8334772408763724;0.015562219021649573;0.01556055673743196;0.7977255118271697;0.014891676678210423;0.7979973808332294;0.9998521835226489
0.000128;1.0445443654851618;0.8334075121633606;0.7977892873427664;-3.9105480057727587e-07;-4.0306158814063304e-07;1.044768491528631;1.0001444958328802;9.998666043136165;0.8334782270365119;0.015562211277034594;0.015560553042289156;0.7977262749758437;0.014891670479667874;0.7979966799097314;0.999853560548302
0.000256;1.044544375634523;0.8334072493877929;0.7977891702559088;-3.907751518312202e-07;-4.032288667064294e-07;1.0447672953331648;1.0001442576484596;9.998677325127089;0.8334792466641339;0.015562203086217915;0.015560549216771517;0.7977270901845502;0.014891663888514164;0.797995937136782;0.9998550123559604
0.000512;1.044544385576187;0.8334069822675317;0.7977890533765625;-3.9047804641194605e-07;-4.0340762646880833e-07;1.0447660308545292;1.0001439987826823;9.998689069090398;0.8334802947614066;0.015562194423286808;0.015560545312305758;0.7977279556164936;0.014891656876983428;0.7979951541623228;0.9998565375888933
0.001;1.0445443932164125;0.833406710938925;0.797788937033275;-3.901614038574375e-07;-4.03597648661859e-07;1.0447646975995848;1.0001437185627722;9.998701247367137;0.8334813659265626;0.015562185278919595;0.015560541418663091;0.7977288682923163;0.01489164940829483;0.7979943330739414;0.9998581348008969
0.001;1.0445443958407579;0.8334064352159007;0.7977888195113412;-3.8982293597464925e-07;-4.0379843343143436e-07;1.044763296049095;1.0001434158654208;9.998713833601771;0.833482454254359;0.015562175670758502;0.015560537653542938;0.7977298248397935;0.014891641431896927;0.7979934763553055;0.9998598029154622
0.001001;1.0445443909241316;0.833406155326605;0.7977886973280958;-3.8946049727098124e-07;-4.0400889340790315e-07;1.044761827440656;1.0001430880050537;9.99872680985785;0.8334835535665803;0.015562165642589717;0.015560534141038515;0.797730822123059;0.014891632885222661;0.7979925869928285;0.9998615417350893
0.001002;1.0445443772096334;0.8334058716768238;0.7977885656667468;-3.8907235172449675e-07;-4.042273200642097e-07;1.0447602938120326;1.0001427306511437;9.99874016796238;0.8334846582299271;0.015562155251815157;0.01556053099336848;0.7977318571308469;0.014891623707688631;0.7979916683394044;0.9998633517119035
0.001004;1.0445443549230886;0.8334055841641186;0.7977884184269766;-3.88657481537473e-07;-4.0445157624696214e-07;1.0447586985789883;1.0001423388438124;9.998753908641293;0.8334857639423734;0.015562144559248559;0.015560528305129035;0.7977329264196176;0.014891613851918211;0.7979907234002057;0.9998652336611922
