time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443284877111192;0.8333034246923884;0.7979020617154275;-3.7338204491650826e-07;-3.8630094313315346e-07;1.0448195367479347;0.999805772239711;10.000676334453315;0.8333006234087528;0.015561472382593693;0.015563334416129584;0.7976781560944765;0.014891226027580258;0.7979379465213036;0.9999775739327403
1e-06;1.0443289043497719;0.8333033194479705;0.7979023371034444;-3.735825930465332e-07;-3.861498017708063e-07;1.0448191171019585;0.9998055088601338;10.000671807625826;0.8333008395127084;0.015561477159607899;0.015563336740854883;0.7976780204288915;0.014891240195277875;0.7979378738415618;0.9999768214879693
2e-06;1.044329356721597;0.8333032070216746;0.7979026341155654;-3.737972590733158e-07;-3.8598644938391426e-07;1.0448186668635688;0.999805221900125;10.000666962927781;0.8333010725243148;0.015561482322953962;0.015563339189952062;0.7976778759611519;0.014891255450204257;0.7979377947627929;0.999976012048705
4e-06;1.044329850327812;0.8333030884072774;0.7979029533591236;-3.740256597165427e-07;-3.858102966064113e-07;1.0448181857279928;0.9998049077704037;10.000661827734117;0.8333013243285284;0.015561487892839704;0.015563341702086503;0.7976777238101016;0.014891271836723171;0.7979377065468298;0.9999751440865301
8e-06;1.0443303910584958;0.8333029648734515;0.7979032935196939;-3.7426738133796176e-07;-3.8562133089967667e-07;1.0448176739430226;0.9998045624721135;10.000656446864157;0.8333015973410651;0.015561493882554876;0.015563344210986967;0.7976775649298344;0.014891289380385392;0.7979376043646718;0.9999742173206847
1.6e-05;1.044330985103086;0.8333028374499145;0.7979036516754199;-3.745219742423113e-07;-3.8541978135561394e-07;1.0448171326952107;0.9998041817736928;10.000650865003143;0.8333018944127533;0.015561500310504994;0.01556334666467381;0.797677399539686;0.014891308093541417;0.7979374818723599;0.9999732325184116
3.2e-05;1.0443316392910333;0.8333027070963227;0.7979040242482529;-3.7478865270955295e-07;-3.852058946175564e-07;1.0448165641214384;0.9998037626767551;10.000645119324815;0.8333022186073094;0.015561507195500836;0.015563349014226981;0.7976772271911134;0.014891327978547851;0.7979373320143257;0.9999721914361517
6.4e-05;1.0443323604733095;0.8333025749268541;0.7979044070882539;-3.750663050579947e-07;-3.849799685180783e-07;1.0448159708273563;0.9998033043708673;10.00063924301034;0.8333025730675829;0.015561514541844087;0.015563351199144886;0.7976770473216577;0.014891349030392563;0.7979371476303235;0.9999710966258919
0.000128;1.044333153695852;0.8333024421052145;0.7979047949687651;-3.753538654837272e-07;-3.847423771356515e-07;1.0448153553079227;0.9998028077183876;10.00063326355835;0.8333029613698796;0.015561522332425472;0.01556335315215002;0.7976768601921279;0.014891371243610776;0.7979369221687772;0.9999699510702063
0.000256;1.044334021157728;0.8333023101772651;0.7979051818152799;-3.7565060356710033e-07;-3.844935814432178e-07;1.0448147197473816;0.9998022749825834;10.000627197672427;0.8333033876177536;0.015561530529992453;0.015563354809125554;0.7976766674616929;0.014891394616535629;0.7979366504040437;0.999968757459536
0.000512;1.044334962809523;0.8333021818160362;0.7979055615821403;-3.7595612696891873e-07;-3.8423424343222046e-07;1.0448140662900507;0.9998017102692806;10.000621058771133;0.8333038556525225;0.01556153908918961;0.015563356116418962;0.7976764718697572;0.014891419150005922;0.7979363289124285;0.9999675170859487
0.001;1.0443359772844043;0.8333020609993547;0.7979059285150761;-3.76270179248249e-07;-3.8396554873894007e-07;1.0448133971992193;0.9998011188387295;10.000614870057769;0.8333043679997594;0.015561547980152463;0.015563357039053217;0.797676276469022;0.014891444850619195;0.7979359562406115;0.9999662295482021
0.001;1.0443370626011304;0.8333019522858433;0.7979062770338449;-3.765923985293056e-07;-3.8368951527706485e-07;1.0448127144086377;0.9998005051589769;10.00060866287508;0.8333049254204082;0.015561557202899918;0.015563357560942943;0.7976760836547755;0.014891471739358592;0.7979355326612383;0.9999648936917802
0.001001;1.0443382164709776;0.8333018597163305;0.7979066021582766;-3.7692218105786605e-07;-3.834088106403374e-07;1.0448120187108405;0.9997998719382717;10.00060246573252;0.8333055275894315;0.015561566785219832;0.0155633576798123;0.7976758947839111;0.01489149985135608;0.797935059691469;0.9999635086006341
0.001002;1.0443394357926727;0.8333017859498185;0.7979068998177771;-3.7725868992993454e-07;-3.831261831158874e-07;1.0448113096787446;0.9997992208447117;10.000596299150589;0.8333061744188445;0.015561576775866467;0.015563357403968409;0.7976757109828804;0.014891529222968835;0.7979345396426168;0.9999620738284398
0.001004;1.0443407163550948;0.8333017318645525;0.7979071664844871;-3.776009421927724e-07;-3.828440579709378e-07;1.0448105866854982;0.9997985535633781;10.000590178656573;0.833306866942892;0.015561587231830416;0.015563356745964136;0.7976755339345282;0.014891559878834946;0.7979339752268649;0.9999605892292971
0.001008;1.0443420535315424;0.8333016967052137;0.7979073987545734;-3.7794791239647205e-07;-3.825644124472438e-07;1.0448098495395632;0.9997978723398082;10.000584123585904;0.8333076072426232;0.015561598206551565;0.015563355714664922;0.7976753658293577;0.014891591827371957;0.7979333694384614;0.9999590552564436
0.001016;1.0443434427840712;0.8333016784916556;0.7979075932552827;-3.782987779743153e-07;-3.822886800685481e-07;1.044809098011144;0.9997971800128012;10.000578162979872;0.8333083975058596;0.015561609753402249;0.015563354308816517;0.7976752088949943;0.014891625065476378;0.7979327257641707;0.9999574736561282
0.001032;1.0443448794173122;0.833301674229421;0.7979077467452482;-3.7865319735481027e-07;-3.8201775709501316e-07;1.0448083314453394;0.9997964795960257;10.000572334797727;0.8333092392993658;0.0155616219334361;0.015563352515231256;0.7976750651758713;0.014891659588109063;0.7979320482516274;0.9999558475331833
0.001064;1.0443463587623982;0.8333016803955584;0.7979078562126315;-3.7901116703076906e-07;-3.8175235555658017e-07;1.0448075485943233;0.9997957739247756;10.000566685186891;0.8333101339639541;0.01556163481410347;0.015563350316807025;0.7976749368326663;0.014891695389767532;0.7979313412236874;0.9999541807306012
0.001128;1.0443478771132817;0.8333016940417255;0.7979079187584004;-3.793725121820975e-07;-3.814934160584488e-07;1.0448067470046192;0.9997950659020296;10.000561267985692;0.8333110832591929;0.015561648462077063;0.015563347704596628;0.7976748261266086;0.014891732458999427;0.7979306088400812;0.9999524776172269
0.001256;1.044349432614268;0.8333017135518305;0.7979079310145515;-3.797366033833568e-07;-3.8124215406931643e-07;1.0448059228759192;0.9997943587339837;10.000556140345576;0.8333120893157181;0.015561662934558464;0.015563344678929704;0.7976747350193012;0.014891770784365864;0.7979298546810683;0.9999507431254582
0.001512;1.044351025816847;0.8333017386297261;0.7979078883031726;-3.8010248754892255e-07;-3.809999320252207e-07;1.044805071948387;0.9997936555939636;10.000551354098652;0.8333131541042345;0.015561678270833611;0.01556334123687448;0.7976746652847735;0.014891810361247157;0.7979290813693515;0.9999489819109869
0.002024;1.0443526591910135;0.833301769871334;0.7979077845657979;-3.804690980557518e-07;-3.807683108792353e-07;1.0448041902432035;0.9997929590783484;10.000546950356409;0.8333142788384579;0.015561694488066165;0.015563337366654476;0.7976746186341582;0.01489185118156262;0.7979282905643112;0.9999471974386503
0.003048;1.0443543350510496;0.8333018078773963;0.7979076135163341;-3.8083532171153937e-07;-3.80549181941306e-07;1.0448032739921116;0.9997922706505685;10.000542963820676;0.8333154636169058;0.015561711590350151;0.015563333058330941;0.797674596195116;0.014891893230151025;0.7979274835380801;0.999945391984162
0.005096;1.0443560536882053;0.8333018525717911;0.7979073699800414;-3.8119990848031954e-07;-3.8034469736598856e-07;1.044802319651519;0.999791590486646;10.00053942843306;0.8333167075166547;0.015561729582271077;0.015563328312439867;0.7976745979396733;0.01489193649968463;0.7979266614266388;0.9999435668255054
0.009192;1.0443578136019493;0.8333019035477308;0.7979070505882839;-3.8156132758844436e-07;-3.801569934210784e-07;1.0448013245425292;0.9997909182130452;10.000536377031073;0.833318009155746;0.015561748462969078;0.01556332313793088;0.7976746226905844;0.014891980995540658;0.797925824929996;0.9999417225285948
0.017384;1.0443596128524695;0.8333019606506925;0.7979066539800319;-3.819177749232748e-07;-3.7998789147445987e-07;1.0448002871620437;0.9997902535188846;10.000533839851022;0.8333193673995398;0.015561768212700503;0.015563317550722091;0.797674668768441;0.014892026720437355;0.7979249745588031;0.999939859648278
0.027384;1.0443614494300257;0.8333020237469776;0.797906180501446;-3.822673324637953e-07;-3.79838682314577e-07;1.0447992068089664;0.9997895959506752;10.000531846231711;0.8333207814350913;0.015561788799671968;0.015563311576320765;0.7976747345388985;0.014892073656649844;0.7979241112877995;0.9999379790686594
0.037384;1.0443633204348182;0.8333020920755099;0.7979056315638385;-3.8260812032122916e-07;-3.797100935000982e-07;1.044798083593333;0.9997889449716296;10.000530424241814;0.8333222498675876;0.015561810192823496;0.015563305247423033;0.7976748181843798;0.014892121752836836;0.7979232366615714;0.9999360818151976
0.047384;1.0443652213865113;0.8333021641564595;0.7979050092173242;-3.8293837305040395e-07;-3.796024279221675e-07;1.0447969192363695;0.9997883006022362;10.00052959233265;0.8333237699284672;0.01556183235655701;0.01556329859419209;0.7976749175369148;0.014892170917926861;0.7979223525942307;0.9999341694418554
0.057384;1.0443671463980309;0.8333022383459817;0.7979043157917153;-3.832564638890082e-07;-3.7951569348374824e-07;1.0447957177669844;0.9997876638344497;10.00052935000756;0.8333253378241978;0.015561855241399247;0.01556329163600503;0.7976750308268394;0.014892221037447648;0.7979214612358099;0.9999322449334023
0.067384;1.0443690890436157;0.8333023133656099;0.7979035533323936;-3.8356096084417026e-07;-3.794497217782932e-07;1.0447944851186703;0.9997870367018672;10.000529674161323;0.8333269495119898;0.015561878787003838;0.015563284386348115;0.7976751574272073;0.014892272006452706;0.7979205645701581;0.9999303130359555
0.077384;1.0443710434039888;0.8333023881852085;0.7979027231249202;-3.8385072664686786e-07;-3.7940431626317706e-07;1.0447932280696193;0.9997864223445879;10.00053051944314;0.83332860091205;0.01556190292919813;0.015563276868177725;0.7976752975812056;0.014892323745399847;0.7979196637964245;0.9999283798700529
0.087384;1.0443730046143784;0.8333024615728238;0.7979018255966398;-3.8412499053942814e-07;-3.793793096638107e-07;1.044791953776719;0.9997858249059767;10.00053182571041;0.8333302876253018;0.015561927613086227;0.015563269121056465;0.7976754515824772;0.014892376193617031;0.7979187592553946;0.9999264520054543
0.097384;1.0443749688122965;0.8333025323338928;0.7979008608366135;-3.8438336855526344e-07;-3.793744962306586e-07;1.0447906695572853;0.9997852491794785;10.000533530575629;0.8333320047984946;0.015561952813618307;0.015563261194838784;0.7976756191632138;0.014892429307682852;0.797917850906711;0.9999245353330184
0.107384;1.0443769328822237;0.8333026000023439;0.7978998295149291;-3.8462593472971697e-07;-3.793895059955312e-07;1.0447893821246785;0.9997847003050783;10.000535576290758;0.8333337475714999;0.015561978537104424;0.015563253141932337;0.7976757992834047;0.01489248307137731;0.7979169382385601;0.9999226346102355
0.117384;1.0443788940212912;0.833302664664324;0.7978987334188336;-3.84853393940025e-07;-3.794236970859353e-07;1.0447880966718435;0.9997841834677917;10.000537910576867;0.8333355118197193;0.015562004791879299;0.01556324501306279;0.7976759901703523;0.014892537496266702;0.7979160198387097;0.9999207541648524
0.127384;1.044380849273857;0.833302725809651;0.7978975753188755;-3.8506706341397844e-07;-3.7947623819028316e-07;1.0447868161885911;0.9997837036636229;10.000540487602184;0.8333372944277536;0.015562031554951167;0.015563236850922693;0.7976761893419367;0.014892592608481482;0.7979150939163817;0.9999188991430522
0.137384;1.0443827952728708;0.833302781531915;0.7978963585805048;-3.852685102689351e-07;-3.7954647720845207e-07;1.0447855415910974;0.9997832658362477;10.000543268730139;0.8333390926714545;0.015562058760298574;0.015563228681964695;0.7976763937854043;0.01489264843674463;0.7979141592711695;0.9999170761067196
0.147384;1.0443847279525484;0.8333028288637921;0.7978950870071598;-3.854592126006636e-07;-3.796343016210139e-07;1.0447842732998565;0.9997828752107787;10.000546221362537;0.8333409035580561;0.015562086302322656;0.01556322051729252;0.7976766002926761;0.014892705003055265;0.7979132156284244;0.9999152925850041
0.157384;1.0443866424733113;0.8333028648458473;0.7978937647770581;-3.856404734537614e-07;-3.7974007579456147e-07;1.0447830129618465;0.9997825373721099;10.00054931718341;0.8333427239093846;0.015562114040257974;0.015563212361893838;0.7976768056551675;0.014892762310334054;0.7979122636684616;0.9999135560753027
0.167384;1.0443885337949188;0.8333028876477476;0.7978923960100341;-3.858134358694462e-07;-3.7986423908017213e-07;1.0447817634174794;0.9997822577492109;10.000552528255893;0.8333445503041145;0.015562141811121102;0.015563204214096746;0.7976770073541659;0.014892820330905398;0.7979113050301726;0.9999118727150516
0.177384;1.044390397273146;0.8333028968894617;0.7978909844994659;-3.859790815579924e-07;-3.8000706965504455e-07;1.044780527406145;0.9997820407956098;10.000555820039727;0.8333463787044625;0.015562169451577056;0.015563196056950569;0.7976772046561595;0.01489287900700769;0.79791034213233;0.9999102461531776
0.187384;1.0443922287674572;0.8333028931662773;0.7978895342200321;-3.8613821908923237e-07;-3.8016873783180453e-07;1.0447793068270073;0.9997818898987061;10.000559148023695;0.8333482050297212;0.015562196810325784;0.015563187864044812;0.7976773986026475;0.014892938265930803;0.7979093781574568;0.9999086780733791
0.197384;1.0443940248448849;0.8333028778645422;0.7978880497623158;-3.8629147328507047e-07;-3.8034925714728266e-07;1.0447781031044179;0.9997818082228047;10.000562461373807;0.8333500261327652;0.015562223750764598;0.015563179619586342;0.7976775909378109;0.014892998031273025;0.7979084171910866;0.9999071701118954
0.207384;1.0443957830170127;0.8333028532904979;0.7978865361564688;-3.8643927001743073e-07;-3.805482412572593e-07;1.0447769178608601;0.9997817991732837;10.000565707589338;0.8333518395818157;0.015562250149845165;0.015563171326198392;0.7976777831878078;0.014893058221114901;0.7979074640596692;0.9999057249445378
0.217384;1.0443975012745723;0.8333028224701641;0.7978849987015422;-3.865817789508275e-07;-3.807648085427797e-07;1.0447757532100141;0.9997818660761422;10.000568834772556;0.8333536430289008;0.015562275889549034;0.01556316298878396;0.7976779761380913;0.014893118747662937;0.7979065236426202;0.9999043459900508
0.227384;1.044399177502017;0.8333027885697757;0.797883442820009;-3.8671887925139966e-07;-3.809977738950987e-07;1.0447746116260643;0.9997820123567052;10.000571794241832;0.833355434374531;0.015562300853445664;0.01556315459846022;0.7976781696237861;0.01489317952379712;0.7979055998463038;0.9999030367851809
0.237384;1.0444008097073332;0.8333027543033912;0.797881873560643;-3.8685038920321224e-07;-3.812459972825205e-07;1.0447734956032573;0.999782242345285;10.000574543294315;0.8333572118294047;0.015562324937543955;0.015563146137358562;0.7976783626449023;0.01489324046701758;0.7979046949524597;0.999901800444964
0.247384;1.0444023967236058;0.8333027219041037;0.797880295053585;-3.869764475995343e-07;-3.8150861261797393e-07;1.0447724075319187;0.9997825613241542;10.000577043561544;0.8333589733223176;0.015562348058900312;0.015563137590550865;0.7976785536912748;0.014893301496492192;0.7979038095724452;0.9999006390703697
0.257384;1.0444039384588113;0.8333026932087707;0.7978787103814288;-3.87097624986251e-07;-3.817848596665259e-07;1.0447713498629565;0.9997829745221549;10.000579255522265;0.8333607160782431;0.015562370148037059;0.01556312894930162;0.7976787413650086;0.014893362529144931;0.7979029431234614;0.9998995530941078
0.267384;1.044405435463893;0.8333026690309004;0.7978771217668998;-3.8721481070469135e-07;-3.820737769002162e-07;1.0447703251617813;0.9997834859700397;10.000581134270112;0.8333624367686845;0.015562391137525987;0.01556312021230215;0.7976789252072622;0.014893423478294048;0.7979020950639653;0.9998985413316184
0.277384;1.0444068886859401;0.8333026485389555;0.7978755308641943;-3.873291751975654e-07;-3.8237421474646837e-07;1.0447693358899204;0.999784097637384;10.000582631009392;0.8333641320563858;0.015562410964151948;0.015563111385535634;0.7976791060757014;0.014893484248034964;0.7979012660377159;0.9998976024023262
0.287384;1.0444082999731137;0.8333026293753575;0.7978739391929373;-3.874421613036588e-07;-3.8268503826380385e-07;1.0447683837382205;0.9997848089127465;10.000583700081407;0.8333657990970587;0.015562429575538257;0.015563102469002086;0.7976792856024153;0.014893544724140962;0.7979004577616732;0.9998967361391903
0.297384;1.0444096725722027;0.8333026081328029;0.7978723485293386;-3.8755524083154437e-07;-3.8300514612206217e-07;1.0447674689833837;0.999785616914696;10.000584302364565;0.8333674355900185;0.015562446932701864;0.015563093447353469;0.7976794653209732;0.014893604774317839;0.7978996721170152;0.9998959437596936
0.307384;1.0444110107040128;0.8333025812529319;0.7978707609351965;-3.876694792632943e-07;-3.833333355622715e-07;1.0447665908810413;0.9997865179106721;10.000584402198253;0.8333690395879465;0.015562463013579456;0.015563084306469183;0.7976796464994662;0.014893664259333483;0.797898910383816;0.9998952277877038
0.317384;1.0444123184852625;0.8333025463281614;0.7978691783353364;-3.877853640961486e-07;-3.836683658258459e-07;1.0447657485349577;0.9997875089445902;10.000583963929605;0.8333706094046848;0.015562477811282999;0.015563075043819818;0.7976798305195321;0.014893723045774477;0.7978981731115838;0.9998945919235133
0.327384;1.044413599372486;0.8333025026122574;0.7978676022416761;-3.879030390400547e-07;-3.8400927615180856e-07;1.0447649410022966;0.9997885884201702;10.00058294695993;0.8333721436570705;0.01556249133130886;0.015563065651384073;0.797680019077436;0.014893781015880061;0.7978974607998854;0.9998940397542402
0.337384;1.04441485659393;0.8333024504810712;0.7978660342996516;-3.8802251777714656e-07;-3.843556081950236e-07;1.04476416673352;0.9997897555918075;10.000581301189099;0.8333736412646475;0.015562503596692435;0.015563056110102037;0.7976802140730586;0.01489383806714238;0.7978967746029799;0.999893573205756
0.347384;1.04441609380523;0.8333023908843237;0.7978644770370524;-3.8814365107277267e-07;-3.8470741707657115e-07;1.04476342342746;0.9997910100224873;10.000578972957538;0.8333751011760588;0.015562514648513798;0.015563046403896979;0.7976804170874968;0.01489389409784741;0.7978961160617867;0.9998931929180497
0.357384;1.0444173153825331;0.8333023248354157;0.7978629339674771;-3.882660675248903e-07;-3.850651308578201e-07;1.044762708812941;0.9997923518822562;10.000575916353508;0.8333765220335636;0.015562524537693577;0.015563036519517542;0.797680628796302;0.01489394899338827;0.7978954862575537;0.9998928998734267
0.367384;1.0444185264344779;0.8333022527716003;0.7978614091166543;-3.883892823591141e-07;-3.854292550077397e-07;1.0447620212000752;0.9997937823446427;10.0005720944025;0.8333779021920431;0.01556253331893608;0.015563026436825327;0.7976808492125989;0.01489400262691253;0.7978948854151324;0.9998926958486898
0.377384;1.0444197324996485;0.8333021745117399;0.7978599064866547;-3.8851292991271724e-07;-3.858001439455004e-07;1.0447613591721658;0.9997953027373998;10.000567476275684;0.8333792399412819;0.015562541051441734;0.015563016133420648;0.7976810787968983;0.01489405486873553;0.7978943129983288;0.9998925830687537
0.387384;1.0444209391862427;0.8333020896557825;0.7978584298609974;-3.8863687520331635e-07;-3.861780259821141e-07;1.0447607215763646;0.9997969130431669;10.00056204611071;0.8333805334549377;0.015562547807948928;0.015563005588597616;0.7976813192129139;0.01489410559134449;0.7978937676796599;0.9998925647344017
0.397384;1.04442215207597;0.8333019974450744;0.7978569828212123;-3.8876101891248915e-07;-3.8656319955880415e-07;1.0447601077356223;0.9997986111106679;10.000555812412248;0.8333817805548404;0.015562553685458568;0.015562994767540113;0.7976815728528733;0.014894154670120797;0.7978932468309547;0.999892645549155
0.407384;1.044423376273895;0.8333018963497765;0.7978555689327148;-3.88884965999106e-07;-3.869562164996804e-07;1.0447595170201074;0.9998003926691661;10.000548800818699;0.8333829790667626;0.01556255880309154;0.01556298361181517;0.7976818418935125;0.014894201991745383;0.7978927459518373;0.9998928307075153
0.417384;1.044424615527444;0.8333017841331646;0.7978541919209361;-3.8900796882130353e-07;-3.873578932025366e-07;1.0447589489664288;0.9998022516636185;10.00054104222998;0.8333841278917371;0.015562563288697233;0.015562972055507121;0.7976821277913948;0.014894247464113849;0.7978922590047257;0.9998931244400922
0.427384;1.0444258720218573;0.8333016581331669;0.7978528554791449;-3.8912928441192603e-07;-3.877692641718276e-07;1.04475840432622;0.9998041806794004;10.000532573047613;0.83338522758786;0.015562567266436607;0.015562960043148893;0.7976824311631016;0.014894291012346347;0.7978917796245086;0.9998935300614683
0.437384;1.0444271471324813;0.8333015154512725;0.7978515632134316;-3.8924851029913886e-07;-3.881915769856364e-07;1.0447578849542032;0.9998061718878287;10.000523437969845;0.833386279819684;0.015562570848088805;0.015562947532515747;0.7976827521365123;0.014894332573966891;0.7978913021148498;0.9998940506324803
0.447384;1.0444284424593135;0.83330135313227;0.7978503186777558;-3.893655173032503e-07;-3.886262323970782e-07;1.0447573924766478;0.9998082186507352;10.00051368042279;0.8333872865430639;0.01556257412989306;0.0155629344880705;0.7976830911635088;0.014894372109096903;0.7978908219298418;0.9998946882801685
