time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444790690293049;0.8332930493181198;0.7979426311990176;-4.0424504379690226e-07;-3.629129243487924e-07;1.0000104046257838;10.000302243597059;0.8337456185905552;0.015559313844850663;0.015562272882311101;0.7976629655532718;0.014891906561747983;1.0449451947059307;0.7979186445244145;1.0000480646012146
1e-06;1.04447900513324;0.8332926733926904;0.7979428153811826;-4.041667993023737e-07;-3.630666288209069e-07;1.00001056179152;10.000301049935327;0.8337444123373096;0.015559314159606883;0.015562267782067483;0.7976637974393752;0.014891908704024293;1.044945018355762;0.7979185340673073;1.0000480883008014
2e-06;1.044478933698932;0.8332922683099055;0.797943014341847;-4.0408253087748274e-07;-3.632323950884302e-07;1.0000107301108114;10.000299764594057;0.8337431140964366;0.015559314559632853;0.015562262300597492;0.7976646922849114;0.014891911044807526;1.0449448268176689;0.7979184131233127;1.0000481125655931
4e-06;1.044478851666882;0.8332918325934806;0.7979432288867657;-4.0399200692320697e-07;-3.6341094557042516e-07;1.0000109078926915;10.0002983768297;0.8337417203432647;0.015559315119817606;0.015562256421195688;0.7976656527910838;0.014891913629238062;1.0449446187160265;0.7979182810144978;1.000048136793657
8e-06;1.044478755873011;0.8332913649679359;0.7979434594281656;-4.0389533749490323e-07;-3.636028123637318e-07;1.0000110916716523;10.000296881564928;0.83374022944232;0.015559315926582438;0.015562250116360721;0.797666680294321;0.014891916511553702;1.0449443933501352;0.7979181390272834;1.0000481605624256
1.6e-05;1.0444786442861491;0.833290864661242;0.7979437057785407;-4.037929602813264e-07;-3.638083476910243e-07;1.000011276856221;10.000295286435337;0.8337386415944106;0.015559317061111057;0.015562243345540901;0.7976677742018576;0.014891919747867792;1.0449441504239765;0.79791799020898;1.00004818280232
3.2e-05;1.0444785166627388;0.8332903320919377;0.7979439668049118;-4.036853910458598e-07;-3.6402758064770097e-07;1.000011458641341;10.000293604990855;0.8337369585777719;0.015559318585546647;0.015562236060066074;0.797668932560801;0.01489192338438562;1.0449438901637622;0.797917838588728;1.0000482009019669
6.4e-05;1.0444783739816532;0.8332897685690825;0.7979442403148143;-4.0357301864866503e-07;-3.6426023803010225e-07;1.0000116328089828;10.000291847137586;0.8337351838503325;0.01555932053393988;0.015562228212215928;0.7976701531787693;0.014891927449156607;1.0449436136191452;0.7979176883593089;1.0000482112389677
0.000128;1.044478217076744;0.8332891753978909;0.7979445229247555;-4.034561628789103e-07;-3.645061874715922e-07;1.0000117962566581;10.000290017230403;0.8337333224620433;0.015559322923127264;0.015562219754542634;0.7976714340655272;0.014891931953015377;1.044943322231335;0.7979175433378698;1.0000482106668203
0.000256;1.04447804553514;0.8332885539240762;0.7979448101421711;-4.0333539370626865e-07;-3.647657620249181e-07;1.000011947434214;10.000288117099128;0.8337313800644139;0.015559325777864957;0.015562210620916719;0.7976727732077781;0.014891936896511691;1.0449430171160097;0.797917406776776;1.0000481972854003
0.000512;1.0444778578269336;0.8332879062174696;0.797945097011315;-4.0321170038512624e-07;-3.6503969518602336e-07;1.0000120862660702;10.000286152900118;0.8337293617548164;0.015559329143486652;0.015562200716342595;0.797674168506439;0.014891942273434473;1.044942699464953;0.7979172815146166;1.0000481699926655
0.001;1.044477652325794;0.8332872353631771;0.7979453786415078;-4.030861632795653e-07;-3.653289691577273e-07;1.0000122130912223;10.000284139274164;0.8337272716559594;0.01555933307888312;0.015562189931566625;0.7976756178065346;0.01489194806542376;1.0449423716709385;0.7979171703167701;1.000048127764571
0.001;1.044477427862217;0.8332865454630607;0.7979456501650793;-4.029595251758568e-07;-3.656345911944671e-07;1.0000123276832877;10.000282093403271;0.8337251130439056;0.015559337647542724;0.015562178163649382;0.797677118947847;0.014891954240294027;1.0449420369432547;0.7979170758932698;1.0000480696389402
0.001001;1.044477183682201;0.833285841556707;0.797945906741462;-4.0283211620244253e-07;-3.6595721867426485e-07;1.0000124292911858;10.000280026799944;0.8337228882231467;0.015559342912833294;0.015562165329584769;0.7976786697344209;0.01489196076330373;1.0449416975381975;0.7979170006882157;1.0000479949364838
0.001002;1.0444769197028694;0.8332851292016771;0.7979461440765523;-4.027039482451047e-07;-3.662968505482511e-07;1.0000125174875187;10.000277942221885;0.8337205980988701;0.015559348929610363;0.015562151373762429;0.7976802673673302;0.014891967604881286;1.0449413542258286;0.7979169468788895;1.0000479030133491
0.001004;1.044476636796653;0.8332844136646623;0.7979463589155489;-4.0257477992497846e-07;-3.666528000237172e-07;1.0000125929468793;10.000275834454719;0.8337182423184398;0.015559355741132251;0.015562136268560199;0.7976819082172959;0.014891974734095068;1.0449410074773144;0.7979169164431908;1.000047792842313
