time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444500923514937;0.8333336446830131;0.7978104252116909;2.627271280652918e-05;-8.431102479608711e-05;10.00049545237069;0.8335344170621244;0.015561542004281724;0.015563940722404902;0.7977821537844956;0.01482666379277195;1.0449120800712193;0.7981800907493503
1e-06;1.0444503242418337;0.8333332740725103;0.7978106353652565;2.6348745798519474e-05;-8.445476779369227e-05;10.000501026586525;0.833534487618585;0.015561551444778937;0.015563942185231624;0.7977821328786888;0.014826370434846387;1.0449114914977173;0.7981800489477423
2e-06;1.044450576607665;0.8333328741728677;0.797810859084453;2.6431145935528163e-05;-8.460943529378862e-05;10.000507000991648;0.833534562446025;0.015561561619438875;0.01556394373423109;0.797782108626027;0.014826053400516523;1.0449108597345853;0.798180001980892
4e-06;1.0444508535521537;0.8333324420556375;0.7978110954057251;2.652062396254793e-05;-8.477505806888118e-05;10.000513387870678;0.8335346410429764;0.01556157259421589;0.015563945347952536;0.7977820792736731;0.014825710477449995;1.0449101848771436;0.7981799469952608
8e-06;1.044451159761215;0.833331974253531;0.797811344342369;2.6617807553197533e-05;-8.495193431681874e-05;10.000520213322288;0.8335347233299707;0.015561584444198645;0.015563947004145907;0.7977820431342573;0.014825339679133152;1.0449094683043716;0.7981798797180817
1.6e-05;1.0444514997696617;0.8333314671921672;0.7978116072596493;2.67229873828816e-05;-8.514110868665793e-05;10.000527506606941;0.8335348095402959;0.01556159724115157;0.015563948683770357;0.7977819989673265;0.014824939278453055;1.0449087122277945;0.7981797947430824
3.2e-05;1.0444518774393983;0.8333309178295135;0.797811886396653;2.6836152264914587e-05;-8.534351934172036e-05;10.000535281978097;0.8335348993135016;0.015561611033403927;0.015563950360805311;0.7977819457136405;0.014824508212548758;1.0449079189059418;0.7981796861964902
6.4e-05;1.04445229584878;0.833330324023841;0.797812184150632;2.6957347080261876e-05;-8.555843428736522e-05;10.000543531719263;0.8335349910602409;0.015561625828585387;0.015563951995464932;0.7977818821655219;0.014824046765862827;1.0449070902520112;0.7981795479812782
0.000128;1.04445275762369;0.8333296844535435;0.7978125025780408;2.7086862190083025e-05;-8.578269197928926e-05;10.000552235757322;0.8335350821946346;0.015561641594500042;0.015563953545184177;0.7977818072329921;0.014823556619446896;1.0449062282079533;0.7981793739513188
0.000256;1.0444532652930114;0.8333289984517909;0.7978128434706931;2.7225382867764193e-05;-8.601117692467818e-05;10.000561381336633;0.833535169860757;0.015561658275874348;0.015563954981183417;0.7977817203604738;0.014823040540429886;1.0449053350783895;0.7981791584965007
