time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044538472521964;0.8332673935133642;0.7978480725685121;-8.079277406991107e-08;-1.6195144539767312e-08;10.001514596332774;0.8336193445915714;0.015562613339253944;0.015559138721506868;0.7977695602460859;0.014891518021846586;1.04497166682242;0.7978557879211967
1e-06;1.0445384083834919;0.8332676692394279;0.7978481698559424;-8.08160723563574e-08;-1.612529354168269e-08;10.00151118983413;0.8336190685518023;0.015562607365113461;0.015559137980460404;0.7977697624929023;0.014891525118980758;1.0449713175935418;0.7978557497394086
2e-06;1.0445383400862325;0.8332679696205989;0.7978482761739345;-8.08417138624022e-08;-1.6050120607804333e-08;10.001507505338006;0.8336187677728567;0.015562600885233755;0.015559137178611513;0.7977699811821636;0.01489153275735704;1.0449709425268354;0.7978557093959399
4e-06;1.044538267937749;0.8332682994332806;0.7978483937729488;-8.086997059156835e-08;-1.596907738611223e-08;10.00150352523605;0.8336184379947648;0.015562593826382714;0.015559136312573723;0.7977702178000446;0.014891540987625363;1.0449705414926982;0.7978556661393628
8e-06;1.0445381919825654;0.8332686632539656;0.7978485253569306;-8.090066848815138e-08;-1.5881649911499374e-08;10.001499244093548;0.8336180748273796;0.015562586104933673;0.015559135389134365;0.797770473352395;0.014891549880563536;1.0449701154898972;0.7978556181673433
1.6e-05;1.0445381120428194;0.8332690647897116;0.7978486737049388;-8.093310744232908e-08;-1.5787737436178128e-08;10.001494664524962;0.8336176743163232;0.015562577628642976;0.01555913443378503;0.7977707471731033;0.014891559516877356;1.0449696667186452;0.7978555635016915
3.2e-05;1.0445380274423817;0.8332695073937127;0.797848840896787;-8.096652945663386e-08;-1.568782904724975e-08;10.001489790320772;0.8336172333471109;0.015562568304897424;0.015559133491868382;0.797771036205067;0.014891569979630868;1.0449691979231666;0.797855500512114
6.4e-05;1.0445379363198684;0.8332699946427451;0.7978490275769139;-8.100070424408779e-08;-1.5582887044047237e-08;10.001484625488025;0.8336167494120353;0.015562558052836963;0.01555913262623749;0.7977713360013294;0.014891581347241277;1.0449687115233115;0.7978554276881489
0.000128;1.044537836059165;0.8332705297548069;0.7978492327422709;-8.103584446711355e-08;-1.547400395492575e-08;10.001479177136563;0.8336162203524563;0.01556254680721547;0.015559131911822868;0.7977716422225535;0.014891593680757941;1.0449682089119723;0.7978553436015328
0.000256;1.0445377248490748;0.8332711145727114;0.7978494537571071;-8.107221039257429e-08;-1.5362149926703622e-08;10.001473452768739;0.8336156445362791;0.01556253451531044;0.01555913141423452;0.7977719512748583;0.014891607021216504;1.044967689947956;0.7978552473400331
0.000512;1.0445376024545598;0.8332717497454003;0.7978496865915856;-8.111011708906296e-08;-1.5248298230653836e-08;10.001467449987866;0.8336150212539839;0.015562521141432435;0.015559131163986313;0.7977722603047998;0.01489162140605532;1.044967153407168;0.7978551387380239
0.001;1.0445374701365424;0.8332724356086644;0.7978499265038707;-8.115012616190406e-08;-1.513372404261984e-08;10.001461148992776;0.8336143513428311;0.015562506673175826;0.015559131152734084;0.797772567060626;0.014891636887934219;1.0449665979839344;0.7978550181315899
0.001;1.0445373307958052;0.8332731722294145;0.7978501688233738;-8.119297860353692e-08;-1.5020080432628123e-08;10.001454515416894;0.8336136375768592;0.015562491112092498;0.015559131354222568;0.7977728697557374;0.014891653539422513;1.0449660222040165;0.7978548859770802
0.001001;1.0445371886716426;0.833273958852703;0.7978504094587775;-8.123933961429058e-08;-1.4909159006047735e-08;10.001447506404277;0.8336128842100112;0.015562474458288685;0.015559131747938049;0.7977731670491798;0.01489167144913681;1.044965423876531;0.7978547424407788
0.001002;1.0445370483869025;0.8332747939633723;0.7978506450864922;-8.128956918169276e-08;-1.4802523311864396e-08;10.001440072873459;0.8336120959866955;0.015562456707381787;0.015559132322857605;0.7977734584365712;0.014891690724311886;1.0449648004371042;0.7978545870880944
0.001004;1.0445369143111616;0.833275675744165;0.7978508728634776;-8.13436009696111e-08;-1.4701228443207859e-08;10.001432162843154;0.8336112774930456;0.015562437860342226;0.01555913306894566;0.7977737446413421;0.014891711494489434;1.0449641494168436;0.7978544191723772
0.001008;1.0445367898807347;0.8332766018434205;0.7978510898868286;-8.140102612796124e-08;-1.460576470650078e-08;10.0014237308023;0.8336104331198304;0.01556241793104953;0.015559133969961773;0.7977740273749969;0.014891733900636934;1.0449634687555072;0.7978542382986091
0.001016;1.0445366767242326;0.8332775688527829;0.7978512931983747;-8.146127303047842e-08;-1.4516233262025427e-08;10.00141474653593;0.833609566922092;0.015562396938877955;0.015559134991649988;0.7977743087411954;0.01489175807031258;1.044962757420156;0.7978540445619753
0.001032;1.0445365746180888;0.8332785723288186;0.7978514803718557;-8.152365449280565e-08;-1.4432616669073288e-08;10.001405195337862;0.8336086822385697;0.015562374899022985;0.015559136074306803;0.7977745907450354;0.01489178409047654;1.044962015700937;0.7978538382608585
0.001064;1.0445364819376732;0.8332796069217648;0.7978516498896956;-8.15873818648645e-08;-1.4354998845168315e-08;10.001395071486614;0.8336077816797854;0.015562351832265628;0.01555913714430175;0.7977748752446655;0.014891811997478997;1.0449612449836263;0.797853619782152
