time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005800823007627;0.4231926539815493;0.4207219440360557;-0.3369458466776366;-0.3349855011261002;0.9976248270954093;1.000113029865365;9.999187661692808;0.4168248056212145;-0.4352290403696393;-0.4352290064210007;0.4246921376035355;-0.3299999710379884;0.5377014195170113;1.000125692116916
1e-06;1.0058010364225174;0.42319256084684637;0.42072201765218925;-0.33694584682565715;-0.3349855010544509;0.9976246710908243;1.000112622527957;9.999185647095285;0.4168248686425371;-0.4352290401732307;-0.4352290063696092;0.4246922249904462;-0.32999997109259865;0.537701330508314;1.0001256118366555
2e-06;1.0058012647491532;0.4231924608256257;0.42072209791012993;-0.33694584698459146;-0.3349855009771144;0.9976244997988511;1.0001121866960876;9.999183463488169;0.41682493741935267;-0.43522903996158846;-0.435229006314305;0.42469231862430457;-0.3299999711516211;0.5377012343365677;1.0001255224179069
4e-06;1.0058015070322721;0.4231934700937952;0.4207232955346282;-0.3369457887156791;-0.33498544279491677;0.9976243098727944;1.0001117238388069;9.999181082327123;0.41682501295023366;-0.43522903973420596;-0.43522900625478683;0.4246924185062589;-0.32999997121582075;0.5377011304460437;1.0001254202344148
8e-06;1.0058017620095072;0.4231933568063884;0.4207233925551502;-0.3369457888966899;-0.3349854427056388;0.9976240987397474;1.000111236770106;9.999178475918598;0.41682509621968417;-0.43522903949108177;-0.4352290061905765;0.42469252444197797;-0.3299999712863682;0.5377010187493626;1.000125301773107
1.6e-05;1.0058020291845895;0.42319317887719615;0.42072344169230125;-0.33694467300418174;-0.3349843330195458;0.9976248648395999;1.0001107292430318;9.999175629739565;0.416825188175681;-0.4352290392324791;-0.4352290061210142;0.4246926360630948;-0.32999997136473175;0.5377008998224933;1.0001251645105371
3.2e-05;1.005802309334643;0.42319411074447383;0.4207246117914288;-0.3369434986834239;-0.33498316522902505;0.99762460701473;1.000110205321906;9.999172547871968;0.41682528952977393;-0.43522903895877196;-0.4352290060454938;0.42469275295108266;-0.3299999714523403;0.5377007744089066;1.0001250065202931
6.4e-05;1.0058026038140668;0.42319503583443896;0.42072579435369645;-0.3369423243727933;-0.33498199743249035;0.9976243242868007;1.0001096691413938;9.999169249018333;0.41682540052634987;-0.4352290386705579;-0.43522900596364605;0.424692874653881;-0.32999997155023014;0.5377006427619209;1.0001248259110591
0.000128;1.0058039120190478;0.4231984713094454;0.4207290759042854;-0.33693915754504755;-0.33497851612045804;0.9976250162020835;1.0001091250022147;9.999165754323803;0.41682552109073473;-0.435229038368809;-0.4352290058751995;0.4246930007117948;-0.3299999716587902;0.5377005047526245;1.000124620955488
0.000256;1.0058042888474803;0.4232027345729931;0.42073359862725807;-0.3369307087741597;-0.3349700987463378;0.9976256829847865;1.0001085769682074;9.999162074967636;0.4168256511814925;-0.43522903805488694;-0.43522900577993906;0.4246911307430514;-0.3299999717777047;0.5376987811151662;1.0001243902677865
0.000384;1.00580562633242;0.42320597698136775;0.42073673391506017;-0.3369241936862914;-0.3349632886393296;0.9976263253488095;1.000108028365879;9.999158210992686;0.41682579079369236;-0.4352290377304097;-0.4352290056780767;0.42468826435554635;-0.329999971906245;0.5376962615889422;1.000124132523352
0.00064;1.0058079755570244;0.423209202482924;0.42073945866873075;-0.3369102224695473;-0.3349487332555498;0.9976279445265018;1.0001074821451577;9.99915415508951;0.4168259396832872;-0.43522903739700536;-0.4352290055704698;0.4246794008680869;-0.32999997204364223;0.5376889984098471;1.0001238461591213
