time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374252;0.583283;0.370219;0.327137;0.990143;0.6930249761682475;1.0
1e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374252;0.583285;0.370219;0.327137;0.990143;0.6930266594648434;1.0
1e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374252;0.583288;0.370219;0.327137;0.990143;0.6930291844128933;1.0
2e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374253;0.583292;0.370219;0.327137;0.990143;0.693033091037506;1.0
5e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374254;0.583302;0.370219;0.327137;0.990143;0.693042047584416;1.0
1e-05;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327136;0.374256;0.58332;0.370219;0.327136;0.990143;0.6930582774456993;1.0
2e-05;0.982005143449361;0.370150805745;0.3769336731219347;0.321049484316;0.326932589363322;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327136;0.374261;0.583358;0.370219;0.327136;0.990143;0.6930929607815968;1.0
4e-05;0.982005143449361;0.370151834796;0.3769347210298879;0.321048551727;0.3269316396849968;1.0;10.0;0.375083;0.407465;0.407465;0.37022;0.327135;0.37427;0.583432;0.37022;0.327135;0.990143;0.6931601052599607;1.0
8e-05;0.9820051925646828;0.370153536644;0.3769364352109764;0.321048059908;0.3269311225020362;1.0;10.0;0.375083;0.407465;0.407465;0.370221;0.327134;0.374288;0.583582;0.370221;0.327134;0.990142;0.6932960822534626;1.0
0.00016;0.9820051925646828;0.370156672032;0.3769396280535639;0.321044281324;0.3269272746771686;1.0;10.0;0.375083;0.407465;0.407465;0.370224;0.327131;0.374323;0.583879;0.370224;0.327131;0.990142;0.6935649897233856;1.0
0.00024;0.9820041937715948;0.370159366643;0.3769427554288995;0.321041175544;0.3269244444985245;1.0;10.0;0.375083;0.407465;0.407465;0.370227;0.327128;0.374359;0.584174;0.370227;0.327128;0.990141;0.6938327775170325;1.0
0.0004;0.9820032440949468;0.370165821206;0.376949692816096;0.321035712796;0.3269191977994729;1.0;10.0;0.375083;0.407465;0.407465;0.370234;0.327122;0.374429;0.584761;0.370234;0.327122;0.990141;0.6943648199340171;1.0
0.000544;0.9820033423308702;0.370172360322;0.376956314062398;0.321030950637;0.3269143156631271;1.0;10.0;0.375083;0.407465;0.407465;0.370241;0.327117;0.374491;0.585285;0.370241;0.327117;0.99014;0.6948395788280919;1.0
0.000682;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374549;0.585781;0.370248;0.327112;0.990139;0.6952886690878833;1.0
0.000682;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374549;0.585781;0.370248;0.327112;0.990139;0.6952886690878833;1.0
0.000682;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.37455;0.585784;0.370248;0.327112;0.990139;0.6952917352852686;1.0
0.000683;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.37455;0.585786;0.370248;0.327112;0.990139;0.6952934202881543;1.0
