time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.977610424419562;0.4088013133311292;0.4183137213897024;0.31905489578891755;0.3263077357013222;1.0001043920316508;9.999475784521225;0.4167526271254489;0.45362651948827765;0.4536171872262483;0.41537269634883695;0.33000332807026134;0.9858628420411303;0.530561866106509;1.0001754056568728
1e-06;0.97761042738685;0.40880106972429375;0.41831383786557264;0.3190547279829987;0.3263078780374939;1.0001045142133225;9.999476328811436;0.41675302250711327;0.4536265950946681;0.45361760572498877;0.4153728074834469;0.3300033511712113;0.9858625068329795;0.5305617280401073;1.0001753030708311
2e-06;0.9776104309099601;0.408800806518208;0.4183139633344384;0.3190545472909653;0.3263080316899022;1.0001046453455575;9.999476899997836;0.41675344826169863;0.4536266764755896;0.4536180559453806;0.41537292822489;0.33000337478767305;0.9858621477576973;0.5305615796282083;1.0001751927446103
4e-06;0.9776104351338029;0.40880057569473766;0.4183141539600223;0.3190532680946577;0.3263070875645239;1.000104785942555;9.99947749875802;0.4167539057435473;0.45362676342267594;0.4536185393477343;0.4153730609549227;0.33000339789118904;0.9858617650343513;0.5305614208539957;1.000175074278347
8e-06;0.9776104394998996;0.40880026797091457;0.41831430135827796;0.3190530593223877;0.3263072654661758;1.0001049370938966;9.99947813171463;0.416754395905208;0.4536268553545476;0.45361905745358366;0.41537320901108504;0.33000341939734734;0.9858613598102983;0.5305612524819115;1.0001749471237762
1.6e-05;0.9776104420042042;0.4087999354898517;0.41831446242103304;0.31905283535445694;0.3263074555942043;1.0001051001685668;9.999478806240631;0.41675491930355096;0.4536269514913393;0.45361961176344484;0.4153733760796258;0.3300034382001486;0.9858609341784343;0.5305610757118974;1.0001748103579138
3.2e-05;0.9776104389920367;0.4088007153991623;0.41831580361817955;0.3190515641560876;0.32630660289402735;1.0001052760871794;9.999479534049765;0.41675547613784036;0.45362705084792365;0.45362020335725894;0.4153735655142651;0.33000345315276375;0.9858604907717776;0.5305608914493632;1.0001746628667914
6.4e-05;0.977609427060122;0.408802172861656;0.4183183096108638;0.31904893935499856;0.32630472814370043;1.0001054650170347;9.999480334792619;0.41675606641190166;0.45362715220943634;0.45362083259834757;0.41537378018124166;0.33000346320431206;0.9858600326342248;0.5305607001266722;1.0001745039420475
0.000128;0.9776094486816402;0.4088049241038227;0.41832173558593166;0.3190449195045165;0.32630110610314145;1.0001056666992996;9.9994812312899;0.4167566900841002;0.45362725423481326;0.45362149929254375;0.41537502270044074;0.33000346749869214;0.985858563020415;0.5305612852100017;1.0001743335523565
0.000256;0.9776084527374964;0.40881063052898087;0.41832865650777645;0.31903748242269375;0.3262943515075349;1.0001058808645542;9.999482243511478;0.4167573471343942;0.4536273555859889;0.4536222032453983;0.41537629545236526;0.33000346534070635;0.9858570846412523;0.5305618646631992;1.0001741521685523
0.000384;0.9776074347236288;0.4088185347720344;0.41833786918644666;0.3190290491594049;0.32628660710998575;1.0001061071223911;9.999483385633958;0.41675803733091377;0.453627454853909;0.45362294457194674;0.41537960043833266;0.3300034562095655;0.9858555987387249;0.5305640057306417;1.0001739603163269
0.00064;0.977605443376471;0.4088379856938646;0.4183593418551006;0.3190137239018886;0.32627215796831815;1.0001063441832536;9.999484668838289;0.4167587597247928;0.4536275502080578;0.453623723325794;0.4153889394061818;0.3300034398242431;0.9858531046792701;0.5305708417266793;1.000173757971062
0.0008;0.9776044262934431;0.40885101735660845;0.41837386035768237;0.3190048721166381;0.32626402559319806;1.0001065894691223;9.999486105697788;0.4167595125704149;0.4536276390928061;0.45362453901738287;0.41539731402266405;0.33000341614011114;0.9858516002977079;0.5305768931430338;1.0001735443007833
0.0008;0.9776042853930731;0.408850487639832;0.41837415861289456;0.31900450435719513;0.32626429905829507;1.000106840024787;9.999487707830482;0.41676029385989266;0.45362771848464906;0.4536253906976819;0.4153977257932333;0.33000338517325173;0.985851082346;0.5305766806177089;1.000173317803616
0.000801;0.9776041226313866;0.4088499420117216;0.4183744760296085;0.319004119595358;0.32626458174137785;1.0001070938144851;9.999489481788745;0.4167611018160682;0.45362778567066553;0.45362627744579087;0.41539817595878725;0.3300033468013193;0.9858505468558278;0.5305764701871178;1.0001730765388301
0.000802;0.9776039395559685;0.4088493837247498;0.4183748135369291;0.31900371781994347;0.32626487324867914;1.0001073502622617;9.999491431777484;0.4167619349841113;0.4536278387135321;0.453627198778331;0.4153986655114274;0.3300033008109657;0.9858499899887103;0.5305762639941684;1.0001728182542964
0.000804;0.9776037371811802;0.408848816281514;0.41837517180648465;0.31900329868633304;0.32626517300053914;1.0001076098514077;9.999493565653243;0.41676279214056117;0.4536278762085468;0.45362815460103634;0.4153991952854133;0.3300032470574964;0.9858494090869268;0.5305760638380569;1.000172540309106
0.000808;0.9776035156248485;0.40884829683439144;0.41837560588967726;0.31900177693335174;0.3262643705529565;1.0001078732501554;9.99949589788478;0.4167636722158256;0.45362789697760986;0.45362914478841376;0.4153997660858264;0.33000318554103814;0.985848803302247;0.5305758709492903;1.0001722396711714
0.000816;0.9776033228265991;0.4088485005875904;0.41837678160832187;0.3190018093923006;0.3262651669920969;1.000108140738086;9.999498451155874;0.41676457413335216;0.4536279001003969;0.4536301689844228;0.41540137843128316;0.33000311648101305;0.985848173767862;0.530576468909818;1.0001719129807956
0.000832;0.9776030559108063;0.40885014878361575;0.4183794753516565;0.31900035752990424;0.3262644870088707;1.0001084118840502;9.999501255647571;0.41676549656659095;0.45362788486985905;0.45363122651798654;0.4154030320461323;0.330003040332639;0.9858475228670691;0.5305770745682966;1.0001715569884255
0.000864;0.9776027585353396;0.40885185503244464;0.4183822440238315;0.3189978004081062;0.3262627019927765;1.000108685254899;9.999504343982519;0.4167664378748037;0.45362785059561367;0.4536323160956676;0.41540572584348356;0.33000295754090914;0.9858458524278495;0.530578470059198;1.0001711698062596
0.000928;0.977601474287306;0.40885727701234653;0.4183892323993151;0.31899339642368585;0.3262593702713162;1.0001089586201275;9.999507746468014;0.4167673961807771;0.45362779666498915;0.4536334356908934;0.41540945818081526;0.3300028681995326;0.9858451623400336;0.5305806541010529;1.0001707515802292
0.001;0.9776011437563733;0.40886422932567223;0.4183973687247474;0.3189893300930942;0.3262560761537646;1.000109229314772;9.999511488301073;0.4167683693365119;0.4536277227518479;0.45363458275658713;0.4154152269406347;0.33000277194355826;0.9858434506854282;0.5305844087362408;1.0001703036284357
0.001;0.9776007118292588;0.40886369253532523;0.4183978728791796;0.3189887715028135;0.32625641189721993;1.000109494338507;9.999515588266778;0.41676935483507915;0.45362762880893026;0.45363575448946525;0.41541602966069285;0.3300026680370235;0.9858427144423154;0.5305842528203111;1.0001698273908148
0.001001;0.9776002224983118;0.40886317303690456;0.41839840084005603;0.31898819254682437;0.3262567507543685;1.000109750759864;9.99952005917081;0.4167703497405802;0.45362751470310325;0.4536369480871783;0.4154168636931452;0.3300025554623566;0.9858419499159156;0.5305841020095567;1.0001693238546205
0.001002;0.9775996717159136;0.4088626729062624;0.41839895339587124;0.3189875941577167;0.32625709218441534;1.0001099965751306;9.999524909119256;0.41677135081472355;0.45362737979700823;0.4536381608716123;0.4154177261662012;0.3300024328832303;0.9858411530638977;0.5305839569733293;1.0001687929952485
0.001004;0.9775990564509304;0.4088632786934975;0.41840064065610894;0.31898703116537946;0.32625749064162174;1.0001102318690755;9.999530141563051;0.4167723550971073;0.453627223163623;0.45363939015606464;0.4154186138001033;0.33000229850067;0.9858403202017548;0.5305838178850452;1.0001682332021575
