time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444807604909787;0.8333912343658088;0.7980266020687836;-3.899255134046598e-07;-4.130885871772591e-07;1.0450464735501341;9.998945509190289;0.8336010886336065;0.014005947145026686;0.7978150333835005;0.014893974153183746;0.7979523346700689
1e-06;1.0444806115664382;0.8333912301032836;0.7980261647766106;-3.9002266537558296e-07;-4.1299784959647815e-07;1.0450468756583455;9.998943826479763;0.8336010327603895;0.014005947195931246;0.7978154067105679;0.014893974065645774;0.7979524612196108
2e-06;1.0444795009938084;0.8333904661739987;0.7980256943841106;-1.5027074933573485e-07;-1.832505914579947e-07;1.0450473076290225;9.998942014368529;0.8336009754305491;0.014005947251305101;0.7978158093444101;0.01489397397130709;0.7979525953669321
4e-06;1.0444793392307035;0.8333908151726768;0.7980255232094783;-1.2571967636529864e-06;-1.2428616646378265e-06;1.0450477698205782;9.99894007308704;0.8336009192458912;0.014005947311701546;0.797816243701572;0.01489297387020563;0.7979527172848402
8e-06;1.0444788751679077;0.8333909293097977;0.798025316036736;-3.1250962388826317e-06;-3.031051236410018e-06;1.0450472613332844;9.998938015806932;0.8336008671016439;0.01400594737737467;0.7978167122705335;0.014891973762901016;0.7979528446012952
1.6e-05;1.044477759167759;0.833389770666153;0.7980243465031726;-5.447856657965734e-06;-5.25473703131547e-06;1.0450467793748728;9.998935861474767;0.8336008213291216;0.01400594744830365;0.7978172174245565;0.014888973650227457;0.797952938925845
3.2e-05;1.0444747389755649;0.8333870361497973;0.7980232819917629;-1.0960186506300526e-05;-1.0532284522814553e-05;1.045045319419427;9.998933623058079;0.8336007827972644;0.014005947524425754;0.7978177613001751;0.014883973533031022;0.7979529987145612
6.4e-05;1.044470469304556;0.8333835945099737;0.7980224553974188;-2.1769660683589046e-05;-2.0881645306697664e-05;1.045040875986427;9.998931302307426;0.8336007507393852;0.014005947605802836;0.797818345685697;0.014872973412067869;0.7979529470929893
0.000128;1.0444620909648077;0.8333766920948186;0.7980214157784311;-4.33882124285814e-05;-4.158048721569745e-05;1.0450324432711053;9.998928892197622;0.8336007231166604;0.01400594769264933;0.7978189720021027;0.014850973287916533;0.79795268828257
0.000256;1.0444454913724082;0.8333625144367249;0.798019654407617;-8.551735444418348e-05;-8.1918568635844e-05;1.0450160155007897;9.998926381756718;0.8336006967107746;0.01400594778528181;0.7978196411332281;0.014809973160962555;0.7979520717790478
0.000512;1.0444136974736384;0.8333362996449475;0.7980179413005014;-0.000165232604844943;-0.0001582486425547803;1.0449835865131223;9.998923758205294;0.8336006673637112;0.014005947884118835;0.797820353274891;0.014732973031643996;0.7979507843807343
0.001;1.044360389986006;0.8332912454272635;0.798014593398083;-0.0003001945143051698;-0.000287489912379502;1.0449271485107505;9.998921008792218;0.8336006309050719;0.014005947989768815;0.7978211083871258;0.014600972900812895;0.7979484874664162
0.001;1.0443603072644867;0.8332912736776455;0.7980137211814259;-0.00030019466619256557;-0.00028748977116041307;1.0449276915870631;9.99891812380898;0.833600584063927;0.014005948103030564;0.7978219066649587;0.014600972769846714;0.7979486077698685
0.001001;1.0443602507652086;0.8332913018409133;0.7980128010748553;-0.0003001948163500892;-0.000287489627408119;1.0449282045295625;9.998915101781508;0.8336005247936439;0.014005948224781819;0.7978227482850524;0.01459997264040559;0.7979486996431276
0.001002;1.044360222598748;0.8332913308292657;0.7980118341718615;-0.00030019496416243234;-0.00028748948060424226;1.0449286756933291;9.998911957962333;0.8336004523339434;0.014005948356002504;0.7978236327614208;0.01459997251404246;0.7979487990030377
0.001004;1.0443602239447851;0.8332917104204866;0.7980111578314727;-0.0003013017948777111;-0.00028854904305979464;1.0449290938205613;9.998908729353946;0.8336003669967598;0.014005948497976333;0.7978245587685732;0.014599972391828038;0.7979488878564831
0.001008;1.044360255484801;0.8332917430196747;0.7980101094763726;-0.0003013019371867311;-0.00028854888934345274;1.0449294490716838;9.998905472898798;0.8336002694161309;0.014005948652396608;0.7978255246387748;0.014598972274224797;0.797948949688878
0.001016;1.044359363744071;0.8332906058683435;0.7980086383044988;-0.0003036241462298297;-0.00029077250797833194;1.044928733593234;9.998902258152587;0.8336001599522384;0.0140059488212125;0.7978265284244251;0.014596972161380901;0.797948987435757
0.001032;1.0443575485589291;0.833289401945598;0.7980078104134447;-0.00030791957032945215;-0.00029488586589133714;1.0449269414564535;9.998899158280556;0.833600038863891;0.014005949006292666;0.7978285672757525;0.014592972053492482;0.7979499865951852
0.001064;1.044354508526779;0.8332867791388227;0.7980065707624048;-0.000315297888068595;-0.00030195165629952694;1.0449240685531678;9.998896247005009;0.8335999064716586;0.01400594920915941;0.7978296372512;0.014584971950917323;0.7979499159185803
0.001128;1.044348635255267;0.833280980393646;0.7980044741609069;-0.0003307488996193594;-0.0003167484759912068;1.04491711268268;9.99889359602636;0.8335997628702501;0.014005949431029157;0.7978307336200929;0.014568971854141475;0.7979497077566715
0.001256;1.0443364642140387;0.8332713293099107;0.79800352715787;-0.0003617134255008815;-0.0003464028681848272;1.0449040734031863;9.998891266200248;0.8335996076985803;0.01400594967301712;0.7978318508915176;0.014539971763660982;0.797949277196323
0.001512;1.0443141781571046;0.833252382793924;0.798001439690941;-0.0004189332395842352;-0.00040120363009974597;1.0448809515844177;9.998889303995622;0.8335994398995901;0.01400594993614689;0.7978329825424042;0.01448397167989625;0.7979483774886602
0.002024;1.0442744967641833;0.8332191356047517;0.7979989852738001;-0.0005202383687145725;-0.000498231990248875;1.0448377495325647;9.998887751109832;0.8335992577080821;0.014005950221141398;0.7978351208759481;0.014383971603329692;0.7979477133856504
0.003048;1.0442116936589487;0.833168234048121;0.7979973305663568;-0.0006796067882651285;-0.000650887742249455;1.0447714717557175;9.998886659855705;0.8335990591813516;0.014005950528391103;0.7978382573362949;0.014228971534663333;0.7979471101980057
0.004072;1.0441675728281226;0.833134075944838;0.797997476554356;-0.0007914477914541109;-0.000758028959593846;1.044724125055858;9.998886103282572;0.8335988422640002;0.014005950858247084;0.797843383555702;0.014119971474702224;0.7979493850738787
0.005096;1.0441377123953923;0.8331144082638452;0.7980006427641111;-0.0008680944618421258;-0.0008314597042991354;1.0446907171445063;9.998886169417261;0.8335986043364643;0.014005951211241149;0.7978494927253861;0.014045971424068791;0.7979533293674105
0.00612;1.0441173385857896;0.8331034422351153;0.7980049287598089;-0.0009174896833779556;-0.0008787855641896516;1.0446692545622493;9.998886939740428;0.8335983424915182;0.014005951588017554;0.7978575802929844;0.013996971383083605;0.7979597611434515
0.007144;1.044105494108065;0.8331021023394242;0.7980119464228103;-0.0009485957470271808;-0.0009085885249209557;1.0446547414837053;9.998888471146572;0.8335980543172327;0.014005951989196548;0.7978666435183864;0.013966971351936088;0.7979675739181041
0.008168;1.0440974598775836;0.8331043525046732;0.7980195160307927;-0.0009670986183336874;-0.0009263174166315053;1.044646179887447;9.998890797944158;0.8335977380095915;0.01400595241537396;0.7978766801847532;0.013948971330780078;0.7979766453066136
0.010216;1.0440902696641325;0.833119705521402;0.7980390119124848;-0.0009817336672727458;-0.0009403411890824068;1.0446375702663837;9.998893946383744;0.8335973917444497;0.014005952867213572;0.7978986874677632;0.013933971319560626;0.7979978163242875
0.012264;1.044089095145872;0.8331412303877976;0.7980598405398945;-0.0009783637926453503;-0.0009371144076035947;1.0446369124056716;9.998897942082662;0.8335970134485945;0.01400595334533447;0.7979216617151129;0.01393597131800055;0.7980203319930856
