time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445178308296386;0.8332255127055567;0.7976544206211831;-4.2810902823439335e-07;-3.9465932803382124e-07;10.000084715424533;0.8334688279683845;0.014006010573030709;0.7976444637509184;0.014893974690363344;1.0448849122530104;0.7979592181480823
1e-06;1.0445179525277166;0.8332259252160582;0.7976546067873752;-4.281421100307668e-07;-3.946457535493583e-07;10.00009032544378;0.8334686084398947;0.014006010492331446;0.7976439828359672;0.014893974780566342;1.0448844964008066;0.7979597798500917
2e-06;1.044517127709809;0.8332256056505015;0.7976548078548913;-1.8832173346982582e-07;-1.649816501269117e-07;10.000096354849472;0.8334683689870998;0.01400601040619454;0.7976434650148382;0.014893974877139044;1.0448840533336765;0.7979603844027521
4e-06;1.0445172634887485;0.8332264239414119;0.7976553594200078;-1.2951751101869398e-06;-1.2246822811897202e-06;10.000102807350641;0.8334681064808943;0.01400601031492541;0.797642909825849;0.014892974980004482;1.0448835848297002;0.7979610149398493
8e-06;1.044517105515952;0.8332270297542004;0.7976559288248078;-3.162998129758455e-06;-3.0129681170179584e-06;10.000109674397994;0.833467818013853;0.014006010218914212;0.7976423180928096;0.014891975089075016;1.0448820932988476;0.7979616917644505
1.6e-05;1.0445163018587;0.8332263838205041;0.7976557914107789;-5.4856786488108235e-06;-5.236756837870147e-06;10.000116945791651;0.8334675006408382;0.01400601011871439;0.7976416909057632;0.014888975204204806;1.0448805819130844;0.7979623792552912
3.2e-05;1.0445135998538462;0.8332241836811962;0.7976556165607892;-1.0997925521684004e-05;-1.0514413609827484e-05;10.000124617924246;0.8334671515319012;0.014006010014962121;0.7976410292225173;0.0148839753250344;1.0448780535764355;0.797963079697316
6.4e-05;1.0445096555712818;0.8332213010994268;0.7976557402904614;-2.180731438875579e-05;-2.0863889824118536e-05;10.000132688813189;0.8334667685675731;0.014006009908067546;0.7976403343436371;0.014872975450995316;1.044872509814418;0.7979637215193051
0.000128;1.044501611070841;0.833214986904196;0.7976557154110916;-4.342578009840378e-05;-4.156285339005456e-05;10.000141153795688;0.8334663502614159;0.014006009797994531;0.7976396082918189;0.014850975581579967;1.0448629506357812;0.7979642145615399
0.000256;1.0444853534896772;0.8332014314574114;0.7976550368436685;-8.555483791093365e-05;-8.190106289986765e-05;10.00015000986863;0.8334658951446772;0.014006009684338974;0.7976388535212746;0.014809975716705186;1.0448453752364824;0.7979644126264842
0.000512;1.0444539083566176;0.8331758774359554;0.7976544783225774;-0.00016527000897232892;-0.0001582312714532582;10.000159255566992;0.8334654018505934;0.014006009566678366;0.7976380723166309;0.014732975856944308;1.0448117828302512;0.7979640048703986
