time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444982575965083;0.8331611453226884;0.7976714875845518;-1.4433742711502087e-07;-2.3320304840599945e-07;9.999637306747266;0.8083003930817956;0.02060970007628818;1.0451444600290998;1.045105624926162;1.00011442721684;0.8084997778128323;0.9999427183792807
1e-06;1.0444983616747567;0.8331612373598688;0.7976720864064265;-1.4451483347741868e-07;-2.32913013833096e-07;9.999627732532563;0.8083003756733559;0.020609701316318018;1.0451440382418369;1.0451060719682737;1.0001143824638246;0.8084994231820914;0.9999427703630684
2e-06;1.044498470255819;0.8331613351599562;0.7976727329202796;-1.4470640297721307e-07;-2.3260094165706122e-07;9.999617447767882;0.8083003577939627;0.020609702585339715;1.0451435880515412;1.045106550399342;1.0001143327390343;0.8084990408282159;0.999942827895001
4e-06;1.044498580110273;0.8331614380502773;0.7976734307988244;-1.4491313062223987e-07;-2.3226584412905798e-07;9.999606434080764;0.8083003408314238;0.02060970383141336;1.045143110690131;1.0451070586886746;1.000114277542627;0.8084986301055251;0.9999428911208158
8e-06;1.0444986872897852;0.8331615455941254;0.7976741829730218;-1.4513567186335067e-07;-2.3190673609434818e-07;9.999594678813638;0.808300326285525;0.020609705013501328;1.0451426069924583;1.0451075946992565;1.000114217897193;0.8084981919337598;0.9999429581665483
1.6e-05;1.044498787490694;0.8331616576134572;0.7976749910212263;-1.453745878617342e-07;-2.315225685083051e-07;9.999582171246468;0.8083003151488121;0.02060970609867981;1.0451420775649394;1.0451081562503282;1.0001141561145623;0.8084977287985405;0.9999430258275628
3.2e-05;1.04449887598436;0.8331617742689867;0.7976758547363884;-1.4563065683670763e-07;-2.3111239405122134e-07;9.999568903900231;0.8083003078167058;0.020609707028538368;1.0451415231855936;1.0451087410452247;1.0001140952451397;0.808497244480354;0.9999430912291979
6.4e-05;1.044498947383176;0.8331618965422903;0.7976767725113891;-1.4590485979438088e-07;-2.3067552582691546e-07;9.999554882735666;0.8083003041762827;0.02060970768306051;1.0451409444272999;1.0451093466771162;1.0001140390444674;0.8084967432947687;0.9999431528021663
0.000128;1.0444989958692958;0.8331620264639921;0.7976777423618409;-1.4619815549996263e-07;-2.3021160791189587e-07;9.999540132739567;0.8083003037638608;0.020609707873803836;1.045140341428341;1.045109971332046;1.0001139916785164;0.8084962290397602;0.9999432102826681
0.000256;1.0444990157896212;0.8331621667088399;0.7976787628969909;-1.4651137748450102e-07;-2.297207488343768e-07;9.999524693853912;0.8083003061422084;0.020609707374560873;1.045139714706846;1.0451106143527131;1.0001139568944837;0.8084957041665055;0.9999432642668484
0.000512;1.0444990017413205;0.8331623198533095;0.7976798337161666;-1.4684530915248742e-07;-2.2920360075646188e-07;9.999508617124562;0.808300311433418;0.02060970596521582;1.0451390664062343;1.0451112754025933;1.0001139373129921;0.8084951699942263;0.9999433156689521
0.001;1.0444989482928717;0.8331624878986224;0.7976809550482598;-1.4720071320547922e-07;-2.2866126723816362e-07;9.999491960140212;0.8083003205595397;0.0206097034570849;1.0451384009640239;1.0451119532309543;1.000113933832693;0.8084946277382478;0.9999433656926822
0.001;1.044498850057258;0.8331626727559697;0.7976821271950459;-1.475782725751506e-07;-2.2809523918686894e-07;9.999474779463185;0.8083003346629938;0.02060969969557949;1.0451377243451287;1.0451126455916337;1.0001139455395043;0.8084940787111611;0.9999434162385428
0.001001;1.0444987019651066;0.8331628769193209;0.7976833502363208;-1.4797848715683106e-07;-2.2750737713099316e-07;9.999457124683483;0.8083003541435969;0.020609694551833358;1.0451370423439987;1.0451133495960943;1.00011397079032;0.8084935236550342;0.9999434696176416
0.001002;1.044498499096965;0.8331631029846659;0.7976846241861067;-1.4840145615744465e-07;-2.268997495889529e-07;9.999439037363876;0.8083003783621522;0.020609687911337;1.0451363598042347;1.0451140615835586;1.0001140083989684;0.8084929624768304;0.9999435275498714
0.001004;1.044498236286882;0.8331633528611276;0.7976859497220291;-1.4884670880986822e-07;-2.2627439558704612e-07;9.999420556308007;0.8083004059868291;0.020609679670287533;1.0451356812805819;1.0451147772063;1.0001140578826198;0.8084923946509469;0.9999435907016417
0.001008;1.0444979086814834;0.833163628013514;0.7976873290399493;-1.4931331930490833e-07;-2.2563318268635216e-07;9.999401725675249;0.8083004352553155;0.020609669735928923;1.04513501173289;1.045115491850459;1.0001141192853673;0.808491819900769;0.9999436593089401
0.001016;1.0444975129289338;0.8331639303794435;0.7976887659373632;-1.4980021075627866e-07;-2.249777975660072e-07;9.999382598942173;0.8083004640272907;0.02060965802272367;1.0451343560603708;1.0451162006346806;1.0001141926525268;0.808491238301416;0.9999437340665253
0.001032;1.0444970471384176;0.8331642629192769;0.7976902646701992;-1.5030650825204335e-07;-2.2430981506965733e-07;9.999363238290455;0.8083004896265644;0.020609644465774787;1.045133718231436;1.0451168983684112;1.000114276990216;0.8084906494544348;0.9999438161802254
0.001064;1.0444965095595315;0.8331646293243666;0.7976918285524537;-1.5083173161366178e-07;-2.236306433918187e-07;9.9993437138813;0.8083005085305254;0.020609629051738645;1.0451331014311647;1.045117579715355;1.0001143696015748;0.8084900520909896;0.9999439066469631
0.001128;1.044495897762294;0.8331650335076914;0.7976934594880494;-1.5137552783857378e-07;-2.229413193426978e-07;9.999324099966891;0.8083005166489238;0.020609611820174796;1.045132508643942;1.0451182389865337;1.0001144665557573;0.8084894447456453;0.9999440056729714
0.001256;1.0444952091377742;0.8331654795807828;0.7976951584056846;-1.519372519714777e-07;-2.2224251709285433e-07;9.999304465506956;0.8083005104633876;0.020609592831677005;1.0451319422048257;1.045118869907224;1.0001145639361055;0.8084888263925163;0.9999441123247076
0.001512;1.0444944420142976;0.8331659719892217;0.7976969256993776;-1.5251587122230898e-07;-2.2153479262303378e-07;9.99928486643339;0.8083004879414222;0.020609572151496936;1.045131403238208;1.0451194658780762;1.000114658521109;0.8084881966066368;0.9999442243221774
0.002024;1.0444935964199997;0.8331665155813515;0.7976987610949258;-1.5310997430199902e-07;-2.208186001690123e-07;9.999265344717006;0.8083004485196597;0.020609549857540033;1.045130892557795;1.0451200204872588;1.0001147470391265;0.8084875555451788;0.9999443384634603
0.002536;1.0444926740624663;0.8331671158703354;0.7977006636444359;-1.5371776435854086e-07;-2.2009412247214154e-07;9.999245934527407;0.8083003926790335;0.020609526044864154;1.0451304118072022;1.0451205277627234;1.0001148253877483;0.8084869037465013;0.9999444515303678
0.003048;1.0444916780014484;0.8331677790510041;0.7977026323753164;-1.5433730268529574e-07;-2.1936139182377995e-07;9.9992266693735;0.8083003213453761;0.020609500823679787;1.045129963273344;1.0451209820602105;1.000114889069868;0.8084862417764782;0.9999445611848385
0.00356;1.0444906125794031;0.8331685113817947;0.7977046668923776;-1.5496676769718556e-07;-2.1862049405541605e-07;9.99920758075607;0.8083002352183993;0.02060947432050995;1.0451295491313628;1.045121378038173;1.0001149338258575;0.8084855698716203;0.9999446665082132
0.004072;1.0444894831065354;0.8331693185159695;0.7977067675063391;-1.5560441779385876e-07;-2.178713939874527e-07;9.999188694288101;0.8083001345693893;0.020609446675342247;1.0451291708901629;1.0451217110978726;1.0001149558539009;0.8084848879152795;0.9999447679235874
0.005096;1.0444882949769159;0.8331702051139456;0.7977089349790506;-1.5624851093697287e-07;-2.1711366779622024e-07;9.999170035794588;0.8083000193709388;0.020609418034289926;1.0451288289916112;1.0451219783456562;1.000114952145118;0.8084841958358451;0.9999448668660991
