time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044353700427717;0.8333235923832821;0.7977575468382498;-4.335297875717966e-07;-3.522677644027631e-07;9.99858127104987;0.8333926639179193;0.015562421418332825;0.015561248479547289;0.79769551927414;0.014893268696617359;1.0448596886150716;0.7979225263860853
1e-06;1.044353062363708;0.833323303130015;0.7977582287507631;-4.3344728569220507e-07;-3.522991996476433e-07;9.99858961106061;0.8333926720077617;0.015562424844674422;0.015561256606168855;0.7976959023731607;0.014893261692551459;1.044860112187012;0.7979227862692304
2e-06;1.0443523735499105;0.8333229934434948;0.7977589587109397;-4.3335835626663594e-07;-3.523337303326341e-07;9.998598576590648;0.8333926783579633;0.015562428632485619;0.015561265301958003;0.7976963139304754;0.014893254163270695;1.0448605649903377;0.7979230672268975
4e-06;1.0443516300585143;0.8333226637486763;0.7977597345478077;-4.332625088152977e-07;-3.5237191351163445e-07;9.99860819086501;0.8333926805584944;0.015562432893753623;0.015561274557235164;0.7976967537232423;0.014893246096690136;1.0448610452868845;0.7979233714522491
8e-06;1.044350829695974;0.8333223145515816;0.7977605526332374;-4.3315953015426115e-07;-3.5241394910905496e-07;9.99861846997732;0.8333926756285726;0.015562437751909504;0.015561284359813077;0.7976972203776428;0.014893237501599918;1.0448615505954726;0.7979237014027749
1.6e-05;1.0443499724409833;0.8333219459793517;0.7977614087567972;-4.3304972696412524e-07;-3.5245953443040473e-07;9.998629417946535;0.8333926605473844;0.015562443330251332;0.015561294695954606;0.7976977118984595;0.014893228409264641;1.0448620774607584;0.7979240595433512
3.2e-05;1.0443490591252593;0.8333215576939299;0.7977622993726009;-4.32933652501109e-07;-3.525079521926962e-07;9.99864102947256;0.8333926331188897;0.015562449742581738;0.015561305562033253;0.7976982263220599;0.014893218865429731;1.0448626210099181;0.7979244476019076
6.4e-05;1.044348090097868;0.8333211490397601;0.7977632223309847;-4.328114640281109e-07;-3.5255815688682556e-07;9.998653299259765;0.83339259254257;0.015562457081319245;0.015561316972350504;0.7976987621876269;0.01489320892960077;1.0448631752153812;0.7979248661997488
0.000128;1.04434706511991;0.8333207192251791;0.7977641759742312;-4.3268252965867394e-07;-3.526088425447321e-07;9.998666225390828;0.8333925395315632;0.01556246541038562;0.015561328943954;0.7976993185418876;0.01489319868243768;1.0448637339572535;0.7979253153170934
0.000256;1.0443459838171725;0.8333202675531654;0.7977651582453297;-4.325454971513103e-07;-3.5265855570669254e-07;9.998679804465803;0.8333924761787308;0.015562474766055961;0.015561341483421306;0.7976998946888397;0.014893188219897243;1.0448642926583778;0.7979257945350695
