time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003187538809104;0.7951043916507484;0.7947183459921899;0.31839357013755837;0.31827540495491374;10.000455469595105;0.750191584573426;0.4644380127663996;0.4644087837909875;0.7900574871642585;0.3299908217528576;1.008395868952695;0.8562156693889944
1e-06;1.0003186054856061;0.7951037407787362;0.7947184243672403;0.31839363961916756;0.31827519589285136;10.000454308251177;0.7501915394281458;0.46443811761875636;0.46440884210879635;0.7900571323536879;0.32999092658751955;1.0083960189342882;0.8562151502122809
2e-06;1.0003184464243682;0.7951030412400739;0.7947185074150179;0.3183937144780021;0.31827497089582213;10.00045304937592;0.750191488367283;0.46443822936005547;0.464408903806291;0.7900567495528807;0.32999103986956324;1.0083951827775315;0.8562145930519559
4e-06;1.000318616960366;0.7951026429451264;0.7947186733176248;0.31839360571933206;0.31827443170555386;10.000451680912425;0.7501914293546541;0.4644383470185951;0.46440896768029205;0.7900563363259921;0.3299911624327278;1.008395362853483;0.8562139971976008
8e-06;1.000317493738839;0.795101367237879;0.7947190311894409;0.31839261913657674;0.31827339991846443;10.000450193482683;0.7501913610693108;0.46443846878828415;0.46440903216584056;0.7900558899678366;0.3299912951612253;1.0083955614814786;0.8562133621690384
1.6e-05;1.0003163561856119;0.7951007989878132;0.7947201470458932;0.3183895494790638;0.3182702625895469;10.000448576773314;0.7501912831741112;0.4644385922191392;0.4644090957507505;0.7900554074351368;0.32999143901202144;1.0083947802441837;0.8562126879197945
3.2e-05;1.0003133224636322;0.7951002712891376;0.7947228477760151;0.3183847201456843;0.31826594087845134;10.000446808979184;0.75019119614055;0.46443871478504084;0.4644091571653921;0.7900548851151065;0.32999159498043046;1.0083920192987978;0.856211974873106
6.4e-05;1.0003096721161262;0.7951000378265239;0.7947263690453463;0.318374078223289;0.3182559756146121;10.00044485502587;0.7501911011208513;0.4644388344272929;0.4644092154234365;0.7900553189619393;0.32999176413675674;1.0083882776888675;0.8562121460814873
0.000128;1.0003007034110367;0.7951008502987358;0.7947351965660959;0.3183533963505158;0.31823763654577614;10.00044268166158;0.7501909998442243;0.46443894992598467;0.46440926983898306;0.7900557050075111;0.3299919477160061;1.0083795538397218;0.8562122785778823
0.000256;1.0002833365248887;0.7951069125273149;0.7947559798598348;0.31831287389243895;0.31820210514509134;10.000440269885729;0.7501908946521195;0.4644390608273781;0.46440931990979384;0.7900620396653201;0.3299921470047762;1.0083618457789956;0.8562179078600364
0.000512;1.000250556438097;0.7951311055222344;0.7948071723712989;0.31823769773269134;0.3181368014828013;10.000437608761095;0.7501907884290739;0.46443916693766274;0.4644093653340492;0.7900863196873615;0.3299923629997557;1.008328152119865;0.8562401051318353
0.000768;1.0002185172495486;0.7951703929706638;0.7948729072641542;0.31816791888960566;0.3180766243828605;10.000434685107692;0.7501906836795925;0.4644392678685512;0.4644094061921876;0.7901265419587477;0.3299925959607588;1.0082964732679087;0.8562770226242478
0.001;1.0001906357305796;0.7952160763075105;0.794941773396334;0.3181102093150617;0.31802715842226686;10.000431483869116;0.7501905814653179;0.46443936287380155;0.46440944271899387;0.7901767033687872;0.3299928451470445;1.0082678111668089;0.8563231206636975
0.001;1.0001902576554986;0.7952148071179244;0.7949418740086436;0.3181103743368065;0.3180267782871211;10.000427993246651;0.7501904816000972;0.4644394510670945;0.464409474792124;0.7901758008047899;0.3299931090976968;1.008268168216974;0.8563221081035047
0.001001;1.0001898443300445;0.7952149087893013;0.7949434029796807;0.31810988345951774;0.31802572311441424;10.000424206383544;0.7501903836267892;0.4644395316467347;0.46440950190219005;0.7901748313004117;0.3299933862891086;1.008268546882203;0.8563210406104517
0.001002;1.000189733015566;0.7952135074784654;0.7949432137874851;0.31811092336663854;0.3180260717073207;10.000420121607721;0.7501902872870937;0.46443960361986075;0.4644095237338366;0.7901737922596453;0.32999367559473014;1.0082689494644967;0.8563199150811975
0.001004;1.0001892388695515;0.7952124631623503;0.7949437065063241;0.31811007185926254;0.318024620703813;10.000415745472797;0.7501901922978663;0.46443966551361654;0.4644095406121916;0.7901726811841845;0.3299939762688137;1.0082683774916614;0.8563187294406581
0.001008;1.0001877618454444;0.7952115592910363;0.7949451397440888;0.31810957988596683;0.31802381270971464;10.000411094486662;0.7501900981059193;0.464439715596195;0.46440955331735484;0.7901724950589137;0.329994287666436;1.0082688316219954;0.8563184055136488
0.001016;1.00018658318389;0.79521238331318;0.7949480821645741;0.3181082404013139;0.318022035939316;10.000406189488615;0.7501900040492789;0.4644397521071045;0.4644095627049846;0.7901732304027601;0.3299946090343799;1.0082683121912155;0.8563189429214324
0.001032;1.0001838242136918;0.7952139832310874;0.7949530760998175;0.3181039068590169;0.31801774500197577;10.000401048718308;0.7501899096481341;0.4644397731659106;0.46440956954435675;0.7901758839303472;0.3299949394029098;1.008266819131942;0.8563212634664245
0.001064;1.000179828919432;0.7952198457046058;0.7949633363698483;0.318097526000635;0.31801178106042205;10.000395685350382;0.750189814629708;0.46443977680973;0.4644095743944312;0.7901834529199315;0.32999527751073304;1.0082633513971162;0.8563281336249184
0.001128;1.0001715239284865;0.7952340840632138;0.794985421734818;0.3180828114350317;0.3179988405831816;10.00039010265345;0.7501897189000554;0.464439761324451;0.4644095775051935;0.7901979350680391;0.32999562181209396;1.008255907299341;0.8563413973336887
0.001256;1.0001565195996285;0.795267116962297;0.7950316528262971;0.318053952139349;0.317973877509184;10.000384290488812;0.7501896227501711;0.46443972546737117;0.4644095791763564;0.7902333284742905;0.329995970418678;1.0082414852872146;0.856373972279195
0.001279;1.0001530381886217;0.7952715551780162;0.7950401680407836;0.318049501364385;0.31796964845597037;10.000378234822312;0.7501895267821735;0.46443966832455186;0.46440958037017027;0.7902386321002995;0.32999632097690706;1.0082400839471979;0.8563787972085809
0.001279;1.000152277060884;0.7952697810493279;0.7950403446565949;0.3180497199195713;0.31796922012515233;10.00037193068533;0.7501894313819222;0.4644395892190536;0.4644095825768981;0.7902368458081876;0.3299966708135699;1.0082407014710124;0.8563770930653579
0.00128;1.0001515051056342;0.7952679699568104;0.7950405299058592;0.3180499371855622;0.3179687942357585;10.000365383856316;0.7501893365419685;0.46443948790709266;0.46440958692022316;0.7902349697355975;0.3299970172811856;1.0082403352242184;0.8563753159281879
0.001281;1.0001497870056801;0.7952666911551457;0.7950420384928605;0.31804945953510294;0.31796797776933683;10.000358606521917;0.7501892422952022;0.46443936441659694;0.4644095936926386;0.7902330041584898;0.3299973579832723;1.008240982034922;0.856373462445989
0.001283;1.0001493480114159;0.7952651618604452;0.7950423206514602;0.31804948411876216;0.3179672628863871;10.00035161524708;0.7501891490277424;0.46443921859716647;0.4644096027374893;0.7902319498925536;0.3299976909411785;1.008241639300326;0.856372452956407
0.001287;1.0001476284347632;0.7952638180198403;0.7950438465165433;0.31804900185007895;0.31796645633610143;10.000344428646503;0.7501890571347417;0.4644390503301409;0.46440961380514545;0.7902308084507744;0.32999801480945123;1.0082423056042134;0.8563713638908755
