time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445665322743725;0.8333331543313457;0.7977501205190878;-3.831705349788622e-07;-3.9375259319026014e-07;10.001061607113837;0.8333941648401725;0.015559936060460198;0.015562384552795416;0.7976525373491812;0.014894859510054568;1.044766713805404;0.7977563816931291
1e-06;1.0445668885684032;0.8333335343479397;0.7977508745924586;-3.833638830420625e-07;-3.937979926358935e-07;10.001058689809593;0.83339413873191;0.015559940600576973;0.015562375772893721;0.7976528291669365;0.014894866466723805;1.0447662477747335;0.7977567603680552
2e-06;1.0445672729773072;0.833333941374037;0.7977516851866516;-3.835708621128576e-07;-3.9384690680730657e-07;10.001055550227942;0.833394110921811;0.01555994553552206;0.015562366283997679;0.7976531452733013;0.014894873982407072;1.044765742642611;0.7977571673651295
4e-06;1.04456768662986;0.8333343747495143;0.7977525541138669;-3.837913231983825e-07;-3.9389977408529847e-07;10.001052188107616;0.8333940815040296;0.015559950926466599;0.015562356027304054;0.7976534876833626;0.01489488210975626;1.0447651937410667;0.7977576031101334
8e-06;1.0445681290137567;0.8333348335837968;0.7977534821742367;-3.840249741428108e-07;-3.93957471636837e-07;10.0010486078946;0.8333940508637157;0.015559956832657219;0.01556234495977251;0.7976538570903176;0.014894890901065626;1.0447645968976964;0.7977580682112176
1.6e-05;1.0445685983545248;0.8333353170604915;0.7977544690127751;-3.8427121798872155e-07;-3.9402127137473096e-07;10.001044812514353;0.8333940198715856;0.015559963298828782;0.015562333053607165;0.7976542531118751;0.0148949004035707;1.044763948360751;0.7977585638486905
3.2e-05;1.0445690927332714;0.8333358240134238;0.797755513705347;-3.8452907384462477e-07;-3.9409258409887395e-07;10.001040805254382;0.8333939898293792;0.0155599703562712;0.015562320286862876;0.79765467501309;0.014894910655704089;1.0447632445283417;0.7977590911048275
6.4e-05;1.0445696106454676;0.833336352499665;0.7977566157035059;-3.847973637993093e-07;-3.9417282385924596e-07;10.001036593309902;0.8333939623801653;0.015559978042069976;0.015562306633847178;0.7976551220247544;0.01489492170183816;1.0447624825689203;0.7977596504747451
0.000128;1.0445701508134844;0.8333368998335534;0.7977577751029173;-3.8507501269855523e-07;-3.942634584949829e-07;10.001032187791377;0.8333939397405682;0.01555998640906304;0.015562292065936375;0.7976555930600214;0.014894933614378441;1.0447616614674007;0.7977602419863369
0.000256;1.0445707119914704;0.8333374631024951;0.7977589918091802;-3.853612335137812e-07;-3.943660727768746e-07;10.001027599805397;0.833393924960799;0.01555999552295056;0.015562276569534217;0.7976560864248964;0.014894946496337911;1.044760782174949;0.7977608653336807
0.000512;1.0445712928091269;0.8333380401252055;0.797760264797829;-3.8565546225762833e-07;-3.944822559208069e-07;10.001022832736098;0.8333939214267245;0.015560005463653902;0.015562260167781153;0.7976566003645497;0.014894960466468593;1.0447598464221366;0.7977615201274874
