time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443337325599495;0.8333868036431475;0.7977928789922923;-4.1817091834692663e-07;-3.542491347069118e-07;1.0447989265579714;10.001138045817346;0.8336045751627524;0.015560927210549764;0.015561506745931743;0.7977082050724977;0.014892657866211991;0.7978809611043794
0.01;1.0443336153793585;0.8333868056013184;0.7977931267760963;-4.1814524630284274e-07;-3.5448450882283965e-07;1.0447991366675595;10.001140716090209;0.8336051659947613;0.015560934491618938;0.01556150831108102;0.7977078050622948;0.014892662305605629;0.7978808148790044
0.01;1.0443334908822177;0.8333868103669928;0.7977933914780033;-4.1811801175231955e-07;-3.547373197075144e-07;1.0447993638311586;10.001143588247949;0.8336058025618858;0.01556094233460847;0.015561509966964334;0.7977073753845145;0.014892667049638425;0.7978806581470113
0.02;1.0443333605674137;0.8333868204818262;0.7977936723234966;-4.1808962030181606e-07;-3.5500794341386814e-07;1.0447996099739905;10.00114667201219;0.833606487003061;0.015560950756307347;0.015561511699601025;0.7977069150789217;0.014892672079700223;0.7978804911613019
0.03;1.0443332269836412;0.8333868380716004;0.7977939685795988;-4.180603949470912e-07;-3.552966846204265e-07;1.04479987723071;10.00114997751441;0.8336072209106885;0.015560959760908233;0.015561513489365972;0.7977064233829622;0.014892677378172172;0.7978803147718417
0.04;1.0443330936357622;0.8333868642214574;0.7977942794209409;-4.180306325979931e-07;-3.5560391943107186e-07;1.0448001681512111;10.001153511287598;0.8336080057382819;0.015560969354147445;0.015561515302618728;0.797705900134757;0.014892682937557066;0.7978801303087266
0.05;1.0443329645930395;0.833386899302174;0.7977946035878171;-4.1800095581160726e-07;-3.559301179201493e-07;1.044800486033519;10.001157272600825;0.83360884270368;0.015560979554763614;0.015561517102917756;0.7977053460889124;0.014892688758203777;0.7978799390754834
0.06;1.0443328442165405;0.8333869437286953;0.797794939655307;-4.17972409146711e-07;-3.5627574545772415e-07;1.0448008347394286;10.001161256553562;0.833609732307107;0.015560990399302928;0.015561518868024296;0.7977047628673338;0.014892694842308759;0.7978797420584639
0.07;1.0443327371434128;0.8333869984571799;0.7977952866594238;-4.179462200304344e-07;-3.566409661775417e-07;1.0448012184912456;10.00116546433735;0.8336106740389567;0.015561001942685886;0.015561520586476564;0.7977041529955676;0.014892701201930677;0.7978795399818179
0.08;1.044332648535387;0.8333870650071856;0.7977956448480481;-4.1792343542050235e-07;-3.5702544601966663e-07;1.0448016418805461;10.001169908649471;0.8336116664265615;0.015561014253192394;0.015561522249431475;0.7977035198529465;0.014892707879036628;0.7978793330356886
