time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444481035184772;0.8333287200093944;0.7978673523998714;2.9672691020998577e-07;3.447154608264768e-07;9.999787622248162;0.8082717293565372;0.02060867308672688;0.021535925098921656;1.0449717608660358;1.0000023521026589;0.8085213819779029;1.0000086394733847
1e-06;1.044448134937026;0.8333287436430268;0.7978673739474096;2.967591986114207e-07;3.4446749095132135e-07;9.999787713280396;0.8082716744157398;0.020608671975485333;0.021535924414730775;1.0449717618728336;1.0000022982476615;0.8085213774775033;1.0000086270425064
2e-06;1.0444481688418532;0.8333287689684492;0.7978673971285835;2.967951034432267e-07;3.4420179017771043e-07;9.999787813359296;0.8082716151213596;0.02060867078662998;0.02153592368254377;1.0449717629364461;1.0000022403384503;0.8085213726040501;1.0000086136427662
4e-06;1.0444482054745956;0.833328795956085;0.7978674220185363;2.9683587689593637e-07;3.439192263011076e-07;9.999787923462755;0.8082715511323028;0.02060866952576364;0.021535922901174818;1.0449717640547245;1.0000021783748685;0.8085213673260975;1.0000085991990963
8e-06;1.0444482451112842;0.8333288245530365;0.7978674487030736;2.9688296635550863e-07;3.4362127956972107e-07;9.999788044346108;0.8082714821645368;0.020608668202164827;0.021535922067099932;1.044971765296445;1.00000211248419;0.8085213616574295;1.0000085837195345
1.6e-05;1.0444482879834107;0.8333288547280887;0.7978674772690059;2.969377567465298e-07;3.433091664720667e-07;9.999788177665419;0.8082714080141804;0.02060866682641166;0.021535921175241238;1.044971766881229;1.0000020428689524;0.8085213556803592;1.0000085673276384
3.2e-05;1.0444483341951019;0.8333288864851244;0.7978675077756754;2.970012609693264e-07;3.4298349040563855e-07;9.999788325953174;0.8082713285430798;0.020608665407279497;0.0215359202216341;1.044971769156302;1.000001969792622;0.8085213495240287;1.0000085502051888
6.4e-05;1.0444483837097782;0.833328919832695;0.797867540224155;2.970736424615064e-07;3.4264433250817916e-07;9.999788492163338;0.8082712436583465;0.020608663950222542;0.021535919204271704;1.044971772485104;1.0000018935554027;0.808521343339865;1.0000085325362886
0.000128;1.0444484364265707;0.8333289547506854;0.797867574524484;2.971534514319166e-07;3.422913234597467e-07;9.999788680063782;0.8082711533131884;0.020608662458665303;0.021535918120600506;1.0449717771914369;1.0000018144777902;0.8085213373030026;1.0000085145257485
0.000256;1.0444484922628694;0.8333289911657417;0.7978676105063022;2.972372708962569e-07;3.419238283865094e-07;9.999788894395314;0.8082710575139466;0.02060866093622803;0.021535916966387424;1.0449717835720975;1.0000017328625526;0.8085213316010436;1.0000084964694667
0.000512;1.0444485511421515;0.833329028925355;0.7978676479763284;2.9732078669524275e-07;3.415412447310655e-07;9.999789140057313;0.8082709563047132;0.020608659389234913;0.02153591573850474;1.0449717918763453;1.0000016489077663;0.808521326413856;1.000008478772943
0.000768;1.0444486129602908;0.8333290678069295;0.7978676867471839;2.974003329695325e-07;3.411432437574061e-07;9.999789421341735;0.8082708497540549;0.02060865782809123;0.021535914437409494;1.0449718022396208;1.0000015626904402;0.8085213219171886;1.0000084618975822
0.001;1.0444486776057815;0.8333291075918801;0.7978677266157713;2.9747317045757613e-07;3.4073007384860177e-07;9.999789741734045;0.8082707379732165;0.020608656265095074;0.02153591306641036;1.044971814643875;1.0000014742517949;0.808521318280485;1.0000084463230159
0.001;1.0444487449647262;0.8333291481423637;0.7978677673484489;2.9753695552000043e-07;3.40302986827129e-07;9.999790103983946;0.8082706211465633;0.020608654710656597;0.021535911629973842;1.044971828919448;1.0000013836684416;0.8085213156297812;1.0000084325340513
0.001001;1.0444488148678543;0.8333291894078025;0.7978678087026212;2.9758974026581155e-07;3.398641603181121e-07;9.999790510041784;0.8082704995433118;0.02060865317140474;0.021535910133139855;1.0449718447970058;1.00000129108119;0.8085213140142821;1.0000084209979276
0.001002;1.0444488869997208;0.8333292313800025;0.7978678504510806;2.976303590209629e-07;3.3941572779805937e-07;9.999790960590165;0.8082703734877223;0.02060865165076862;0.021535908581303116;1.0449718620117945;1.0000011967112872;0.808521313426481;1.0000084121550845
0.001004;1.0444489608285537;0.8333292740375163;0.7978678923911466;2.976581980300375e-07;3.389587752171879e-07;9.999791454641858;0.8082702432953323;0.0206086501512413;0.02153590697962253;1.0449718803295402;1.0000011008432181;0.8085213138528231;1.0000084064016
0.001008;1.0444490356433784;0.8333293173075262;0.7978679343583779;2.976722335943655e-07;3.384932085623883e-07;9.99979198961256;0.8082701092345798;0.020608648676271882;0.021535905332398516;1.0449718994221633;1.000001003789532;0.80852131530046;1.0000084040272132
0.001016;1.0444491107089657;0.8333293610762795;0.7978679762466012;2.976700307526543e-07;3.380184928102991e-07;9.999792561925123;0.8082699715480911;0.020608647230117877;0.02153590364256453;1.0449719187589075;1.000000905899335;0.8085213177962818;1.000008405175423
0.001032;1.0444491854191642;0.8333294052327322;0.7978680180139275;2.976472696549708e-07;3.375346387234894e-07;9.999793168095204;0.8082698304911317;0.020608645816953625;0.02153590191126837;1.0449719376220252;1.0000008075541074;0.8085213213800768;1.0000084098577167
0.001064;1.044449259292911;0.8333294497047942;0.7978680596721763;2.975983199302217e-07;3.3704253764670007e-07;9.999793805147236;0.8082696863354772;0.020608644440919855;0.021535900138368286;1.0449719551367314;1.0000007090623984;0.8085213261081501;1.0000084179694813
0.001128;1.0444493318744446;0.8333294944688786;0.7978681012846858;2.9751802106301533e-07;3.365433026560274e-07;9.999794469799184;0.8082695393375139;0.0206086431068729;0.02153589832400481;1.0449719702907014;1.0000006105819954;0.8085213320538609;1.000008429326561
0.001256;1.0444494027279212;0.8333284136913209;0.797867065038609;1.594243126542968e-08;6.655319042586487e-08;9.999795158093717;0.8082693897134345;0.020608641821088954;0.02153589646960454;1.0449719820205052;1.0000005121919195;0.8085213392845524;1.0000084437521335
0.001512;1.044449471495202;0.833328459084436;0.7978671069582796;1.5793785752264072e-08;6.603937056581093e-08;9.999795866222861;0.8082692376392123;0.020608640592067913;0.02153589457808194;1.044971989293571;1.0000004139854057;0.8085213478505248;1.0000084611415032
0.002024;1.044449537935458;0.8333285048234567;0.797867149209032;1.5613242223417268e-08;6.55168370256622e-08;9.999796591150401;0.8082690832450361;0.02060863943130419;0.021535892654255193;1.0449719910887234;1.0000003160529412;0.8085213578205788;1.0000084814358516
0.002536;1.0444493594392534;0.8333272315750836;0.7978661138610091;-1.0401043806897199e-06;-9.456075454391636e-07;9.999797330385483;0.8082679266041213;0.02060863835247268;0.021535890704490232;1.0449719863883278;1.0000002184270196;0.8085203696535757;1.0000085045228526
0.003048;1.0444494211887614;0.8333258707902891;0.7978648093163355;-1.9595254727593097e-07;-1.3768966806227643e-07;9.999798081848787;0.8082657677406544;0.02060863736834896;0.021535888734891536;1.0449719743193;1.0000001211231662;0.8085183835521838;1.000008530135126
0.00356;1.0444502084819052;0.8333228392999479;0.7978613491249718;-8.82293436890423e-07;-7.951177461845482e-07;9.99979884449667;0.8082626066544727;0.020608636487855853;0.021535886749788263;1.0449719542811542;1.000000024237945;0.8085153997575031;1.0000085578189253
0.004072;1.0444500237797905;0.8333179083732545;0.7978568111678411;-1.6565890980365594e-06;-1.5367367817076138e-06;9.99979961860722;0.8082584433620705;0.020608635716027446;0.02153588475166854;1.04497192590084;0.999999927934592;0.8085114185296938;1.0000085869836643
0.005096;1.044449837384676;0.8333034081886591;0.797843110859112;-5.720456187004841e-06;-5.427920820146067e-06;9.999800404779446;0.8082432779451839;0.020608635055897054;0.02153588274222747;1.044971888982439;0.9999998323169451;0.8084964433885813;1.000008616974422
0.00612;1.0444508620809478;0.8332786174282838;0.7978186312639732;-1.0522820942887543e-05;-1.00261390076253e-05;9.999801203001788;0.8082191105790812;0.020608634509864058;0.021535880723849463;1.0449728435412287;0.9999997373444083;0.8084724739572956;1.0000086471390353
0.007144;1.044451157593234;0.8332411435306613;0.7977825639269573;-1.7083457479916432e-05;-1.6307777341486476e-05;9.999802012845397;0.8081819415359907;0.020608634080274097;0.021535878699899456;1.0449727897790924;0.9999996428251194;0.808435511798367;1.000008676902287
0.008168;1.044452179095724;0.833188769736733;0.797731674990127;-2.8180687144813117e-05;-2.693290027371198e-05;9.999802834161937;0.8081317711594174;0.020608633768949808;0.021535876673020392;1.0449737280067146;0.9999995484750929;0.808385557133871;1.0000087058241776
0.009192;1.0444541689268985;0.833121689448492;0.7976659647230373;-3.8254234333165506e-05;-3.657781298973799e-05;9.999803667826495;0.8080645998086496;0.020608633575723217;0.021535874643241026;1.0449746586530373;0.9999994540372045;0.8083186114306791;1.0000087336129944
0.010216;1.0444563995566913;0.8330345369508148;0.7975808516049321;-5.4408037449961994e-05;-5.20441217699517e-05;9.999804515968462;0.8079794278233158;0.020608633498114502;0.021535872607836633;1.0449765823195276;0.9999993593302062;0.8082336751409073;1.0000087600832843
0.01124;1.0444593559952435;0.8329276993059279;0.7974763360399202;-7.030635498593851e-05;-6.72656566709137e-05;9.99980538132734;0.807875255526449;0.020608633532970905;0.02153587056336858;1.0449794996893051;0.9999992641788732;0.8081297486707105;1.0000087850688593
0.012264;1.0444635237810422;0.8328012813182651;0.7973521479647456;-9.134495357503129e-05;-8.740843516322665e-05;9.999806266456872;0.8077500832094998;0.020609633677500763;0.021535868508247853;1.0449824113249482;0.9999991683858847;0.8080048581844705;1.0000088083349095
0.013288;1.0444681754723975;0.8326516067811042;0.7972053233277966;-0.00011373652585875236;-0.00010884631732991811;9.999807173182859;0.8076029111022469;0.02060963392797588;0.02153586644322312;1.0449863176232905;0.9999990718115128;0.8078579529239962;1.0000088295259753
0.014312;1.04447500947674;0.8324814361519891;0.7970372091242895;-0.00013947950288461565;-0.00013349238317955308;9.999808102093557;0.8074347393878671;0.02060963427875554;0.02153586437078536;1.0449922189683551;0.9999989744466091;0.8076900579142239;1.0000088481859621
0.015336;1.0444820859381636;0.8322872531060994;0.7968459197025697;-0.0001650831241958197;-0.0001580045969324615;9.999809052338753;0.8072425682534846;0.02060963472416218;0.02153586229583371;1.044998115846604;0.9999988764191998;0.8074981739052732;1.0000088638755158
0.017384;1.044500837852092;0.8318293388747348;0.7963932283549481;-0.0002239262688818909;-0.00021433789735112065;9.999810022025077;0.8067893979269087;0.02061063526057507;0.02153586022648613;1.0450150088098882;0.9999987779873205;0.8070454034122372;1.0000088763255932
