time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444579735935289;0.8333283840037388;0.7978898725240599;-4.135430213610978e-07;-3.9822899256968327e-07;1.0448360545772881;0.9999986795752965;9.999870764895396;0.8335171406383062;0.015562026471498699;0.015562102457701473;0.7977369992044105;0.014893935007536368;0.7978757912532733;0.9999985572501008
1e-06;1.0444579470316715;0.8333283187567966;0.797889807990631;-4.135460340918565e-07;-3.982381268091878e-07;1.0448360873855693;0.999998668889496;9.999871373296052;0.8335171087951333;0.015562027129876992;0.01556210207112294;0.7977369809039674;0.014893935606246024;0.7978758091253916;0.9999984846904216
2e-06;1.0444579178141802;0.8333282482739707;0.7978897383191335;-4.13549300708519e-07;-3.9824793761489234e-07;1.0448361226016978;0.9999986572381181;9.999872029974998;0.8335170747049548;0.015562027829260945;0.015562101653896132;0.7977369610531936;0.014893936254394911;0.7978758281158174;0.9999984065477531
4e-06;1.0444578853210194;0.8333281720666806;0.7978896630845966;-4.1355284883370526e-07;-3.9825845757940355e-07;1.0448361602429843;0.9999986444894495;9.999872738764813;0.8335170383918257;0.015562028561205149;0.01556210120360089;0.7977369395579714;0.01489393695757004;0.797875848010861;0.9999983225404777
8e-06;1.044457848907121;0.8333280896655978;0.7978895819007321;-4.135567062320783e-07;-3.9826973673432656e-07;1.0448362002250378;0.9999986306255059;9.999873502986054;0.8335169998747222;0.015562029315503276;0.015562100718753089;0.7977369164848465;0.014893937720912265;0.7978758685019003;0.9999982324652205
1.6e-05;1.0444578079243894;0.8333280007099602;0.7978894944756647;-4.1356090274273243e-07;-3.9828183887104055e-07;1.0448362422354083;0.9999986157902141;9.999874325544635;0.833516959144238;0.015562030081575444;0.015562100199703664;0.7977368920401953;0.014893938549237467;0.7978758892247008;0.9999981361960849
3.2e-05;1.0444577617656328;0.8333279049660219;0.7978894006441384;-4.1356547471587583e-07;-3.9829484385657355e-07;1.0448362856915958;0.9999986002614143;9.999875209812954;0.833516916165456;0.015562030848893006;0.015562099648829998;0.7977368664800542;0.014893939448106294;0.7978759098626584;0.9999980336844115
6.4e-05;1.0444577099092558;0.8333278022645512;0.7978893003510317;-4.135704686875556e-07;-3.983088651631103e-07;1.0448363299214534;0.9999985843874583;9.999876160145387;0.8335168709355556;0.01556203160769594;0.015562099069704037;0.7977368400261651;0.01489394042353656;0.7978759301913709;0.9999979249961093
0.000128;1.0444576519091158;0.8333276924749995;0.7978891936331554;-4.135759375076158e-07;-3.98324061314219e-07;1.0448363743705629;0.9999985685221059;9.99987718129148;0.8335168235208161;0.01556203234832182;0.015562098466299487;0.7977368128121942;0.014893941480579301;0.7978759499695312;0.9999978103465845
0.000256;1.044457587357482;0.8333275755309225;0.7978890806388793;-4.135819378472034e-07;-3.9834062314783683e-07;1.0448364185969636;0.9999985529473144;9.999878277693705;0.8335167740026889;0.015562033060104636;0.015562097843287994;0.7977367848739956;0.014893942622906891;0.7978759688435985;0.9999976900768345
0.000512;1.0444575158904381;0.8333274514605059;0.7978889616441471;-4.1358854007171435e-07;-3.9835873705186965e-07;1.0448364621224642;0.9999985377656491;9.99987945342666;0.8335167224199979;0.015562033732187541;0.015562097206167759;0.7977367561711164;0.014893943852615605;0.7978759864268965;0.9999975646031605
0.001;1.0444574372479132;0.8333273203862378;0.7978888370415402;-4.135958348757319e-07;-3.983785498652589e-07;1.0448365043725756;0.9999985228578354;9.999880712295042;0.8335166687720008;0.015562034355184435;0.015562096560063982;0.7977367266196629;0.014893945169326453;0.797876002450043;0.9999974343802164
