time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443332281532585;0.8331573750395667;0.7979086010336964;-4.1474854100870864e-07;-3.508134008753634e-07;1.0447089023873029;0.9999795673978278;9.99731821680413;0.8334031156471903;0.015556187829915264;0.015560815383450815;0.7976826503503078;0.014894084569095174;0.797965293824499;1.000402504248011
1e-06;1.0443334435321086;0.8331583402469486;0.7979082812533291;-4.1474734801566454e-07;-3.5085870060922946e-07;1.0447076673807316;0.9999791784649764;9.997325880942087;0.8334040927174845;0.015556193648804;0.015560813251090938;0.7976830508645849;0.014894091457758047;0.7979649802434103;1.0004023466248875
2e-06;1.04433367222619;0.8331593800584524;0.7979079364872553;-4.147454278721348e-07;-3.50907258979551e-07;1.044706336767551;0.9999787555080554;9.997334105857869;0.8334051428777709;0.015556199939461874;0.0155608109621086;0.7976834823708185;0.014894098819873913;0.7979646417250592;1.0004021753162942
4e-06;1.0443339126977924;0.8331604985402427;0.7979075636189297;-4.147422640229663e-07;-3.509590997674253e-07;1.0447049055407882;0.9999782957131576;9.997342869460356;0.8334062687421268;0.015556206746654177;0.015560808539046294;0.7976839468711611;0.014894106622965047;0.7979642775668221;1.0004019854728787
8e-06;1.0443341640659796;0.8331616987712606;0.7979071581869622;-4.1473736133125603e-07;-3.5101441286026454e-07;1.0447033701387503;0.9999777997623363;9.99735212051226;0.833407473023139;0.015556214114442551;0.015560806031530745;0.7976844469865791;0.01489411483769611;0.7979638878893401;1.0004017684776054
1.6e-05;1.044334426130525;0.8331629830729563;0.7979067147295063;-4.147301926885573e-07;-3.5107353043613967e-07;1.0447017288831215;0.9999772715017655;9.997361798404139;0.833408759016992;0.015556222082500501;0.015560803509245897;0.7976849862180678;0.014894123463311766;0.7979634723123114;1.0004015133842774
3.2e-05;1.0443346985158743;0.8331643540744309;0.7979062273530566;-4.147199611211707e-07;-3.5113689882381755e-07;1.0446999829086308;0.9999767161492897;9.997371846218494;0.8334101310119695;0.015556230682796424;0.01556080104851678;0.7976855683129427;0.014894132526061591;0.7979630292770838;1.0004012092799137
6.4e-05;1.0443349798864983;0.8331658151108169;0.7979056911570508;-4.1470552141239646e-07;-3.512053501982872e-07;1.044698137071219;0.9999761392029833;9.997382208726755;0.8334115941279042;0.015556239952584665;0.015560798715509508;0.7976861965835996;0.014894142059302989;0.79796255748031;1.0004008463955765
0.000128;1.0443352680625777;0.8331673691392762;0.7979051037924262;-4.146856308718003e-07;-3.5128019248331416e-07;1.0446961994789923;0.9999755465872898;9.997392823536766;0.8334131536090151;0.015556249958701735;0.015560796555823904;0.7976868737981132;0.01489415208651231;0.7979620578028823;1.0004004157784274
0.000256;1.0443355610563094;0.8331690177186795;0.797904465514448;-4.1465913083856347e-07;-3.5136273332328834e-07;1.0446941794102949;0.999974945163027;9.997403624682175;0.833414814374143;0.01555626079877078;0.015560794597374925;0.7976876020276609;0.014894162618934293;0.7979615332726465;1.0003999089895277
0.000512;1.0443358579167155;0.8331707609150989;0.7979037779380063;-4.1462482900330654e-07;-3.5145374855965333e-07;1.0446920855263766;0.9999743428734983;9.99741456240894;0.8334165805250529;0.015556272573317407;0.015560792864503022;0.7976883822835156;0.014894173663514164;0.7979609877395457;1.000399319051572
0.001;1.044336158384254;0.8331725975377854;0.7979030430163233;-4.145815311480431e-07;-3.5155339030823916e-07;1.0446899258389009;0.9999737483431692;9.997425616783623;0.833418454627432;0.015556285363394703;0.015560791388799637;0.7976892145177125;0.014894185227366527;0.7979604251275847;1.0003986415782395
0.001;1.0443364617836086;0.8331745254184982;0.7979022629850383;-4.1452836932906505e-07;-3.51661500702852e-07;1.0446877086731208;0.9999731705237656;9.997436791740412;0.8334204375922404;0.01555629923159784;0.015560790206697473;0.7976900976471162;0.014894197312847642;0.7979598491462387;1.0003978746684827
0.001001;1.044336766787379;0.8331765417529639;0.7979014401985443;-4.144650178232949e-07;-3.5177799441931855e-07;1.0446854432632267;0.9999726189864404;9.997448097387519;0.8334225290976552;0.015556314233504523;0.015560789345788277;0.7976910292877963;0.014894209908655911;0.7979592626003726;1.000397018261679
0.001002;1.0443370725065553;0.8331786434725112;0.7979005760002149;-4.1439189793978596e-07;-3.5190287289047505e-07;1.0446831390901894;0.9999721042645602;9.997459535309101;0.8334247276775659;0.015556330427967502;0.01556078880407771;0.7976920060192669;0.01489422298376366;0.7979586667739069;1.000396073507857
0.001004;1.0443373792783661;0.8331808278966316;0.7978996699256462;-4.1431033320194764e-07;-3.520359842671407e-07;1.0446808043199949;0.9999716374776495;9.99747109653916;0.8334270305250207;0.015556347879970747;0.015560788541602456;0.7976930239634287;0.014894236488408532;0.7979580619047502;1.0003950421188443
0.001008;1.0443376883653936;0.8331830935371743;0.7978987199440702;-4.1422214605810637e-07;-3.5217708785546663e-07;1.044678445173411;0.9999712293193577;9.997482769873438;0.8334294336423931;0.015556366649026277;0.01556078849573091;0.797694078829037;0.014894250364371364;0.7979574485303639;1.0003939257638845
0.001016;1.0443380013806782;0.8331854398205027;0.7978977227409728;-4.1412895408305294e-07;-3.5232622821312054e-07;1.0446760666254757;0.999970889274874;9.997494552396196;0.8334319321389686;0.015556386770708733;0.015560788600715327;0.7976951661644042;0.014894264552263553;0.7979568285122093;1.0003927253985374
0.001032;1.0443383198694796;0.8331878651314061;0.7978966741377292;-4.1403173250030466e-07;-3.5248394448815467e-07;1.0446736731318693;0.9999706255907231;9.99750645478026;0.8334345202126019;0.015556408252398127;0.0155607887967291;0.7976962821364757;0.014894278984454183;0.7979562050363205;1.0003914415275588
0.001064;1.0443386448414014;0.8331903647750026;0.7978955703963263;-4.1393076720838835e-07;-3.5265113773477913e-07;1.0446712688150417;0.9999704454338509;9.997518498843824;0.8334371911675261;0.015556431086157159;0.015560789028723569;0.7976974238941644;0.014894293579552376;0.7979555819477078;1.0003900752779014
0.001128;1.0443389767444013;0.8331929306725543;0.7978944094553797;-4.1382591049601157e-07;-3.528288097371124e-07;1.0446688571598064;0.9999703552143808;9.99753070867283;0.8334399378205195;0.015556455257176555;0.01556078923484722;0.7976985895422026;0.014894308250203589;0.7979549632291348;1.0003886283215024
