time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444561162445654;0.8333197347118224;0.7978723225804776;-4.15766617677231e-07;-3.901429844529871e-07;1.0000051438730455;10.000198548641663;0.8335032071739111;0.015562033724002495;0.015561852433865556;0.7977221819410206;0.01489408325986567;1.0448502960835897;0.7978778491455555;1.0000032730647654
1e-06;1.0444561007889808;0.8333197573732694;0.7978723363252521;-4.157583710898331e-07;-3.9014845876341666e-07;1.0000051697320447;10.0001976805761;0.8335031818755981;0.015562034497347959;0.015561853569056741;0.7977222151789559;0.0148940828195794;1.0448502892436238;0.797877845694494;1.0000032830487273
2e-06;1.0444560842762025;0.8333197820287493;0.7978723511622273;-4.1574954940225966e-07;-3.9015437476075647e-07;1.0000051974806774;10.00019674357187;0.8335031549524513;0.01556203532692028;0.015561854791248804;0.797722250991226;0.01489408234490453;1.0448502815932512;0.7978778420984913;1.0000032935572645
4e-06;1.0444560667226108;0.8333198089357222;0.7978723672412453;-4.157401550170301e-07;-3.901607803106156e-07;1.000005227273714;10.00019573257905;0.8335031266132782;0.015562036212042345;0.015561856106385713;0.7977222896023519;0.014894081834739016;1.0448502728696887;0.7978778384669534;1.0000033043058578
8e-06;1.0444560482090068;0.8333198381839589;0.7978723847501359;-4.157301802731242e-07;-3.901677258898243e-07;1.000005259389027;10.000194643961159;0.8335030970905789;0.015562037151926358;0.015561857521923982;0.7977223312975824;0.014894081289540125;1.0448502628150278;0.7978778349332115;1.0000033150009155
1.6e-05;1.044456028923729;0.8333198696595414;0.7978724038683818;-4.157196327653883e-07;-3.901752492967584e-07;1.0000052941592155;10.000193475398968;0.8335030665701195;0.015562038147600061;0.015561859047221176;0.7977223763900065;0.01489408071039542;1.0448502511215765;0.7978778316345623;1.0000033254850331
3.2e-05;1.0444560091778377;0.8333199031505921;0.7978724247041525;-4.1570857493941944e-07;-3.9018337631963485e-07;1.0000053318882935;10.000192225076587;0.8335030351705836;0.015562039202109674;0.01556186069239804;0.797722425177262;0.01489408009735527;1.0448502373679796;0.7978778287051109;1.0000033357671079
6.4e-05;1.0444559893754943;0.8333199384970645;0.7978724472246879;-4.156971165949077e-07;-3.9019212805093994e-07;1.000005372804731;10.000190891338296;0.833503002966334;0.015562040319419707;0.015561862465601924;0.7977224779360124;0.014894079448935437;1.04485022107179;0.7978778262731426;1.0000033459421438
0.000128;1.044455969904107;0.8333199756719145;0.7978724712326938;-4.156853568516097e-07;-3.902015199187492e-07;1.0000054170157953;10.000189472595027;0.8335029700124308;0.015562041503995344;0.01556186437118037;0.7977225349139484;0.014894078763373233;1.0448502018116967;0.7978778244688111;1.000003356076703
0.000256;1.0444559510465157;0.8333200147687352;0.7978724964265325;-4.15673328819211e-07;-3.9021157336104085e-07;1.0000054644724214;10.000187967095119;0.8335029363567507;0.015562042761867909;0.015561866410868467;0.7977225962971591;0.014894078040415908;1.0448501793170588;0.7978778234533008;1.000003366169765
