time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444473576003863;0.8333466153190727;0.7978546605446424;-4.1561365717280015e-07;-3.974084780529e-07;1.044850556300542;1.000007040199942;9.999930079714973;0.8335171723685116;0.015562152335219664;0.015561878261137788;0.7977468216067687;0.014893659907211821;0.7978676659376847;1.0000173492008537
1e-06;1.044447390196378;0.8333465474108199;0.7978546681064161;-4.1560508668502245e-07;-3.974265540351502e-07;1.0448505876225977;1.000007015062835;9.999929068783194;0.8335171510172771;0.015562151836930833;0.015561877805916025;0.7977468324107645;0.014893661233143063;0.7978677045195187;1.0000173996683979
2e-06;1.0444474249258457;0.8333464742030574;0.7978546760948529;-4.15595885693113e-07;-3.974460390886745e-07;1.0448506213475623;1.0000069881045948;9.99992798052841;0.8335171280213155;0.015562151305077983;0.0155618773191229;0.7977468442447176;0.014893662658466552;0.7978677459688398;1.000017453684441
4e-06;1.0444474615340102;0.8333463954489675;0.7978546843727707;-4.1558603275356766e-07;-3.9746701262332057e-07;1.0448506577657988;1.0000069594332355;9.99992681091714;0.8335171033458221;0.015562150741224494;0.015561876802591119;0.7977468571964847;0.014893664185841008;0.7978677902699814;1.0000175110710319
8e-06;1.0444474997964992;0.8333463109987091;0.7978546927645469;-4.1557551411742264e-07;-3.974895095699143e-07;1.0448506973172251;1.0000069292444966;9.999925556458662;0.8335170770766566;0.015562150146558923;0.015561876259451423;0.7977468712188;0.014893665816650005;0.7978678372661342;1.0000175715356459
1.6e-05;1.0444475396143045;0.8333462207450723;0.7978547010889557;-4.1556433981241086e-07;-3.9751352728836654e-07;1.0448507404675391;1.000006897676976;9.999924214695511;0.8335170493820068;0.01556214952194099;0.015561875693831866;0.7977468861675615;0.01489366755066277;0.7978678866878324;1.000017634696594
3.2e-05;1.044447580928996;0.8333461245605844;0.7978547092112558;-4.1555254446161665e-07;-3.9753906277220477e-07;1.0448507875970692;1.000006864699165;9.999922784640418;0.8335170203513269;0.015562148868223297;0.015561875111086358;0.7977469018604783;0.014893669385692537;0.7978679381961487;1.0000177001012047
6.4e-05;1.044447623619255;0.8333460222516538;0.7978547171041548;-4.155401670764989e-07;-3.9756613294103055e-07;1.0448508390309523;1.0000068301026737;9.999921266635255;0.8335169899012572;0.015562148186517187;0.015561874517992277;0.7977469181178066;0.014893671317805631;0.7978679914383381;1.0000177672753119
0.000128;1.044447667483083;0.8333459136231111;0.7978547248729833;-4.15527241220113e-07;-3.975947696264989e-07;1.0448508951241458;1.000006793611103;9.99991966196454;0.8335169578236873;0.015562147478523044;0.01556187392209534;0.7977469347620271;0.014893673341455284;0.7978680460894098;1.0000178357274334
0.000256;1.0444477122459974;0.8333457985927275;0.7978547327619009;-4.1551380667952687e-07;-3.976250172891953e-07;1.0448509562493102;1.0000067550419012;9.999917972603381;0.8335169238504315;0.01556214674631973;0.015561873331384098;0.7977469515717484;0.014893675449631296;0.7978681018319145;1.0000179048969626
0.000512;1.0444477575880187;0.8333456772098002;0.7978547411236974;-4.1549991004775807e-07;-3.976569299037165e-07;1.044851022665365;1.0000067143575395;9.999916201145716;0.8335168876807073;0.015562145991920132;0.015561872754617158;0.7977469682680728;0.014893677634641595;0.797868158333493;1.00001797413887
0.001;1.0444478032307483;0.8333455496277204;0.7978547502981822;-4.1548559582930744e-07;-3.976905544797839e-07;1.044851094414797;1.0000066715616753;9.99991435116661;0.8335168490156212;0.015562145217235892;0.015561872201493165;0.7977469845653004;0.014893679889097271;0.7978682152633028;1.0000180427678513
0.001;1.0444478490310276;0.8333454161186352;0.7978547605236831;-4.1547092244989653e-07;-3.9772592195517944e-07;1.0448511713621604;1.0000066265563006;9.999912427822869;0.8335168076336972;0.015562144424473442;0.015561871683135052;0.7977470002138816;0.014893682206267916;0.7978682722956137;1.0000181101251144
0.001001;1.0444478949652454;0.8333452770854206;0.7978547720184546;-4.1545598344983085e-07;-3.977630609196781e-07;1.0448512533124912;1.0000065790607495;9.99991043782671;0.8335167634736355;0.015562143617080661;0.015561871212113934;0.7977470149991137;0.01489368458020188;0.7978683290663323;1.000018175588859
0.001002;1.0444479409793628;0.833345133025787;0.7978547850863648;-4.154408829959673e-07;-3.978020176952632e-07;1.0448513400846708;1.000006528657539;9.999908388435154;0.833516716626231;0.01556214280110004;0.015561870800648511;0.7977470287215043;0.01489368700616001;0.7978683851105616;1.0000182385137257
0.001004;1.0444479868462404;0.8333449844851462;0.797854800068457;-4.154256848496599e-07;-3.97842860157909e-07;1.0448514314870154;1.0000064749426534;9.999906285905947;0.8335166672239898;0.015562141986191057;0.015561870458887161;0.7977470411779315;0.01489368948064026;0.7978684398631232;1.000018298257063
0.001008;1.0444480321707026;0.833344832026985;0.7978548172312463;-4.154104048835877e-07;-3.9788566299141015e-07;1.0448515272705532;1.000006417626864;9.999904134771825;0.8335166153617491;0.015562141185224504;0.015561870195468501;0.7977470521337565;0.014893692000255032;0.7978684927561164;1.0000183543036307
0.001016;1.0444480764982054;0.8333446762435407;0.7978548367212303;-4.153950394407732e-07;-3.9793049403912594e-07;1.0448516271271289;1.0000063565122135;9.999901939067575;0.833516561106565;0.015562140412346407;0.015561870019005095;0.7977470612810745;0.014893694560359001;0.7978685433233557;1.0000184063043411
0.001032;1.0444481193696553;0.8333445178403309;0.797854858588211;-4.153795753152849e-07;-3.97977412818341e-07;1.044851730694045;1.0000062914651553;9.999899704229007;0.8335165045146219;0.015562139680980315;0.015561869938462121;0.7977470682320374;0.014893697154467976;0.7978685912256155;1.000018454022367
0.001064;1.0444481602927052;0.8333443576917489;0.7978548828231755;-4.153639999625916e-07;-3.980264668235035e-07;1.0448518375539637;1.0000062224573087;9.99989743785634;0.8335164456021809;0.01556213900307222;0.015561869962284931;0.7977470725482414;0.014893699773875509;0.7978686362259882;1.0000184972904902
0.001128;1.044448198766707;0.8333441967626118;0.7978549093478035;-4.15348336500908e-07;-3.9807768740546065e-07;1.044851947291135;1.0000061496033805;9.999895149399439;0.8335163842779247;0.015562138389830555;0.01556187009761985;0.7977470737207344;0.014893702407612066;0.797868678164743;1.0000185359788671
