time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444492521145619;0.8333189031983278;0.7978660834510268;-4.1466413825964917e-07;-4.026342972846885e-07;1.0448387308258373;0.9999951042211116;10.000059852290523;0.833513515163095;0.015562074698668446;0.015562277503105302;0.7977415729463985;0.014894182547720802;0.7978816601776045;1.0000010055274562
1e-06;1.044449197682662;0.8333189512863663;0.7978660926129341;-4.146571440902261e-07;-4.026293834467666e-07;1.0448386647902008;0.9999951431963929;10.000059924652723;0.8335135230135253;0.015562075762323508;0.015562276852418438;0.7977415677406696;0.01489418236145488;0.7978816761025104;1.0000010466968416
2e-06;1.044449138773593;0.8333190029504822;0.7978661025765014;-4.146496843051025e-07;-4.026241025338217e-07;1.0448385938266047;0.9999951851005887;10.0000600008298;0.8335135310663616;0.015562076910038488;0.015562276152106555;0.7977415621630394;0.014894182163912743;0.7978816933888108;1.0000010907990813
4e-06;1.0444490748088668;0.8333190581916471;0.7978661134526621;-4.1464181042766097e-07;-4.0261842827746994e-07;1.0448385180181066;0.9999952299851789;10.000060079683758;0.8335135390017911;0.015562078149058616;0.015562275399769034;0.7977415561231512;0.014894181957360796;0.797881712306437;1.000001137847697
8e-06;1.0444490051874908;0.8333191168932724;0.797866125442764;-4.1463360256098e-07;-4.0261232651447595e-07;1.0448384377598032;0.9999952777935609;10.000060160577782;0.8335135464911949;0.015562079486342566;0.015562274593968835;0.7977415494704664;0.01489418174460088;0.797881733116871;1.000001187874226
1.6e-05;1.044448929404214;0.8333191788260057;0.7978661388824633;-4.14625150136896e-07;-4.0260576330809734e-07;1.0448383536500634;0.9999953283254767;10.000060244278396;0.8335135532083815;0.015562080927453906;0.015562273734496505;0.7977415420607271;0.01489418152816994;0.797881755990532;1.0000012409192127
3.2e-05;1.0444488470701494;0.8333192436165299;0.7978661542236996;-4.1461653279907025e-07;-4.0259870967620355e-07;1.0448382663259015;0.9999953813011575;10.000060333232433;0.8335135588447552;0.015562082476239502;0.015562272822033511;0.7977415338039118;0.014894181310180676;0.7978817810154009;1.0000012970527274
6.4e-05;1.0444487578627024;0.8333193107587639;0.7978661720372172;-4.146078238316003e-07;-4.025911382337437e-07;1.044838176387895;0.9999954364560462;10.0000604307701;0.8335135631735139;0.015562084135598772;0.01556227185762435;0.7977415246768524;0.014894181092819612;0.797881808248355;1.0000013563565382
0.000128;1.0444486614946369;0.8333193796949432;0.7978661930098842;-4.145991126911838e-07;-4.02583012141782e-07;1.044838084449629;0.9999954935366243;10.000060539926041;0.8335135660727381;0.015562085908405226;0.01556227084226141;0.7977415147247044;0.01489418087830429;0.7978818377739266;1.00000141877563
0.000256;1.0444485577256264;0.8333194499024161;0.7978662178609753;-4.1459051150219224e-07;-4.0257428682420607e-07;1.0448379912290764;0.9999955522676954;10.000060662808668;0.8335135674605395;0.015562087796958059;0.015562269776622511;0.7977415040587416;0.014894180668295271;0.7978818697447326;1.0000014840467437
