time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044303310524982;0.8332956760652642;0.7979222698501559;-4.437069199511051e-07;-3.6849039534117067e-07;1.0447276416569469;1.0000422831828226;9.997864481655773;0.833578782024877;0.015559852846427566;0.015559611500593176;0.7977008302635037;0.014896381330379864;0.7979937238887949;1.0003084964843
1e-06;1.0443035393460405;0.8332959059642684;0.797922162348311;-4.435843868414393e-07;-3.6849485462156185e-07;1.0447270902243484;1.0000419467402148;9.997872715965714;0.8335790031504232;0.015559859761611509;0.01555961512761759;0.7977008530703212;0.014896380502989104;0.7979937809912001;1.0003080989975337
2e-06;1.0443037853063928;0.8332961523836293;0.7979220466566667;-4.4345195383853245e-07;-3.684995063445508e-07;1.0447264938069603;1.0000415832683662;9.997881562300801;0.8335792395133089;0.015559867231479875;0.0155596190134257;0.7977008771335216;0.014896379583416447;0.7979938422434022;1.0003076693439
4e-06;1.0443040493631013;0.8332964154107849;0.7979219208929059;-4.433085598905381e-07;-3.68504329707867e-07;1.0447258480305832;1.0000411925160286;9.997891012231356;0.8335794910393903;0.015559875299448361;0.0155596231733356;0.7977009021850427;0.014896378545091694;0.7979939080260552;1.0003072027603732
8e-06;1.0443043326403278;0.8332966950877942;0.797921781623292;-4.4315311996914914e-07;-3.6850964234443195e-07;1.0447251489314697;1.00004077662037;9.997901025811327;0.8335797577321344;0.01555988400297836;0.01555962764560073;0.7977009282562458;0.01489637736886938;0.7979939788257371;1.0003066928623408
1.6e-05;1.0443046367733204;0.8332969916191714;0.7979216248279852;-4.4298461198507424e-07;-3.685160277234327e-07;1.0447243935927149;1.0000403392691577;9.997911545122744;0.8335800396325964;0.015559893369775687;0.015559632487083353;0.7977009555172835;0.014896376044064139;0.7979940548632399;1.000306133026352
3.2e-05;1.0443049643294917;0.8332973061752467;0.797921447052108;-4.428020082717129e-07;-3.6852401560305747e-07;1.0447235811871556;1.0000398844610237;9.997922508423285;0.8335803374108188;0.015559903412628388;0.015559637754618815;0.7977009839114663;0.014896374566932163;0.7979941360069519;1.0003055174572246
6.4e-05;1.0443053186250926;0.8332976414229161;0.7979212461102732;-4.426041254632129e-07;-3.6853412411519183e-07;1.0447227137055886;1.0000394159707724;9.997933853537896;0.8335806528596443;0.015559914130022291;0.015559643485795648;0.7977010129756926;0.014896372939874258;0.797994222318259;1.0003048410737467
0.000128;1.0443057033000889;0.8332980008569556;0.7979210213070181;-4.423895918394328e-07;-3.6854713695963204e-07;1.0447217953019965;1.0000389373712364;9.997945514728208;0.8335809886311557;0.015559925507680912;0.015559649694960287;0.7977010416959492;0.014896371163889229;0.7979943143878632;1.0003040991714058
0.000256;1.0443061224056984;0.8332983878265178;0.7979207731136385;-4.4215695389400235e-07;-3.6856399058962856e-07;1.0447208304847608;1.0000384518686836;9.997957423144676;0.8335813477058317;0.015559937516355619;0.015559656383767814;0.7977010685992978;0.014896369234570923;0.7979944128759976;1.0003032875285476
0.000512;1.0443065807918561;0.8332988052112538;0.7979205024466326;-4.419048351135884e-07;-3.6858531965906803e-07;1.0447198228872847;1.0000379619931674;9.997969513023051;0.8335817327376617;0.015559950117613177;0.01555966355215882;0.7977010922812915;0.014896367148600242;0.7979945179252522;1.0003024030490635
0.001;1.0443070839736812;0.8332992554748535;0.7979202101040294;-4.4163221569223953e-07;-3.686112237839444e-07;1.0447187754742115;1.000037469742234;9.997981727165572;0.8335821453881095;0.015559963277630621;0.015559671207189048;0.7977011117589478;0.014896364908937644;0.7979946291722337;1.0003014443214424
0.001;1.0443076370831283;0.8332997406230187;0.7979198970148642;-4.4133871023759516e-07;-3.6864142814545344e-07;1.0447176913202227;1.0000369772966773;9.997994016923615;0.8335825862516688;0.015559976975076033;0.015559679366348226;0.797701126174964;0.014896362522637424;0.7979947463248105;1.0003004115353218
0.001001;1.0443082437398812;0.8333002621056907;0.7979195645515144;-4.4102452702950303e-07;-3.6867547288053313e-07;1.0447165739847168;1.000036487817563;9.998006337041211;0.8335830552434268;0.015559991202202075;0.015559688048070846;0.7977011346059486;0.01489635999454018;0.7979948695401231;1.0002993063316854
0.001002;1.0443089061341901;0.8333008207816536;0.7979192139208453;-4.4069028019890734e-07;-3.6871270110520533e-07;1.0447154270024717;1.0000360057499091;9.998018638789445;0.8335835517566516;0.01556000596003764;0.015559697259300578;0.7977011365735941;0.014896357324361578;0.7979949991860413;1.0002981314443908
0.001004;1.0443096260396632;0.8333014169997952;0.7979188455127819;-4.403369517332177e-07;-3.6875225391682315e-07;1.0447142531217635;1.0000355362840827;9.998030864034165;0.833584074482882;0.01556002124733428;0.015559706994209726;0.7977011322646512;0.014896354512801665;0.7979951356048733;1.0002968900116098
0.001008;1.04431040524586;0.8333020508276551;0.7979184587183618;-4.399658208422824e-07;-3.687932696514633e-07;1.044713054323434;1.0000350843215513;9.998042942663929;0.8335846214053627;0.015560037053194708;0.015559717243739267;0.7977011217992178;0.014896351567298852;0.7979952793402902;1.0002955855590918
0.001016;1.0443112450301786;0.8333027220412377;0.7979180514468978;-4.39578223559538e-07;-3.688352007247424e-07;1.0447118323217366;1.00003465402414;9.998054797623416;0.8335851901996957;0.015560053355132645;0.015559728006177916;0.7977011045513209;0.014896348493462646;0.7979954312589845;1.0002942226145892
