time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058457656904058;0.4231881066371893;0.4207259763587247;-0.3369458062711388;-0.3349854681622457;0.997851001797437;1.0000000115046122;10.000118819424237;0.41677120911039706;-0.43522899819583416;-0.43522900305409545;0.4246501497263674;-0.3300000064924169;0.537804458345776;0.9999881366536009
1e-06;1.0058457621737094;0.42318809202493946;0.420725998702616;-0.3369458062720587;-0.3349854681571438;0.9978509648977922;1.000000031939859;10.000118837747051;0.41677121415059604;-0.4352289981910637;-0.4352290030372407;0.4246501712245171;-0.330000006483444;0.537804477479615;0.999988115553783
2e-06;1.0058457586274874;0.4231880762335524;0.4207260228027536;-0.33694580627301524;-0.33498546815149055;0.997850924929182;1.0000000545445595;10.000118854878057;0.41677121952007473;-0.43522899818590816;-0.43522900301910045;0.42465019434875517;-0.3300000064738377;0.537804497968586;0.9999880927005597
4e-06;1.0058457553164766;0.42318917518089677;0.42072715829809126;-0.336945747835113;-0.33498541004618904;0.9978508816037541;1.000000079973581;10.000118867153093;0.4167712251992929;-0.4352289981803505;-0.4352290029996486;0.42465021914293916;-0.3300000064636024;0.5378045197859019;0.999988067768253
8e-06;1.0058457525820885;0.4231891564874164;0.4207271859613655;-0.3369457478361516;-0.3349854100387818;0.9978508347384173;1.0000001088928792;10.000118870307968;0.4167712311653646;-0.435228998174402;-0.43522900297892575;0.4246502455959789;-0.3300000064527331;0.5378045429113862;0.9999880403890135
1.6e-05;1.005845750790677;0.42318907755300095;0.42072715713696535;-0.3369446317528261;-0.3349843004390131;0.9978517843472393;1.0000001419392004;10.00011886098585;0.4167712373869768;-0.435228998168101;-0.43522900295702405;0.42465027365428926;-0.3300000064412052;0.5378045673696616;0.9999880102745743
3.2e-05;1.0058457503227423;0.42319011260741773;0.4207282392716462;-0.3369434572307063;-0.33498313273883085;0.9978517305725416;1.0000001797353424;10.000118837981402;0.41677124384472897;-0.435228998161516;-0.4352290029340544;0.4246503032625753;-0.3300000064289867;0.5378045932481745;0.9999879772974085
6.4e-05;1.005845751555568;0.42319114523280377;0.42072932249173955;-0.33694228270868;-0.3349819650368575;0.9978516734618866;1.0000002228817038;10.000118802838935;0.4167712505546314;-0.43522899815476673;-0.43522900291013134;0.4246503344043179;-0.33000000641605554;0.5378046206725686;0.9999879414924269
0.000128;1.005846753493907;0.42319469302869767;0.4207324921120333;-0.33693911566006124;-0.3349784838246169;0.9978526128526886;1.0000002719530836;10.00011875866999;0.41677125755567684;-0.43522899814804156;-0.4352290028853706;0.424650367139549;-0.33000000640240346;0.5378046497246827;0.9999879029709288
0.000256;1.0058468116012846;0.4231990739617372;0.4207368895340241;-0.33693066665926164;-0.33497006655697964;0.9978535484769828;1.0000003274885105;10.00011870808486;0.41677126488180877;-0.43522899814158467;-0.4352290028598903;0.4246484016003351;-0.3300000063880359;0.5378031011617317;0.9999878618205514
0.000384;1.0058478191021984;0.42320244006849195;0.4207398859605364;-0.3369241513329057;-0.334963256564742;0.9978544801088435;1.0000003899252135;10.000118652632606;0.41677127253819735;-0.43522899813567084;-0.43522900283381355;0.42464543791444814;-0.3300000063729696;0.5378007644705993;0.9999878180907075
0.00064;1.0058498288540252;0.42320579626039223;0.42074245868396887;-0.3369101798698252;-0.3349487013054922;0.9978564075587697;1.0000004595090133;10.000118593817579;0.4167712804830896;-0.43522899813059085;-0.43522900280727017;0.42463647613522365;-0.3300000063572247;0.5377936914754786;0.9999877718427709
