time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058473964971886;0.4231855789764902;0.4207322960884051;-0.3369458066473195;-0.33498546955429714;0.9978375256123663;1.0000006948647249;9.999926225985652;0.41677137327501057;-0.43522900184125285;-0.4352290023328928;0.424650530025216;-0.3299999948308361;0.5377940171680621;1.0000004483836031
1e-06;1.0058474315381505;0.42318557374088084;0.42073229499494913;-0.33694580662747015;-0.33498546954207153;0.9978375494718833;1.0000006962548627;9.999926686489154;0.41677135089825884;-0.4352290018481261;-0.4352290023258331;0.42465054759828713;-0.3299999948200002;0.5377939874440119;1.0000004026909546
2e-06;1.0058474696040676;0.4231855681244279;0.4207322938801487;-0.33694580660613466;-0.33498546952890546;0.9978375754330204;1.0000006978046827;9.999927182696664;0.4167713268823261;-0.43522900185555075;-0.435229002318263;0.4246505665989896;-0.32999999480842085;0.5377939554122935;1.0000003532332575
4e-06;1.005847511227253;0.42318667819980443;0.42073340238282336;-0.3369457481443976;-0.3349854114158586;0.9978376037893265;1.0000006996953177;9.999927716259753;0.41677130125061174;-0.4352290018635538;-0.4352290023101594;0.4246505871470783;-0.32999999479613196;0.5377939209469922;1.0000002996126025
8e-06;1.0058475570065653;0.4231866717664563;0.4207334013266134;-0.33694574812004163;-0.3349854114006719;0.9978376347575683;1.0000007022222288;9.999928287607478;0.4167712740826821;-0.4352290018721054;-0.43522900230150763;0.42465060930541687;-0.32999999478318964;0.5377938839609583;1.0000002415066698
1.6e-05;1.0058476074622846;0.4231866064052486;0.4207333421298961;-0.33694463200975244;-0.3349843017932989;0.9978386684556001;1.000000705666169;9.999928895869854;0.4167712454776399;-0.4352290018811142;-0.43522900229231937;0.4246506330719331;-0.3299999947696837;0.5377938443884359;1.000000178732043
3.2e-05;1.0058476629031934;0.42318765656416985;0.42073439235306587;-0.33694345745911;-0.33498313408589564;0.9978387048755052;1.0000007101871273;9.999929539365885;0.41677121551717766;-0.43522900189047153;-0.43522900228262906;0.4246506583917701;-0.32999999475574915;0.5377938021684949;1.000000111256505
6.4e-05;1.0058477233675855;0.42318870612990855;0.42073544226139553;-0.3369422829070497;-0.33498196637728606;0.9978387438259768;1.0000007158668704;9.999930216338;0.41677118425892057;-0.4352290019000975;-0.43522900227248373;0.4246506851455267;-0.3299999947415554;0.5377937572512125;1.0000000391998536
0.000128;1.0058487872533657;0.4231922730831114;0.4207385772764421;-0.33693911582700187;-0.3349784851591557;0.99783978490792;1.0000007228226386;9.999930925393256;0.4167711517640855;-0.4352290019099333;-0.43522900226193256;0.4246507131241386;-0.3299999947272785;0.5377937095833755;0.9999999628300905
0.000256;1.0058489091346752;0.4231966757826986;0.4207429388488923;-0.3369306667935653;-0.3349700678864586;0.997840827570406;1.0000007312531218;9.999931665283771;0.41677111813030115;-0.43522900191989383;-0.43522900225101047;0.4246487420428701;-0.3299999947130761;0.5377920798552212;0.9999998825544939
0.000384;1.0058499811111985;0.42320006661392034;0.42074589817570246;-0.33692415143360066;-0.33496325789001113;0.997841871191633;1.000000741433588;9.999932434661202;0.41677108351235154;-0.4352290019298433;-0.43522900223971916;0.42464577160382055;-0.3299999946990746;0.5377896575279207;0.9999997988817024
0.00064;1.0058520547978953;0.4232034507871313;0.4207484324887705;-0.33691017993620126;-0.33494870262739623;0.9978439151104534;1.0000007536986382;9.99993323240394;0.4167710481250795;-0.4352290019396187;-0.4352290022280329;0.4246368015344198;-0.3299999946853683;0.5377824944348061;0.9999997123090948
0.000763;1.0058531322159803;0.4232034930282272;0.4207480611268437;-0.3369038398537699;-0.33494206692740724;0.9978449586740717;1.0000007683952874;9.999934057723102;0.4167710122084731;-0.4352290019490721;-0.43522900221591904;0.42463183157195294;-0.32999999467203334;0.5377784864406013;0.999999623221063
0.000763;1.005853212678639;0.4232034833070341;0.42074805466769905;-0.3369038398197834;-0.3349420668995577;0.9978450013680792;1.0000007858535327;9.999934909766248;0.4167709759846211;-0.435229001958093;-0.43522900220333544;0.42463186145451787;-0.3299999946591292;0.5377784229974741;0.9999995318964268
0.000764;1.0058532941396174;0.42320347374141287;0.42074804701098867;-0.33690383978547345;-0.33494206686998285;0.9978450429093861;1.000000806365897;9.999935787896279;0.41677093965395556;-0.4352290019666023;-0.43522900219022376;0.42463189093751597;-0.3299999946466871;0.5377783560929501;0.9999994385769333
0.000765;1.0058533758473769;0.42320346435780354;0.42074803806903704;-0.3369038397509589;-0.3349420668386674;0.997845083189681;1.0000008301353918;9.999936692545;0.4167709034018043;-0.43522900197452874;-0.4352290021765355;0.4246319198026763;-0.3299999946347236;0.5377782857628945;0.9999993434980852
0.000767;1.0058534569703783;0.42320345512547297;0.42074802777919673;-0.33690383971635196;-0.3349420668055975;0.9978451221822754;1.000000857255189;9.999937625461296;0.41677086738979413;-0.4352290019817788;-0.43522900216225735;0.42463194785999997;-0.32999999462326707;0.537778212109722;0.9999992468699711
0.000771;1.0058535366723875;0.4232033875492805;0.4207479580422176;-0.33690272359174955;-0.3349409571796979;0.9978451599216251;1.00000088773614;9.999938589212642;0.4167708317481454;-0.4352290019882279;-0.4352290021473989;0.4246309749528218;-0.32999999461236496;0.5377773456807899;0.9999991489094493
0.000779;1.005853614187747;0.4232033784742497;0.42074794512979224;-0.33690272355723455;-0.33494095714307454;0.9978451964756304;1.0000009215121193;9.999939586179211;0.41677079658069427;-0.43522900199374415;-0.43522900213197124;0.4246310009521799;-0.3299999946021005;0.537777265810193;0.9999990499154742
0.000795;1.0058536888398284;0.42320331104298897;0.420747872954767;-0.3369016074328783;-0.3349398475135843;0.9978452318623349;1.0000009583708045;9.99994061755778;0.4167707619902152;-0.43522900199819425;-0.4352290021159959;0.4246300257412626;-0.3299999945926222;0.5377763934779723;0.9999989502718436
0.000827;1.005853760014515;0.42320212767846366;0.4207466901485248;-0.33690054974873446;-0.33493879598198845;0.9978452660026104;1.0000009978662923;9.999941683089254;0.4167707280894847;-0.43522900200142217;-0.435229002099531;0.42462904921265426;-0.32999999458413526;0.5377755185170567;0.9999988503853771
0.000891;1.0058548257687698;0.42320228800783355;0.4207464243097056;-0.3368964418314935;-0.3349343794480883;0.9978462987833809;1.000001039347985;9.999942781111637;0.4167706949709192;-0.4352290020032537;-0.4352290020826711;0.42462507128776034;-0.3299999945768531;0.537772272478038;0.9999987506076768
