time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9775473463581021;0.4088674557144049;0.4182573684686168;0.31902233225155957;0.32634505239306427;0.9999966771722922;10.00004558026005;0.4167712108967489;0.45366119178339365;0.45365799666003054;0.41538365768986396;0.33000250823276833;0.9856757733416317;0.5305114061701807;1.0000042482017952
1e-06;0.9775473624674369;0.4088674702754052;0.4182573669298227;0.31902233437490835;0.3263450574080544;0.9999967090152345;10.000045071541772;0.4167711808550721;0.4536612082046854;0.4536579889947908;0.4153836596290776;0.3300025234738251;0.9856757761575928;0.530511384934049;1.000004262082679
2e-06;0.9775473801645495;0.40886748588501093;0.4182573650663021;0.319022336478652;0.3263450628064535;0.9999967431631076;10.000044526211921;0.4167711486455587;0.4536612259214205;0.4536579808657636;0.415383661784755;0.33000253986507727;0.9856757793870415;0.530511362313935;1.0000042771553044
4e-06;0.9775473997586428;0.40886755631431904;0.418257417685197;0.3190212535757661;0.3263439588273287;0.9999967794761591;10.00004394591821;0.4167711142915633;0.4536612450122188;0.45365797236873123;0.41538366417781236;0.330002557454341;0.9856757834693568;0.5305113385294616;1.0000042935301194
8e-06;0.9775474214547591;0.4088675739987414;0.41825741449815307;0.319021255189876;0.3263439649022122;0.9999968176791417;10.000043333857692;0.41677107782582096;0.453661265502612;0.4536579636300286;0.41538366676916155;0.3300025762804761;0.9856757890823807;0.5305113138789495;1.0000043112747774
1.6e-05;0.9775474453728817;0.4088675927839751;0.4182574102639048;0.31902125636810497;0.3263439711703033;0.9999968574300209;10.000042694203609;0.4167710392530346;0.45366128734808736;0.4536579547881418;0.4153836694747382;0.3300025963768661;0.9856757968924794;0.5305112886437298;1.0000043303949806
3.2e-05;0.9775474716158655;0.4088687514011995;0.4182585694787009;0.3190202259855202;0.32634292276321164;0.999996898323744;10.000042031929755;0.4167709985459628;0.4536613104346302;0.45365794598260806;0.41538367223106565;0.33000261778137935;0.9856758072850947;0.5305112630273755;1.0000043507989307
6.4e-05;0.9775465015319839;0.4088706160735625;0.41826087531867445;0.3190178587814832;0.32634084071890374;0.9999969398679712;10.000041352364878;0.4167709556556224;0.45366133458229607;0.4536579373636531;0.41538367504678053;0.33000264053351824;0.9856758203338373;0.5305112371470785;1.0000043723401943
0.000128;0.9775465823911399;0.40887380330571654;0.4182640821521609;0.31901411430357757;0.3263370001061361;0.9999969815421971;10.000040660769287;0.41677091052311593;0.45366135956073494;0.4536579291086396;0.4153846779778995;0.3300026646506023;0.9856748359514378;0.5305119940419397;1.000004394916693
0.000256;0.9775456675270588;0.40887997408387733;0.4182707646302066;0.3190069709352074;0.32633001608988177;0.9999970228879186;10.000039962072147;0.41677086309651135;0.45366138513794807;0.4536579214010057;0.41538568108033497;0.33000269010230693;0.9856738540133966;0.530512750753194;1.0000044184492858
0.000384;0.9775447563063658;0.40888836997337696;0.4182797193015603;0.31899884979187765;0.3263220317820677;0.9999970635426086;10.000039260110324;0.41677081334897015;0.4536614111529538;0.45365791437368713;0.4153886844205072;0.3300027167934523;0.985672874456835;0.5305150732753703;1.0000044427622428
0.00064;0.9775429001193425;0.40890833803689886;0.4183009139445234;0.318983854744323;0.32630733229859527;0.9999971032395344;10.000038557128729;0.4167707612653717;0.45366143754047483;0.4536579080635044;0.4153976881105431;0.33000274456189577;0.9856708973744172;0.5305220936219892;1.000004467557448
