time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0057572193173958;0.42317979074518314;0.42072430996472715;-0.33694585031162844;-0.33498547696545755;0.9978423977494081;0.9997872240424005;9.997719041410045;0.4168181926725821;-0.4352290364644464;-0.43522894995989597;0.42459069895206797;-0.3300000447787511;0.5378807978915529;1.0000203941956305
1e-06;1.00575739409604;0.42317996433661237;0.4207242716969609;-0.33694585037728103;-0.3349854769116971;0.9978424231752963;0.9997871880740079;9.997712108950656;0.416818214671886;-0.43522903651087264;-0.4352289498638335;0.42459107539442953;-0.33000004472317446;0.5378807506444224;1.0000210668517706
2e-06;1.0057575833015198;0.42318014975602825;0.4207242311937417;-0.3369458504483155;-0.3349854768530373;0.9978424523124524;0.999787150738798;9.997704657634925;0.4168182377120185;-0.43522903656088835;-0.4352289497597855;0.42459148058589236;-0.3300000446626232;0.5378806990673931;1.0000217927328137
4e-06;1.0057577899050367;0.42318146267331547;0.4207252987864966;-0.3369457920865326;-0.3349854186898362;0.9978424865224379;0.9997871132569941;9.997696678682956;0.41681826163505437;-0.435229036614443;-0.4352289496467853;0.42459191604719054;-0.33000004459592464;0.5378806423575109;1.0000225764485564
8e-06;1.0057580176590288;0.42318167037193155;0.4207252562131724;-0.3369457921705057;-0.3349854186192322;0.9978425279269788;0.9997870769594078;9.997688179130531;0.4168182865221621;-0.43522903667144064;-0.4352289495241838;0.42459238329096116;-0.33000004452152476;0.5378805792713213;1.0000234230606584
1.6e-05;1.0057582697512797;0.42318182959663464;0.42072515591675214;-0.33694467617780544;-0.33498430895085246;0.9978435803062576;0.999787043870351;9.99767917733968;0.41681831246267953;-0.43522903673204244;-0.43522894939174417;0.4245928837209988;-0.33000004443751724;0.5378805075699834;1.0000243370269895
3.2e-05;1.0057585486439815;0.4231831136369947;0.42072616662878454;-0.3369435017550111;-0.3349831411770703;0.9978436481652472;0.9997870173864768;9.997669695080807;0.41681833941645163;-0.435229036796709;-0.43522894924940525;0.42459341858231087;-0.33000004434183255;0.5378804240932574;1.0000253209433168
6.4e-05;1.0057588570619118;0.42318440540030666;0.4207271798090677;-0.3369423273421317;-0.33498197339748575;0.9978437350033487;0.9997870019178572;9.997659758018274;0.4168183673606996;-0.43522903686596226;-0.43522894909724313;0.4245939889504291;-0.3300000442325588;0.5378803255794279;1.0000263754391914
0.000128;1.0057601967931598;0.42318822248928295;0.4207302818479344;-0.3369391604136429;-0.3349784921049053;0.9978448432475787;0.9997870020540592;9.99764940483252;0.4168183965024607;-0.43522903694010273;-0.43522894893562614;0.4245945956016473;-0.3300000441080732;0.5378802093981992;1.0000274995791816
0.000256;1.0057606253533873;0.4231928833141461;0.4207346149059978;-0.3369307115449223;-0.3349700747557065;0.9978459751646771;0.9997870218674763;9.997638695336697;0.416818427382462;-0.4352290370190054;-0.43522894876524115;0.42459323904531815;-0.33000004396698596;0.5378784947927614;1.0000286911826441
0.000384;1.0057620362502209;0.4231965405918977;0.42073755081299674;-0.33692419636308196;-0.33496326468243115;0.99784713313001;0.9997870642618215;9.997627709708475;0.41681846081274754;-0.4352290371020094;-0.4352289485870836;0.4245909196097237;-0.3300000438081734;0.5378759710485639;1.0000299473636207
0.00064;1.005764481010849;0.42320020029889543;0.42074006754518267;-0.33691022505707047;-0.33494870934441134;0.9978493193539235;0.9997871306571576;9.997616539288686;0.4168184977166045;-0.43522903718800987;-0.43522894840249465;0.4245826372982947;-0.33000004363088326;0.5378686908457828;1.0000312651155778
