time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444364671028734;0.8333333425040793;0.7978546041421826;-8.462200791038753e-08;-8.120321134133653e-08;10.000098672231575;0.8335020401755484;0.015562145922095347;0.015561770769667404;0.7977302042025728;0.014894228758769685;1.044843047880145;0.7978797920687263
1e-06;1.0444364594340723;0.8333333696121664;0.7978546725780471;-8.460009018662902e-08;-8.118085670959951e-08;10.000098756082377;0.8335020214591597;0.01556214619492513;0.015561771496158871;0.797730234001319;0.014894227490607311;1.0448430308035603;0.7978797883318405
2e-06;1.0444364512799842;0.8333333987897278;0.7978547462793512;-8.457650179723368e-08;-8.115678229665581e-08;10.000098843735397;0.8335020014579497;0.015562146492677382;0.015561772279060014;0.7977302661778073;0.014894226127359429;1.0448430127209751;0.7978797842451083
4e-06;1.04443644262706;0.8333334300852088;0.7978548254731653;-8.455114799720747e-08;-8.11309418789418e-08;10.0000989337862;0.8335019801624727;0.015562146821923951;0.015561773122306303;0.7977303009193212;0.014894224667067892;1.0448429938137913;0.797879779734444
8e-06;1.0444364333530785;0.8333334634561451;0.7978549103058062;-8.45239433282404e-08;-8.110336615273031e-08;10.0000990250262;0.8335019575229008;0.015562147190789681;0.015561774030032637;0.797730338294093;0.014894223110617413;1.0448429741373029;0.7978797747441323
1.6e-05;1.0444364232587542;0.8333334988069555;0.7978550008392529;-8.449483329536354e-08;-8.107416687372083e-08;10.000099115826794;0.8335019335270868;0.01556214760698587;0.015561775006969725;0.7977303782396069;0.014894221462236524;1.0448429535335848;0.7978797692406535
3.2e-05;1.0444364121313992;0.8333335360665746;0.7978550970696904;-8.446379217869699e-08;-8.104351242990584e-08;10.00009920384395;0.8335019082689438;0.015562148075786287;0.015561776058678345;0.7977304206387333;0.014894219729144254;1.0448429317249543;0.7978797631776583
6.4e-05;1.0444363997690798;0.8333335751970046;0.7978551989917132;-8.443079095685098e-08;-8.10115819569229e-08;10.00009928627255;0.8335018819544152;0.015562148599100637;0.015561777190710993;0.7977304653526254;0.014894217920289997;1.0448429084995583;0.7978797564924914
0.000128;1.0444363859877177;0.8333336161414974;0.7978553065939014;-8.439578666140045e-08;-8.09785297409022e-08;10.000099360022423;0.8335018548856594;0.01556214917626854;0.015561778407454917;0.7977305121603079;0.01489421604492288;1.0448428837964074;0.7978797491794626
0.000256;1.0444363706424855;0.8333336588067265;0.7978554198045581;-8.435875460910019e-08;-8.09444756302862e-08;10.00009942223075;0.833501827418162;0.015562149805554879;0.015561779711698673;0.7977305606827032;0.014894214111444275;1.0448428576142295;0.7978797413985317
0.000512;1.0444363536749142;0.8333337030607021;0.797855538521453;-8.43197233930402e-08;-8.090951787426844e-08;10.000099471191481;0.8335017999233211;0.015562150485004351;0.0155617811045379;0.7977306104101131;0.014894212126436598;1.0448428299170582;0.79787973352902
0.001;1.0444363351567423;0.8333337487164884;0.7978556626489306;-8.427878422159038e-08;-8.087375207584078e-08;10.000099506826224;0.8335017728052455;0.015562151212776168;0.015561782585314637;0.7977306607973346;0.014894210094104597;1.0448428006689665;0.7978797261094239
0.001;1.0444363152762985;0.8333337955548333;0.7978557920422361;-8.4236086532812e-08;-8.083728230867865e-08;10.000099530334532;0.833501746548883;0.015562151987852369;0.015561784151972098;0.7977307113275994;0.014894208016846284;1.044842769900849;0.7978797197273269
0.001001;1.044436294286101;0.8333338433752348;0.797855926465693;-8.419183991260794e-08;-8.080023466551809e-08;10.000099543414747;0.8335017217679737;0.015562152811029817;0.015561785801959065;0.7977307615654272;0.014894205896439288;1.0448427377378893;0.7978797149518065
0.001002;1.0444362724763117;0.8333338920320295;0.797856065626827;-8.414630243409303e-08;-8.076275453995029e-08;10.00009954769249;0.833501699198819;0.01556215368514852;0.015561787533016779;0.7977308112141482;0.014894203734240784;1.0448427044068131;0.7978797123127834
0.001004;1.0444362501677817;0.8333339414707737;0.7978562092128301;-8.409973896529764e-08;-8.072496947681766e-08;10.000099544308195;0.8335016795928283;0.015562154614627852;0.015561789343189181;0.7977308601329529;0.014894201530516193;1.0448426701798585;0.797879712327518
0.001008;1.0444362276981147;0.8333339917383085;0.797856356921289;-8.405239609651796e-08;-8.068696996408129e-08;10.000099533486145;0.8335016635770124;0.015562155604783844;0.015561791230547847;0.7977309083127834;0.01489419928480138;1.0448426352820366;0.7978797155401046
0.001016;1.0444362054167142;0.83333404292451;0.7978565085202974;-8.400451136497884e-08;-8.064882769967737e-08;10.000099514981125;0.8335016516215888;0.01556215666002142;0.015561793193311226;0.7977309558379894;0.014894196996924649;1.0448425998748874;0.797879722476913
0.001032;1.0444361836486167;0.8333340951066802;0.7978566638650623;-8.395632206919075e-08;-8.061060409858125e-08;10.000099488826839;0.8335016441584524;0.015562157781250634;0.0155617952298798;0.7977310028355747;0.014894194666520165;1.0448425641171561;0.7978797335625828
0.001064;1.0444361626251655;0.8333341483438157;0.7978568227805878;-8.390806613535265e-08;-8.057234221751144e-08;10.000099454663294;0.8335016417138357;0.01556215896538691;0.01556179733788658;0.7977310494393819;0.014894192292253522;1.044842528231366;0.7978797491201418
0.001128;1.0444361424947597;0.8333342026475133;0.7978569849142688;-8.385998589513363e-08;-8.053406898705665e-08;10.000099411173153;0.8335016449040438;0.015562160207454063;0.015561799512528538;0.797731095776497;0.014894189872668377;1.0448424925310877;0.7978797694221583
0.001256;1.044436123387588;0.8333342579522139;0.7978571497227089;-8.381233058426791e-08;-8.049580887143607e-08;10.0000993575826;0.8335016543108018;0.015562161501841972;0.015561801745991578;0.7977311419162116;0.014894187406990347;1.044842457429692;0.7978797947104738
0.001512;1.0444361054087026;0.8333343141596029;0.7978573165583461;-8.376533233150217e-08;-8.04575797996894e-08;10.00009929502266;0.8335016703435312;0.015562162841682796;0.015561804029087667;0.7977311878001531;0.014894184894636316;1.0448424234561413;0.797879825168355
0.002024;1.0444360885827624;0.8333343711772178;0.7978574847597367;-8.371915752894674e-08;-8.041935577585207e-08;10.000099225588826;0.8335016931670786;0.015562164219069427;0.015561806353168058;0.7977312332485225;0.01489418233410486;1.0448423911953875;0.7978798608642563
0.003048;1.0444360728481803;0.8333344288989848;0.7978576537113544;-8.367388020196155e-08;-8.038104257331073e-08;10.000099150858361;0.8335017227351373;0.015562165626339526;0.015561808710075868;0.7977312780178402;0.014894179722078708;1.0448423611574915;0.7978799017506379
0.005096;1.0444360581154748;0.8333344872224642;0.7978578228505603;-8.362948852821937e-08;-8.03425068987184e-08;10.000099071682241;0.8335017589140201;0.015562167056403094;0.015561811091477641;0.7977313218242331;0.014894177054209989;1.0448423337024095;0.7978799477559408
0.009192;1.0444360443198812;0.8333345461089402;0.7978579916626165;-8.35859089153794e-08;-8.030362382684673e-08;10.000098988599978;0.8335018015864171;0.015562168502075091;0.015561813489649657;0.797731364347571;0.01489417432741319;1.0448423090001093;0.7978799988637957
0.017384;1.0444360314483159;0.8333346055502818;0.7978581597094524;-8.354304498494878e-08;-8.026430075052278e-08;10.000098902625943;0.8335018506571168;0.015562169954974845;0.015561815898558906;0.7977314052373674;0.014894171540889166;1.0448422869700407;0.7978800551066022
0.027384;1.0444360195788154;0.8333346654521362;0.7978583266657668;-8.350080177601037e-08;-8.022447715177106e-08;10.00009881661444;0.8335019060360525;0.01556217140424991;0.015561818313417424;0.7977314440945455;0.014894168695354626;1.0448422672946949;0.7978801165327059
0.037384;1.0444360088936875;0.8333347256182138;0.7978584923231835;-8.345907592541964e-08;-8.018410705911877e-08;10.000098735909956;0.8335019676521818;0.015562172836780358;0.015561820729665887;0.79773148048411;0.014894165792563639;1.0448422495609309;0.7978801832079069
0.047384;1.0444359996361885;0.8333347858538407;0.7978586565541375;-8.341774559598427e-08;-8.01431381820534e-08;10.000098667651617;0.8335020354561051;0.01556217423906843;0.015561823142870254;0.7977315140533899;0.014894162835450982;1.0448422334236769;0.7978802552290409
0.057384;1.0444359920359088;0.833334846017198;0.7978588192548755;-8.337668185372599e-08;-8.010151092118522e-08;10.00009861980919;0.833502109410767;0.015562175598419282;0.015561825548945607;0.7977315446694813;0.014894159828077961;1.0448422186682396;0.7978803327149014
0.067384;1.0444359861921542;0.8333349059763648;0.7978589802786605;-8.333576540963979e-08;-8.005917774269267e-08;10.000098600590526;0.833502189483017;0.015562176903133185;0.015561827944055568;0.7977315724491998;0.014894156774946482;1.044842205180042;0.7978804157726619
0.077384;1.0444359819971445;0.8333349655699882;0.7978591393855919;-8.329489041915205e-08;-8.001611966950424e-08;10.00009861811939;0.8335022756104379;0.015562178143197563;0.015561830324403109;0.7977315977035149;0.014894153679276878;1.0448421929239047;0.7978805044367988
0.087384;1.0444359792032083;0.8333350246136844;0.7978592962506774;-8.325395520219285e-08;-7.997234060012946e-08;10.000098680059812;0.8335023676462808;0.015562179311284625;0.015561832686221806;0.7977316208607748;0.014894150541607266;1.0448421819662717;0.79788059864059
0.097384;1.0444359775282652;0.8333350829530826;0.7978594504992899;-8.3212861661183e-08;-7.992785276543934e-08;10.000098793239339;0.8335024653178863;0.015562180403351536;0.015561835026129348;0.797731642370939;0.014894147360689324;1.0448421725029726;0.79788069828481
0.107384;1.044435976711391;0.8333351405124246;0.797859601723668;-8.317152758710196e-08;-7.988268269152347e-08;10.000098963785884;0.8335025682273846;0.01556218141886738;0.015561837341137004;0.797731662609053;0.014894144135479617;1.0448421648287414;0.797880803303263
0.117384;1.044435976585804;0.8333351972548892;0.7978597495173767;-8.312988727943873e-08;-7.983689455119287e-08;10.0000991970643;0.833502675913206;0.015562182360282032;0.015561839628514894;0.7977316818654693;0.014894140865759126;1.044842159225802;0.7978809136381996
0.127384;1.044435977142473;0.8333352530946145;0.7978598935590032;-8.308789116278971e-08;-7.979059871450522e-08;10.000099496715714;0.8335027879416423;0.015562183231347395;0.015561841886518418;0.7977317004295791;0.014894137551426129;1.044842155880501;0.7978810292090265
0.137384;1.044435978505809;0.8333353078561022;0.7978600336808688;-8.304553259429161e-08;-7.974392427883041e-08;10.000099863976057;0.8335029039547251;0.015562184035710545;0.015561844115028124;0.7977317186101514;0.014894134191971551;1.0448421549083333;0.7978811499195906
0.147384;1.0444359808811523;0.8333353613111251;0.7978601698392641;-8.300287321757928e-08;-7.969698073140542e-08;10.000100297870404;0.8335030236652567;0.015562184777532169;0.015561846314552626;0.7977317366441713;0.014894130786978684;1.0448421564250663;0.7978812756589392
0.157384;1.0444359845419793;0.8333354132512656;0.7978603020055578;-8.296002280221603e-08;-7.96498573085024e-08;10.000100795562144;0.8335031468399066;0.015562185462400133;0.015561848483804472;0.7977317546476848;0.014894127336910486;1.0448421605952156;0.7978814063124957
0.167384;1.0444359898350306;0.8333354635238941;0.7978604300894335;-8.291709360485599e-08;-7.960266493577474e-08;10.000101352490342;0.8335032732880475;0.015562186095744448;0.015561850618616192;0.7977317726743278;0.014894123842744869;1.0448421676704247;0.797881541798437
0.177384;1.0444359971621213;0.8333355120276688;0.7978605539501017;-8.287417235283971e-08;-7.95555771953165e-08;10.000101962360954;0.8335034028556567;0.015562186680657302;0.01556185271431148;0.7977317907833806;0.014894120305303609;1.0448421780047525;0.7978816820771172
0.187384;1.0444360069031127;0.8333355586822574;0.7978606734442296;-8.283131240842979e-08;-7.95088308864701e-08;10.000102617350308;0.8335035354080098;0.015562187218224426;0.015561854768839506;0.7977318090780133;0.014894116725740857;1.0448421919441087;0.7978818271490608
0.197384;1.0444360193177937;0.8333356033587582;0.7978607884606379;-8.278854404888591e-08;-7.946269489331241e-08;10.000103308886155;0.8335036708133768;0.015562187709069785;0.015561856783727098;0.7977318277596438;0.014894113106014047;1.0448422096459058;0.7978819770513313
0.207384;1.0444360345410901;0.8333356458367692;0.797860898921239;-8.274589903376896e-08;-7.941744683533323e-08;10.000104028906863;0.8335038089280996;0.015562188154026046;0.015561858763681713;0.7977318471450495;0.01489410944837741;1.0448422310305867;0.7978821317957979
0.217384;1.0444360526923016;0.8333356858786702;0.7978610047589934;-8.270341650679831e-08;-7.937336659587024e-08;10.00010477100958;0.8335039495523758;0.015562188554258088;0.015561860715620289;0.797731867611629;0.014894105755011683;1.0448422558573975;0.7978822913026766
0.227384;1.0444360739637137;0.8333357233275681;0.7978611059428939;-8.266112080288489e-08;-7.933072951063215e-08;10.000105530770547;0.8335040924174406;0.015562188910769943;0.015561862646616242;0.7977318895789277;0.01489410202866021;1.044842283822951;0.7978824553884288
0.237384;1.0444360985935455;0.8333357580920655;0.7978612025239855;-8.261900729211308e-08;-7.928979797732191e-08;10.000106305416484;0.8335042372293293;0.015562189222992188;0.015561864561585481;0.7977319135168436;0.014894098273605298;1.0448423146471681;0.797882623775701
0.247384;1.0444361268081057;0.8333357901002975;0.7978612946060012;-8.257705905358169e-08;-7.925081691178774e-08;10.000107094004477;0.8335043836582026;0.015562189487952766;0.015561866462685663;0.7977319398941594;0.014894094495854422;1.044842348063697;0.7978827961178585
0.257384;1.044436158831367;0.8333358193008091;0.7978613823003602;-8.253526657824893e-08;-7.92140014121656e-08;10.000107897927856;0.8335045312678274;0.015562189700730285;0.015561868350636247;0.7977319691129207;0.01489409070241466;1.044842383710527;0.7978829720234232
0.267384;1.0444361949496992;0.8333358456631343;0.7978614657232951;-8.249361857283864e-08;-7.917950345390191e-08;10.00010872008704;0.8335046794982804;0.01556218985515622;0.015561870226275684;0.7977320014629702;0.014894086900492837;1.0448424210646519;0.7978831510571064
0.277384;1.044436235607541;0.8333358691928958;0.7978615449499926;-8.245209153697283e-08;-7.914738623000228e-08;10.000109563078592;0.8335048277252397;0.015562189944368133;0.015561872091382715;0.7977320371051303;0.014894083096899274;1.0448424595157664;0.7978833327453545
0.287384;1.0444362814681856;0.8333358899721928;0.7978616199260498;-8.24106724304954e-08;-7.91176442416101e-08;10.000110428353235;0.8335049753516524;0.015562189961936949;0.015561873948488384;0.7977320761033498;0.014894079297298995;1.0448424984855798;0.79788351659663
0.297384;1.0444363333508488;0.8333359081994963;0.797861690453366;-8.236938245220123e-08;-7.909024730766522e-08;10.00011131640423;0.8335051218722489;0.015562189904068425;0.015561875799977738;0.7977321184616499;0.014894075506065233;1.044842537452477;0.7978837020748833
0.307384;1.0444363920882553;0.8333359242224603;0.7978617562622956;-8.232827440219223e-08;-7.906517058017811e-08;10.000112226874121;0.8335052668561032;0.015562189770726346;0.015561877647419644;0.7977321641436851;0.014894071726947868;1.0448425759124147;0.797883888553194
0.317384;1.0444364584030008;0.8333359385084593;0.7978618170852939;-8.228742157305209e-08;-7.904240549954071e-08;10.00011315883649;0.8335054099162985;0.015562189563623924;0.015561879490846836;0.7977322130967874;0.014894067963439336;1.0448426133793314;0.7978840753538272
0.327384;1.0444365328661864;0.833335951540525;0.797861872709026;-8.22469109773736e-08;-7.902195463119145e-08;10.000114111806646;0.8335055507467395;0.015562189283945722;0.015561881327575692;0.7977322652731373;0.014894064219005541;1.0448426494173286;0.7978842618335612
