time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096658801503169;0.4166750971944501;0.37994160521794945;-0.44444412218838253;-0.4052683794218706;0.9999889390997996;9.999949939971772;0.4167501919179721;-0.43689999687050474;-0.4368999944033712;0.3834366284769898;-0.4019680019387361;1.0868791723433502;0.5555101738100828;0.9999932038630749
1e-06;1.0966588640942123;0.4166750510546483;0.37994160864569787;-0.4444441221833576;-0.4052683794161658;0.9999889785433981;9.99995025535123;0.4167502135551373;-0.43689999688027265;-0.4368999944220058;0.38343661950121255;-0.4019680019339974;1.086879306365697;0.5555101650564865;0.9999932438095587
2e-06;1.0966589311596269;0.41667500153874887;0.3799416123099547;-0.44444412217789236;-0.40526837941012167;0.99998902104271;9.999950593192041;0.41675023695379587;-0.43689999689077635;-0.4368999944421327;0.38343660977024624;-0.4019680019289274;1.0868794504980372;0.5555101558385757;0.999993286702869
4e-06;1.0966590026696954;0.41667494861978965;0.37994161621275246;-0.4444441221719233;-0.4052683794038338;0.9999890667310274;9.999950953153492;0.416750262261622;-0.4368999969020169;-0.43689999446387806;0.3834365991387486;-0.4019680019235542;1.0868796050614855;0.555510146301364;0.9999933327102996
8e-06;1.0966590785870114;0.41667489225965376;0.37994162036479334;-0.44444412216539686;-0.40526837939742133;0.9999891156210561;9.999951334329072;0.41675028957083976;-0.43689999691395554;-0.4368999944873795;0.38343658741670406;-0.40196800191793497;1.0868797702049646;0.5555101365663092;0.9999933820285964
1.6e-05;1.0966591589167887;0.4166748323453561;0.379941624758909;-0.4444441221582669;-0.40526837939101973;0.9999891675863113;9.999951734786825;0.4167503189038404;-0.43689999692655557;-0.43689999451278905;0.38343657438412426;-0.4019680019121557;1.0868799458998515;0.5555101267139453;0.9999934348195831
3.2e-05;1.0966592436612639;0.4166747686981695;0.37994162934449976;-0.4444441221504873;-0.4052683793848085;0.9999892223986567;9.999952151102624;0.41675035022112084;-0.43689999693983106;-0.43689999454025025;0.3834365598056819;-0.4019680019063123;1.0868801319682828;0.5555101167937853;0.9999934912142797
6.4e-05;1.0966593327311749;0.4166747011174646;0.37994163402822906;-0.4444441221420321;-0.40526837937901306;0.9999892797742591;9.999952578043667;0.4167503834363151;-0.4368999969538488;-0.4368999945698811;0.3834365434639617;-0.4019680019004633;1.0868803281835642;0.555510106811046;0.9999935513182744
0.000128;1.0966594259088256;0.4166746293922009;0.37994163869069386;-0.4444441221329337;-0.4052683793738745;0.9999893394299499;9.999953008995458;0.41675041844031196;-0.4368999969687005;-0.43689999460178325;0.3834365251898771;-0.4019680018946008;1.0868805344014738;0.5555100966991386;0.9999936151371052
0.000256;1.09665952289692;0.4166745532795242;0.379941643217721;-0.44444412212329293;-0.4052683793696316;0.9999894011211959;9.999953437731806;0.416750455130326;-0.43689999698447224;-0.43689999463605617;0.3834365048614845;-0.401968001888674;1.0868807505880507;0.5555100863393585;0.9999936825433616
