time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0315145771686647;0.3880815745042945;0.3762203485560214;-0.13951386006519514;-0.13525791282075414;1.028337416377813;0.9999949211799258;9.99979458698485;0.4167514236986532;0.4519900577908831;0.45198857314390534;0.37656508567219815;-0.1343199408920487;0.3997954317152175;0.9999886574481014
0.0;1.031514518046378;0.3880816074353847;0.3762203775983329;-0.13951384398528657;-0.13525790013694813;1.0283373911391491;0.9999949444485787;9.999794717191532;0.41675143771681505;0.451990051626134;0.45198858166118666;0.3765650594251279;-0.13431894136774766;0.3997951096818666;0.999988620971569
0.0;1.0315144539753995;0.3880816429052506;0.37622040878520724;-0.13951382663426332;-0.1352578865439016;1.0283373643906464;0.9999949694187341;9.999794854278742;0.4167514528090156;0.45199004491870476;0.4519885906766956;0.37656503125069996;-0.134318941976468;0.39979512457284777;0.9999885818854876
1e-06;1.0315333203553128;0.3880881873807038;0.3762198430919885;-0.13935531368801596;-0.13510173875294726;1.028359336522491;0.999994996271531;9.999794996612021;0.41675146902938026;0.4519900375961853;0.45198860006003894;0.37656500123219483;-0.13416194283448035;0.39974242412028643;0.9999885402057037
2e-06;1.0315521801605523;0.3880959314896919;0.37622043996418564;-0.13919788700547947;-0.1349466503121128;1.0283823079938132;0.9999950253175255;9.99979514287382;0.41675148641722665;0.45199002960818235;0.45198860961038345;0.37656496956979624;-0.1340059441241857;0.3996901146753505;0.9999884959803946
4e-06;1.031588969673255;0.38810981724627724;0.3762204480751317;-0.13888178952213387;-0.13463541133386342;1.0284272791461213;0.9999950568959486;9.99979529215161;0.4167515050201555;0.45199002094082746;0.4519886190879094;0.37656493650828426;-0.1336929460818755;0.39958530753271676;0.9999884493193419
8e-06;1.0316646223413621;0.3881382945744588;0.3762204236455072;-0.13824984696675222;-0.13401298119101965;1.0285172500683541;0.9999950912705305;9.999795444525603;0.41675152491973666;0.4519900116372514;0.45198862825907743;0.3765649022702423;-0.13306694893213725;0.39937632966870834;0.9999884003962153
1.6e-05;1.031814013088061;0.3881958444581981;0.37622168448778176;-0.13698993043200852;-0.13277249366169652;1.0286972205789329;0.9999951285738505;9.999795601765594;0.41675154623206534;0.4519900017898723;0.45198863692364344;0.37656586704592043;-0.13181895282348477;0.39896323942566764;0.9999883494447294
3.2e-05;1.0321108888228239;0.3883084920903317;0.3762225623126249;-0.1344802685012017;-0.13030269798245478;1.029055190322727;0.9999951687908939;9.999795767086813;0.4167515691125153;0.4519899914914358;0.4519886449183812;0.37656583100824853;-0.1293349578316574;0.3981494954886641;0.9999882967934927
6.4e-05;1.0327007920132019;0.388534894076165;0.3762268325319858;-0.129501463850189;-0.12540707729306114;1.0297651588978105;0.9999952117895462;9.999795943746346;0.4167515937560603;0.4519899808181137;0.4519886521075273;0.37656579430017784;-0.12441096401054776;0.3965774574378432;0.9999882428579199
0.000128;1.0338597833204923;0.3889809429267995;0.37623644612143964;-0.11971194525690777;-0.11579751809953802;1.03115812591428;0.9999952573819703;9.99979613327539;0.4167516203567368;0.4519899698666385;0.45198865839183544;0.3765677570250538;-0.1147449714208046;0.39365427824132176;0.9999881880450444
0.000192;1.0349898510726172;0.3894202319797432;0.3762500174772054;-0.11014008877088284;-0.10642275675465034;1.0325170909522206;0.9999953053797749;9.999796334956416;0.4167516490675006;0.45198995877601184;0.4519886637375664;0.3765697192640637;-0.10531598012115209;0.3910120485477613;0.999988132668551
0.00032;1.0371674975161977;0.3902784909102544;0.3762874628736778;-0.09162749700217938;-0.08835000955810293;1.0351380535196362;0.9999953556145079;9.99979654700036;0.41675168000086;0.4519899477054194;0.4519886681815311;0.37657768108217043;-0.08713899016216022;0.3865210433722897;0.9999880769622134
0.000435;1.0390382268592104;0.3910277429390552;0.37633099966699135;-0.07567240594226343;-0.07283521082148194;1.037387013149717;0.9999954079402894;9.999796767837308;0.41675171324597665;0.45198993679837335;0.45198867178042984;0.37658864252141194;-0.07153300160392378;0.3833155880972646;0.9999880211211694
0.00055;1.0408262349607333;0.391755463834858;0.3763836035615262;-0.06035971183808912;-0.057997948526572175;1.0395379695853897;0.9999954622256257;9.99979699659635;0.41675174888474525;0.4519899261525943;0.45198867453949887;0.3766016035959308;-0.05661101453792658;0.38082636824571875;0.9999879653363368
0.000666;1.0425366007338297;0.39246052949028126;0.3764423284324165;-0.045667436381668834;-0.04380990965034687;1.0415959228593246;0.9999955183076484;9.999797233323248;0.4167517870037318;0.4519899158082086;0.4519886764053247;0.3766185642801064;-0.0423420290862849;0.37898523314996746;0.9999879098646018
0.000781;1.044172186041016;0.3931453549393783;0.3765084384412159;-0.031573224048585445;-0.030243246085228097;1.0435628732031952;0.9999955759769686;9.999797478909194;0.4167518276892201;0.4519899057552555;0.45198867732823317;0.3766365245143943;-0.028698045373572307;0.3777225447072279;0.9999878550323256
0.000896;1.0457360721533444;0.3938093212141022;0.3765802117747925;-0.01805352237628285;-0.017269558327262773;1.0454438208995955;0.9999956350334777;9.999797734576216;0.4167518710097336;0.45198989593509303;0.4519886773059934;0.37665748424424617;-0.01565106349315104;0.3769770947737255;0.9999878011359322
0.000937;1.0462741956258501;0.3940399350331361;0.37660685667877897;-0.013387655091954763;-0.012801171338725305;1.0460917662076683;0.9999956953301378;9.999798001685338;0.41675191700790243;0.4519898862433651;0.45198867638077295;0.3766654434577571;-0.011159083499769117;0.3768254393413797;0.9999877483727061
0.000937;1.0462739947502697;0.3940400085543271;0.37660691513853545;-0.013387609979958845;-0.012801161258481793;1.0460917094080167;0.999995756784912;9.999798281763923;0.4167519656927009;0.45198987655172007;0.45198867462659814;0.37666540219802536;-0.011159105430131138;0.37682546834470426;0.9999876968467284
0.000938;1.0462867310763184;0.39404584911572743;0.3766078264379114;-0.013275406449030459;-0.01269379826245123;1.0461076508771472;0.9999958193774738;9.999798576026947;0.4167520170307593;0.451989866711762;0.45198867213544286;0.37666636055156183;-0.011050129321055441;0.37682328789092423;0.9999876466135027
0.000939;1.046300503126393;0.39405088421454376;0.37660759290742457;-0.013161741390051097;-0.012585031158009206;1.04612259104254;0.9999958831360124;9.999798884797729;0.4167520709803692;0.45198985653282775;0.4519886690103394;0.3766663186232386;-0.010941155215619976;0.3768201402968987;0.9999875977314786
0.000941;1.0463261706373523;0.3940624443147659;0.3766093117163569;-0.012936202992394868;-0.012369206931683403;1.0461545302692443;0.9999959481661215;9.999799207093513;0.4167521275387559;0.4519898457797093;0.4519886653773367;0.3766662765161303;-0.010723183161335827;0.3768139095384811;0.9999875503012259
0.000945;1.0463778076739105;0.39408438730403894;0.376611603937958;-0.012484438872896764;-0.01193689411633057;1.0462164688566848;0.9999960147082348;9.999799540693258;0.4167521867296177;0.4519898341969246;0.4519886613980709;0.3766672343293978;-0.010289213190941544;0.37680284923799695;0.9999875044822545
0.000953;1.046481259977482;0.39412939175032496;0.3766172831155289;-0.011582310943683515;-0.011073694397622888;1.046341407108614;0.9999960831245895;9.99979988298896;0.41675224855579696;0.4519898215204805;0.4519886572692513;0.3766691921762215;-0.009421245306754034;0.3767821954781205;0.9999874604647949
0.000969;1.0466883489930763;0.3942186407374642;0.37662793861742466;-0.009788448553836482;-0.009357694716520114;1.04659034530052;0.9999961537999391;9.999800231536085;0.41675231297440707;0.45198980746818246;0.451988653207173;0.37667215020697;-0.007695279496672816;0.3767460555103236;0.9999874184158742
0.001;1.047089860065468;0.39439242496381066;0.3766493866964962;-0.006304726048801474;-0.006027086947888651;1.0470732835705052;0.9999962270364204;9.999800583909847;0.41675237990885666;0.4519897917355813;0.45198864942729045;0.37667810861046375;-0.004346315750911474;0.3766986299535165;0.9999873784376155
0.001;1.0470896133566014;0.39439250887793253;0.3766494555166379;-0.006304677680043366;-0.006027088956935363;1.047073221915645;0.9999963029987082;9.999800937594426;0.41675244927594224;0.45198977401443086;0.45198864614737905;0.37667806759898015;-0.004346354044607535;0.3766986634259972;0.9999873405431514
0.001001;1.0471013079491078;0.3943981039961195;0.37665049097751463;-0.006194599089163843;-0.0059219412227343666;1.047088160275544;0.9999963817267831;9.99980129019682;0.4167525209821319;0.45198975403689484;0.45198864361473773;0.37667902740250775;-0.004240394331078758;0.37669849052314447;0.9999873046863607
0.001002;1.0471140411184492;0.3944029357537154;0.3766504229644357;-0.006084215560948653;-0.0058164985935443055;1.0471040985366653;0.9999964632186151;9.999801639932802;0.41675259488676064;0.4519897316199266;0.4519886421093531;0.376678988246368;-0.004134436582486285;0.376697347012938;0.9999872708430031
0.001004;1.0471397151072097;0.3944147671901257;0.3766523842333437;-0.005862600911068318;-0.005604763198621853;1.0471340364793567;0.999996547515089;9.999801986005911;0.41675267078257894;0.4519897066659737;0.4519886419092057;0.37667895029573556;-0.0039224808141044235;0.3766951160566261;0.9999872390327443
