time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.031789524731789;0.38809057997054763;0.37627206739641306;-0.13945718313488448;-0.13525783678788036;1.028186643095059;0.9997519012389213;9.997714773630298;0.41677386915153675;0.4520633057256921;0.4520643532996725;0.3766872484509103;-0.1343194364716686;0.39972669153322365;1.0000787995477805
1e-06;1.0318079199677102;0.3880967523672992;0.3762711115069129;-0.13929972746795927;-0.13510273783595064;1.0282090610079355;0.9997523208653741;9.997733273576436;0.4167737283351086;0.45206333231659573;0.4520645496219802;0.37668702033654167;-0.13416246019527053;0.3996735332316622;1.0000784050272689
2e-06;1.0318262713783641;0.3881039886135031;0.3762711864181072;-0.13914106283397334;-0.13494647430880422;1.028232510608475;0.9997527783767008;9.997753130876566;0.41677357574423485;0.45206336045018863;0.45206476148238894;0.37668677470668577;-0.13400548681740687;0.3996203983352997;1.000077986574032
4e-06;1.0318625114706894;0.3881173818485698;0.37627069007518094;-0.13882486894111173;-0.13463516711511866;1.0282779930479207;0.999753282015216;9.997774369588232;0.416773409971078;0.45206339077231644;0.45206498974545906;0.3766865103831749;-0.1336925176661899;0.39951507015081916;1.000077550940836
8e-06;1.0319365700458174;0.3881450095079838;0.37627018495990544;-0.13819382352381654;-0.1340137604687745;1.0283685081024658;0.9997538400274103;9.997797009510826;0.41677322967668057;0.45206342496733365;0.45206523502159185;0.3766862264133503;-0.13306755445980908;0.39930587553951635;1.0000771079509096
1.6e-05;1.0320863135075686;0.38820230645880055;0.3762708223620514;-0.1369328172319177;-0.13277210861967606;1.0285490538535027;0.9997544584836959;9.997821064604329;0.41677303372125046;0.45206346521377727;0.45206549793057693;0.3766869226800688;-0.13181959892962092;0.39889220710971485;1.0000766690002647
3.2e-05;1.0323824860918682;0.3883143416329594;0.37627110017767823;-0.13442306474333698;-0.13030224364126464;1.0289076277476832;0.9997551407365088;9.99784653747761;0.41677282165305035;0.45206351313616683;0.45206577910748386;0.3766866002224418;-0.1293346527193278;0.3980775364912903;1.0000762455469667
6.4e-05;1.0329716244701692;0.388540141824946;0.3762747868974956;-0.1294453237108009;-0.125407666951436;1.0296182275953905;0.999755888473941;9.997873424112216;0.41677259448667187;0.4520635690841259;0.45206607907069396;0.3766862611387741;-0.12441171776318426;0.3965052008749831;1.0000758479202858
0.000128;1.0341297861517547;0.38898544718582206;0.37628368347304314;-0.11965458745161284;-0.11579693679969554;1.0310118507647705;0.9997567034718691;9.997901728785031;0.416772354326086;0.45206363212935413;0.4520663981341129;0.37668790812213987;-0.114745796152891;0.3935813801545238;1.0000754846315123
0.000192;1.0352579589007076;0.3894236864689236;0.3762966059464502;-0.11008370005206605;-0.1064232149574024;1.032371492777687;0.9997575884589807;9.99793147633052;0.41677210296113054;0.45206370051783457;0.45206673603275627;0.3766895436696259;-0.10531588959146461;0.39093823881742146;1.000075161986837
