time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444527306705886;0.7499996962115317;0.7180847655867065;-7.575322295215904e-08;-1.625670580424245e-07;9.998537321500269;0.7501584861869421;0.012607088570355487;0.012604131271610329;0.7501409436792351;0.012605015760988414;0.7176528903508859;0.011926128971557455;0.7501409848771612;0.012605038470842822;1.044778353790304;0.7183992935006055
0.001;1.0444531810601616;0.7499996965184299;0.7180847652568934;-7.637663531389519e-08;-1.647065757535327e-07;9.998487999473095;0.7501582241487902;0.012607094684204916;0.012604127217561238;0.7501409468756259;0.01260501713615577;0.7176426700388044;0.011917400284945201;0.7501409839434662;0.012605036674764512;1.0447787231774697;0.7183993337970183
0.001;1.044453640407806;0.7499996968290188;0.7180847649415807;-7.70195810212367e-08;-1.66916206914647e-07;9.998436857753807;0.7501579711943724;0.012607101612833852;0.012604122758781845;0.7501409500963887;0.012605018561057517;0.7176321474275539;0.011908479770990379;0.7501409829740102;0.012605034885294674;1.0447790966428696;0.7183994776495801
0.100999;1.0444541087594568;0.7499996971425434;0.71808476464195;-7.768221629360809e-08;-1.6919748036918296e-07;9.998383833526047;0.7501577280444275;0.012607109415545574;0.012604117876237523;0.7501409533393856;0.01260502003711213;0.7176213179362281;0.011899365991406395;0.7501409819679591;0.012605033104982373;1.0447794740333953;0.7183997288116639
0.200998;1.0444545861558936;0.7499996974582683;0.7180847643591557;-7.836472981210615e-08;-1.715518412346799e-07;9.998328864264632;0.7501574954623901;0.01260711814685487;0.012604112552659046;0.7501409566025589;0.012605021565760795;0.7176101772908358;0.01189005753731123;0.7501409809244739;0.012605031336347317;1.0447798552134708;0.7184000907380298
0.400996;1.044455072620827;0.7499996977754774;0.7180847640943077;-7.906737246175578e-08;-1.7398066767730124e-07;9.998271888551136;0.7501572742030077;0.012607127854625833;0.012604106771988262;0.7501409598839456;0.012605023148436856;0.7175987215656267;0.011880552972417408;0.7501409798426885;0.012605029581864555;1.0447802400732422;0.7184005665063621
0.800992;1.0444555681547865;0.7499996980934923;0.718084763848481;-7.979046981574055e-08;-1.7648527078601254e-07;9.998212846337927;0.7501570649392937;0.0126071385797092;0.012604100519424259;0.7501409631816999;0.012605024786534755;0.7175869471712633;0.01187085078813561;0.7501409787216814;0.012605027843961886;1.0447806285338472;0.7184011587503444
1.600984;1.0444560727409085;0.7499996984116943;0.7180847636227334;-8.053441031622379e-08;-1.7906686215991434e-07;9.99815167817074;0.7501568682721514;0.012607150356816742;0.012604093782237738;0.7501409664941073;0.012605026481395998;0.7175748508253743;0.011860949466948406;0.7501409775604652;0.012605026125000546;1.0447810205508465;0.7184018696042399
2.600984;1.0444565863600124;0.7499996987295343;0.7180847634180989;-8.129962440522897e-08;-1.8172653734997486e-07;9.998088324152627;0.7501566847980341;0.01260716321522823;0.012604086550499296;0.7501409698195777;0.012605028234336426;0.7175624295467534;0.011850847540823403;0.7501409763580072;0.012605024427264824;1.0447814161182323;0.7184027006972467
3.600984;1.044457109001537;0.7499996990465296;0.7180847632355649;-8.208656900956808e-08;-1.844652821060924e-07;9.998022723495206;0.7501565151684382;0.012607177180215787;0.012604078817052125;0.75014097315663;0.012605030046690465;0.7175496806825662;0.011840543576909722;0.7501409751132652;0.012605022752982446;1.0447818152721486;0.7184036531885322
4.600984;1.044457640662415;0.7499996993622395;0.7180847630760644;-8.289571726896357e-08;-1.8728397147240637e-07;9.997954814188155;0.7501563601195196;0.01260719227508438;0.01260407057680841;0.7501409765038908;0.01260503191983043;0.7175366019399306;0.01183003616790409;0.7501409738251954;0.012605021104339769;1.0447822180887845;0.7184047277217522
5.600984;1.0444581813386764;0.7499996996762367;0.7180847629404945;-8.372755316268503e-08;-1.901833627781799e-07;9.997884532724528;0.7501562204275499;0.012607208521518254;0.012604061825585497;0.7501409798600988;0.012605033855161025;0.7175231914220968;0.011819324003793008;0.750140972492737;0.012605019483477408;1.0447826246714196;0.7184059243156908
6.600984;1.0444587310102174;0.7499996999881001;0.7180847628297545;-8.458256987857681e-08;-1.931640910080569e-07;9.997811814437995;0.7501560968193964;0.012607225937941217;0.012604052559464573;0.7501409832240992;0.012605035854104326;0.7175094476620396;0.01180840600336455;0.7501409711147934;0.012605017892495393;1.0447830351313567;0.7184072423129916
7.600984;1.0444592896239235;0.7499997002974167;0.7180847627447687;-8.546125898832738e-08;-1.9622666957892896e-07;9.997736594145712;0.7501559899547349;0.01260724453797576;0.012604042775782231;0.7501409865948256;0.012605037918075037;0.7174953696342831;0.01179728134515691;0.7501409696902475;0.012605016333474958;1.0447834495792534;0.7184086803389464
8.600984;1.0444598570880692;0.7499997006037844;0.7180847626864676;-8.636409623439555e-08;-1.9937149810445091e-07;9.997658806477853;0.7501559004742562;0.012607264330119052;0.012604032474840897;0.750140989971276;0.012605040048463396;0.7174809567729392;0.011785949354643836;0.7501409682180191;0.012605014808497229;1.0447838681319201;0.7184102362487396
9.600984;1.044460433274285;0.7499997009068107;0.7180847626557607;-8.729154720829157e-08;-2.025988721397271e-07;9.997578386139052;0.7501558290008093;0.012607285317563865;0.012604021660321837;0.7501409933524963;0.012605042246646804;0.7174662090290926;0.01177440947397047;0.7501409666970966;0.012605013319658544;1.0447842909147107;0.7184119071916563
10.600984;1.0444610180203378;0.7499997012061087;0.7180847626535453;-8.824409514577352e-08;-2.0590898155813535e-07;9.997495268653674;0.7501557761004892;0.012607307497940012;0.012604010338010849;0.7501409967375671;0.012605044514006642;0.7174511269344832;0.011762661381334385;0.7501409651265126;0.012605011869087515;1.0447847180540568;0.7184136897534518
11.600984;1.0444616111414027;0.7499997015013125;0.7180847626807381;-8.92222748465429e-08;-2.0930188157019833e-07;9.997409391241195;0.7501557422878734;0.012607330863998177;0.012603998514681497;0.7501410001255838;0.01260504685191839;0.7174357116104627;0.01175070504793053;0.750140963505323;0.01260501045895551;1.0447851496761205;0.7184155800202154
12.600984;1.0444622124416565;0.7499997017921024;0.7180847627382886;-9.022668810236679e-08;-2.127774389868629e-07;9.99732069283995;0.7501557280590285;0.01260735540444896;0.012603986198173241;0.7501410035156478;0.01260504926173202;0.7174199647452649;0.011738540684535984;0.7501409618326209;0.012605009091483436;1.0447855859072825;0.7184175735879703
13.600984;1.0444628217067313;0.7499997020782234;0.7180847628271625;-9.125799396676533e-08;-2.163352886951027e-07;9.997229113432384;0.7501557338814353;0.01260738110441919;0.012603973396940221;0.7501410069068641;0.01260505174477893;0.7174038886287076;0.011726168712191915;0.7501409601075526;0.012605007768948254;1.044786026866344;0.7184196656092618
