time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444426347790803;0.8333330239516892;0.7978719270247102;-9.182908054532284e-08;-7.864990719132214e-08;10.000160094259773;0.8335108007851855;0.015562151979901752;0.015561891762123631;0.7977265830618828;0.014898004517523385;1.0448450782544163;0.7978664345185089
1e-06;1.044442637263027;0.8333330239565038;0.7978719270202779;-9.181968514388115e-08;-7.866068697658995e-08;10.000159050622228;0.8335107873441947;0.015562151742790789;0.01556189263985247;0.7977266106221632;0.014897986083831152;1.0448450645345013;0.7978664564958226
2e-06;1.0444426399025153;0.8333330239617058;0.7978719270155024;-9.180957532829768e-08;-7.867225491559644e-08;10.000157931043448;0.8335107727072935;0.015562151487135002;0.015561893581916628;0.7977266402734595;0.014897966220807893;1.0448450497587167;0.7978664802096785
4e-06;1.0444426426850733;0.8333330239673025;0.797871927010329;-9.179868978251193e-08;-7.868465160540736e-08;10.000156737043332;0.8335107565675582;0.015562151214934468;0.015561894589626864;0.797726672090656;0.01489794488579133;1.044845033875716;0.797866505770293
8e-06;1.0444426455950577;0.8333330239732907;0.7978719270046862;-9.178693445541894e-08;-7.869791323378449e-08;10.000155473265595;0.8335107385683465;0.015562150930746468;0.015561895664821017;0.7977267061168454;0.014897922084848;1.0448450168452144;0.7978665333154851
1.6e-05;1.0444426486089924;0.8333330239796799;0.7978719269985;-9.177417241171748e-08;-7.871204530937816e-08;10.000154145870374;0.833510718438309;0.01556215063963938;0.015561896809995143;0.7977267423754011;0.014897897852315089;1.0448449986315764;0.7978665630466326
3.2e-05;1.0444426516984948;0.8333330239864813;0.797871926991697;-9.176023186265724e-08;-7.872702255134981e-08;10.000152761365563;0.8335106960467011;0.015562150345119607;0.015561898027568048;0.7977267808755358;0.014897872236907838;1.044844979199098;0.7978665951895861
6.4e-05;1.0444426548357408;0.8333330239936814;0.7978719269842206;-9.174493602124005e-08;-7.874280789241053e-08;10.000151327567218;0.8335106713001813;0.015562150047299505;0.015561899319508106;0.7977268215980358;0.014897845292990151;1.0448449585139112;0.7978666299153553
0.000128;1.044442658000525;0.8333330240012513;0.7978719269760383;-9.172813661480313e-08;-7.87593651724557e-08;10.000149855155554;0.8335106439941068;0.015562149742131454;0.01556190068674769;0.7977268644928449;0.014897817070825749;1.0448449365525292;0.7978666672776682
0.000256;1.044442661188221;0.8333330240091759;0.7978719269671138;-9.170972739126102e-08;-7.877665620625939e-08;10.000148357461994;0.8335106137824663;0.015562149422361768;0.015561902128376276;0.7977269095061089;0.014897787617085767;1.0448449133089324;0.7978667072355016
0.000512;1.044442664416063;0.8333330240174593;0.7978719269573876;-9.168963110754284e-08;-7.87946352011529e-08;10.000146848952308;0.8335105803059838;0.015562149079109133;0.015561903641749928;0.7977269565876275;0.014897756997762116;1.044844888789306;0.7978667497677704
0.001;1.044442667728107;0.8333330240261121;0.7978719269467903;-9.166778657034913e-08;-7.881325032748542e-08;10.000145343982433;0.8335105433424991;0.015562148703266353;0.015561905222749634;0.7977270056601744;0.014897725331372944;1.0448448630045943;0.7978667949630529
