time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04444911257903;0.750016275294383;0.7180133657092732;-7.88020496298642e-07;-8.145707905142465e-07;10.000532709015253;0.7274320026997044;0.017173634391158484;0.017943206605973025;1.0448633242805552;1.0001085183863538;0.7275858889911673;1.0000164909473346
0.0;1.0444486492392133;0.7500158332334109;0.7180153017655082;-7.864292360435569e-07;-8.115606566912767e-07;10.000518956926006;0.7274329183574617;0.017173613420779738;0.017943253347117456;1.0448642183805714;1.0001057163411984;0.7275881630186366;1.0000165848244673
0.0;1.0444481789489888;0.7500153886747989;0.718017225717536;-7.848212476177105e-07;-8.085560859522999e-07;10.0005052401035;0.7274338236048483;0.01717359249117841;0.017943299563637362;1.0448651088404564;1.0001029371625816;0.7275904149121445;1.0000166684468086
0.0;1.0444477031215098;0.7500149424214011;0.7180191353280829;-7.831997468932162e-07;-8.055609897318127e-07;10.000491571374592;0.727434717372476;0.017173571630542048;0.017943345244849147;1.0448659950083539;1.0001001839330785;0.7275926422964905;1.000016742291526
1e-06;1.0444472231920998;0.750014495232551;0.7180210284903564;-7.815679484453992e-07;-8.025791206344453e-07;10.000477963762766;0.7274355986621593;0.01717355086595542;0.01794339037943809;1.044866876395931;1.0000974594734684;0.7275948429555729;1.000016806778689
1e-06;1.0444467405484248;0.7500140478067546;0.7180229032043661;-7.799288827654558e-07;-7.99614016978666e-07;10.000464429936068;0.7274364665020208;0.017173530223246893;0.017943434956417405;1.0448677525900478;1.0000947664057298;0.7275970148425279;1.0000168622432684
3e-06;1.0444462565564239;0.75001360080436;0.7180247575552329;-7.782853820818622e-07;-7.966689675026554e-07;10.000450981488045;0.7274373198886087;0.017173509726250615;0.017943478964754324;1.0448686232406774;1.0000921072356173;0.7275991560962389;1.0000169089963522
6e-06;1.044445772621081;0.7500131548593556;0.7180265896903979;-7.766401494295602e-07;-7.937470686940538e-07;10.000437628963073;0.7274381578100108;0.017173489396195517;0.017943522390784318;1.0448694880942178;1.0000894843735768;0.7276012650525764;1.0000169473515204
1.1e-05;1.0444452901660481;0.750012710551171;0.7180283978026902;-7.749957950275261e-07;-7.908513129186121e-07;10.000424382632584;0.7274389793904131;0.017173469251531133;0.017943565222234205;1.044870346975875;1.0000869001585797;0.7276033402498774;1.0000169775989969
2.2e-05;1.0444448105672668;0.7500122683695475;0.718030180155465;-7.733548204124348e-07;-7.879846491933842e-07;10.000411252670839;0.7274397840254537;0.017173449307831257;0.017943607459857812;1.0448711997626694;1.0000843568581463;0.7276053804425429;1.0000169999764932
4.4e-05;1.044444335153945;0.7500118287212971;0.7180319351363883;-7.717195960751884e-07;-7.851499893331953e-07;10.000398248509631;0.7274405713913625;0.01717342957783951;0.017943649123377727;1.0448720464079502;1.000081856575893;0.7276073846418862;1.0000170146645837
8.8e-05;1.0444438652670303;0.7500113919808024;0.7180336612699867;-7.700923417629273e-07;-7.823501441942846e-07;10.000385378967696;0.7274413413787303;0.01717341007293248;0.017943690244543984;1.0448728869567006;1.0000794011413452;0.7276093521316989;1.000017021824083
0.000177;1.0444434022593398;0.7500109585411341;0.7180353572038936;-7.684751166820615e-07;-7.795878202677432e-07;10.000372653129254;0.7274420940121437;0.017173390805617174;0.017943730853832877;1.0448737214777288;1.000076992112057;0.727611282400784;1.0000170216403517
