time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444757452238254;0.8333412397545172;0.7978671665767273;-3.3126857904279566e-07;1.7743867261550955e-07;9.999874058013953;0.8082594379967798;0.020607742770841195;1.0449907296812262;0.9999964765574598;0.8085257654549592;1.000006536841906
1e-06;1.044475740553936;0.8333411937616143;0.7978671732902901;-3.273903418023503e-07;1.8044017266335333e-07;9.999874459411089;0.8082594317971048;0.020607752346910337;1.0449907221228762;0.9999964591764721;0.8085257262729562;1.0000065741912798
2e-06;1.0444757351555272;0.8333411443792011;0.7978671804910021;-3.2323210260532894e-07;1.836784033533076e-07;9.999874889706854;0.8082594250892715;0.020607762643799134;1.044990713848377;0.9999964406395783;0.8085256841898808;1.0000066144264939
4e-06;1.0444757286954423;0.8333410915563959;0.797867188147558;-3.1879567927103934e-07;1.8716967455549875e-07;9.999875347794859;0.8082594178951109;0.02060777366920714;1.044990704686192;0.9999964209704157;0.8085256391484008;1.0000066577196813
8e-06;1.0444757208181743;0.8333410353048608;0.7978671961985425;-3.140812563975099e-07;1.909263699060568e-07;9.999875831397778;0.8082594102757013;0.020607785406152372;1.0449906944307088;0.9999964000994238;0.8085255910909396;1.0000067041645262
1.6e-05;1.0444757111478649;0.8333409757105956;0.7978672045788601;-3.090813794904592e-07;1.9495583213591587e-07;9.999876337490665;0.808259402308798;0.020607797821900163;1.0449906828971993;0.9999963778544579;0.8085255399484794;1.0000067537273019
3.2e-05;1.044475699280301;0.8333409128975493;0.7978672132274537;-3.0378359341741577e-07;1.9926025889189206e-07;9.999876862393426;0.8082593940977253;0.020607810874732235;1.0449906699532066;0.999996354032143;0.8085254856775883;1.0000068062428698
6.4e-05;1.0444756847633998;0.833340846932227;0.7978672221096336;-2.981782265696687e-07;2.0383812080089857e-07;9.99987740207762;0.8082593857336414;0.020607824512590443;1.044990655510096;0.9999963284961076;0.8085254282611465;1.0000068614852415
0.000128;1.0444756670970627;0.8333407777570812;0.7978672312459311;-2.922629169720766e-07;2.086893315880862e-07;9.999877952727976;0.8082593771941624;0.020607838671187182;1.0449906395250832;0.9999963011958507;0.8085253676567179;1.0000069192753351
0.000256;1.0444756457668412;0.8333407052126935;0.7978672406792561;-2.8604333095492096e-07;2.1381765684743572e-07;9.999878510700285;0.8082593682717947;0.020607853280008876;1.0449906220013758;0.9999962720549876;0.8085253037602352;1.0000069795093942
0.000512;1.0444756202538292;0.8333406291320883;0.7978672504076741;-2.795344084654119e-07;2.1922392177779315e-07;9.999879071413334;0.808259358629116;0.020607868272734926;1.0449906029683729;0.9999962408431348;0.8085252364099239;1.0000070420774536
0.000768;1.0444755900333191;0.8333405494064028;0.7978672603964929;-2.7275949366947015e-07;2.2489873881049717e-07;9.999879628388147;0.8082593479483783;0.02060788358914937;1.0449905824577763;0.9999962071495726;0.8085251654132121;1.0000071067659981
0.001;1.0444755546201647;0.8333393401022816;0.7978661927481452;-5.47206970204133e-07;-3.865948963115744e-08;9.99988017417298;0.8082593359983696;0.020607899166878656;1.0449905604856833;0.9999961704517126;0.8085250905956897;1.0000071732443412
0.001;1.0444755136220711;0.8333392528002591;0.7978662034925899;-5.399830215128311e-07;-3.250019440726296e-08;9.99988070221678;0.8082593225389029;0.020607914937244877;1.044990537048266;0.9999961302212953;0.8085250118403917;1.0000072411115444
0.001001;1.0444754667389846;0.8333391615548021;0.7978662148923817;-5.325792863562902e-07;-2.6120881996189445e-08;9.999881207434012;0.8082593072205247;0.02060793083009248;1.0449905121109826;0.9999960860206835;0.8085249290720691;1.0000073099326734
0.001002;1.04447541375685;0.8333390663086866;0.7978662271263404;-5.250287120346129e-07;-1.9533661056003753e-08;9.999881685531445;0.8082592896184684;0.020607946777461965;1.0449904855767385;0.9999960375316559;0.8085248422322393;1.0000073792849038
0.001004;1.0444753545865653;0.8333389670919459;0.7978662403776244;-5.173657847930562e-07;-1.2749885068132617e-08;9.999882132238406;0.8082592693164659;0.02060796271448526;1.044990457318217;0.9999959844770651;0.8085247512862499;1.000007448805584
0.001008;1.0444752892796232;0.8333388640566375;0.7978662548656922;-5.096289087272495e-07;-5.776569662210636e-09;9.999882543019819;0.8082592459322765;0.02060797858368944;1.0449904272730182;0.999995926494902;0.8085246562015275;1.0000075181675958
0.001016;1.0444752180030177;0.8333387574563883;0.7978662708335389;-5.01861781083357e-07;1.3861223661446789e-09;9.999882913791076;0.8082592191293521;0.02060799433580678;1.0449903954500488;0.9999958630824434;0.8085245568726415;1.000007587026865
0.001032;1.0444751410396227;0.8333386475950891;0.797866288506748;-4.94109446115368e-07;8.742401709115162e-09;9.999883242258532;0.8082591886563141;0.02060800992083866;1.0449903618646756;0.9999957936703817;0.8085244530817309;1.0000076550605075
0.001064;1.0444750587637766;0.8333385348163814;0.7978663080634167;-4.864156964075027e-07;1.6294672273951832e-08;9.999883528423274;0.808259154356744;0.020608025279949375;1.0449903265148637;0.999995717774161;0.8085243445630882;1.0000077220483343
0.001128;1.0444749715501922;0.8333384195570257;0.7978663296267331;-4.788227135733301e-07;2.4042038412711943e-08;9.999883773668714;0.8082591161506625;0.02060804034792811;1.0449902893604002;0.9999956351008141;0.8085242311058712;1.0000077878589888
0.001256;1.0444748797333332;0.8333385838184756;0.7978666227519227;-1.5972128699202883e-06;-1.045948851710122e-06;9.999883979675644;0.8082590740647382;0.02060805506342928;1.0449902502945079;0.9999955455560775;0.8085241126144606;1.0000078523561131
0.001512;1.044474783685876;0.8333384652269562;0.7978666484727721;-1.589927474841636e-06;-1.0377923230231319e-06;9.999884148145972;0.8082590282930946;0.020607069377597192;1.0449902091851984;0.9999954492137887;0.8085239636740054;1.0000079153493684
0.002024;1.0444737137446012;0.8333381346315708;0.7978672151266399;-3.641004410959598e-06;-2.99999723026713e-06;9.99988428074519;0.808258979160174;0.02060508325688316;1.0449891659666708;0.9999953462940643;0.8085237845859524;1.0000079766700967
0.002536;1.0444723980396124;0.8333367658434667;0.7978669750393674;-7.873630898029182e-06;-7.050483893640811e-06;9.999884379096143;0.8082589269538095;0.020602096683424227;1.044988120678989;0.9999952371052105;0.8085235758552876;1.0000080363198973
0.003048;1.044470351979652;0.8333350984366353;0.797867005842329;-1.2264741516576221e-05;-1.1252259278230178e-05;9.999884445261722;0.80825887181447;0.0205971096531163;1.0449860734132235;0.9999951219512188;0.8085233126349342;1.0000080945333492
0.00356;1.044468061077661;0.8333323944313851;0.7978662292873931;-1.8837429138950564e-05;-1.7542315639748766e-05;9.999884482130813;0.8082588137970883;0.020591122170425163;1.0449840242546624;0.9999950010876846;0.8085230211153462;1.000008151723553
