time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044447007578752;0.833347487196795;0.7978802803511452;2.2999942120326796e-06;-6.583275120989972e-08;1.0449675512684318;9.999961788210506;0.8082697706912655;0.020610075928977695;0.999985370360907;0.8085299594505043;1.0000067587900041
1e-06;1.0444469740798057;0.8333474216520661;0.7978802709289445;2.3013321939308296e-06;-6.718263510990229e-08;1.0449675262717268;9.999962244861083;0.8082697609002599;0.02061007937441615;0.999985361479201;0.8085299736549744;1.0000067699836472
1e-06;1.0444469379993981;0.833347351453741;0.7978802608954612;2.302739359965374e-06;-6.866808196954559e-08;1.0449674994351656;9.999962735279365;0.8082697501379293;0.020610083127561928;0.9999853518792768;0.8085299889414883;1.0000067815991427
2e-06;1.0444468991994753;0.8333472767463093;0.7978802503602831;2.3041820986969323e-06;-7.03090934002652e-08;1.044967470687277;9.99996325968296;0.8082697381338863;0.020610087241723574;0.9999853414899372;0.8085300052631513;1.0000067933240515
4e-06;1.0444468575635095;0.8333471977385561;0.7978802395225971;2.3056245886175e-06;-7.211093946750988e-08;1.0449674399925981;9.999963817931906;0.808269724629143;0.02061009177102931;0.9999853302506789;0.8085300224613382;1.0000068048064308
7e-06;1.0444468130222542;0.8333471145761523;0.797880228638082;2.307031370169431e-06;-7.406726966606962e-08;1.0449674074006579;9.999964410069381;0.8082697094577213;0.020610096772760014;0.9999853181405475;0.8085300403613296;1.000006815685796
1.4e-05;1.044446765579083;0.8333470273444483;0.7978802179251643;2.3083633142765274e-06;-7.616892016206766e-08;1.044967373021046;9.999965036351302;0.8082696925996079;0.020610102309095178;0.999985305152689;0.80853005889104;1.0000068256219967
2.9e-05;1.044446715300826;0.8333469361795186;0.7978802074810715;2.3095877115300007e-06;-7.841205118645286e-08;1.044967337004507;9.999965696740729;0.8082696742024829;0.020610108437744346;0.999985291222217;0.8085300780792174;1.0000068342552675
4.3e-05;1.0444466622979958;0.8333468413273154;0.7978801972740724;2.310683964685356e-06;-8.080090206662562e-08;1.0449672995950867;9.999966390444067;0.8082696545573436;0.020610115201295853;0.9999852761837714;0.8085300979870997;1.0000068411857033
5.7e-05;1.0444466067198044;0.8333467430539689;0.7978801871915562;2.3116296283644604e-06;-8.334844601801215e-08;1.044967261205034;9.999967115609257;0.8082696340331506;0.0206101226252311;0.9999852598249491;0.8085301186948698;1.0000068460920313
